topic_0
ecmascript-5: 0.1426873803138733; 
 fogbugz: 0.0007854977739043534; 
 regedit: 2.472438920264608e-09; 
 topic_632
user-interface: 0.6174600720405579; 
 slider: 0.12871043384075165; 
 mouseevent: 0.07140520960092545; 
 zoom: 0.06557942926883698; 
 upgrade: 0.05950457230210304; 
 cobol: 0.02110670879483223; 
 enterprise: 0.013016270473599434; 
 touchscreen: 0.012043974362313747; 
 business-logic: 0.0035541681572794914; 
 graphical-logo: 0.002916154684498906; 
 data-entry: 0.00255376729182899; 
 commenting: 0.0021492678206413984; 
 scichart: 6.9033585271827125e-12; 
 jssor: 5.9981837205458355e-12; 
 mle: 3.4412056537647118e-12; 
 ibm-watson: 2.9926768528587555e-12; 
 semantic-ui: 3.5495475374063e-13; 
 bootstrap-slider: 2.1599220892745685e-13; 
 dat.gui: 1.5351213478024574e-14; 
 fotorama: 1.4839017737017582e-15; 
 topic_633
fortran: 0.6597433090209961; 
 binary-search: 0.1294577568769455; 
 intel-fortran: 0.05890721455216408; 
 fortran90: 0.05155033618211746; 
 fortran77: 0.02574833296239376; 
 openacc: 0.022110024467110634; 
 truncation: 0.018215684220194817; 
 fortran95: 0.014001047238707542; 
 linear-search: 0.009615502320230007; 
 fortran-iso-c-binding: 0.006424190476536751; 
 fortran2003: 0.0042057340033352375; 
 subroutine: 1.5736222849227488e-05; 
 gfortran: 5.018557203584351e-06; 
 pgi: 1.1424720725017323e-07; 
 f2py: 9.887178853418277e-10; 
 react-native: 1.3267322353585631e-12; 
 screeps: 8.024977167161995e-13; 
 amazon-echo: 6.501833034640303e-13; 
 angular2-routing: 6.200135348709279e-13; 
 alexa-skills-kit: 5.824426227776791e-13; 
 topic_634
android-fragments: 0.6879584789276123; 
 pymongo: 0.15524959564208984; 
 android-support-library: 0.05828186124563217; 
 nfs: 0.035125162452459335; 
 vertical-scrolling: 0.012258593924343586; 
 request-mapping: 0.010246586054563522; 
 snort: 0.00779417809098959; 
 monoids: 0.005847856402397156; 
 stackview: 0.005255620926618576; 
 rails-console: 0.004154876805841923; 
 chm: 0.004115702584385872; 
 intrusion-detection: 0.003675788175314665; 
 quantifiers: 0.002892884658649564; 
 procmail: 0.002294349716976285; 
 undeclared-identifier: 0.0018567973747849464; 
 resignfirstresponder: 0.0014969561016187072; 
 native-activity: 0.0010386435315012932; 
 scite: 0.0004412882844917476; 
 android-3.0-honeycomb: 1.4669987649540417e-05; 
 fragment-backstack: 6.969451504801327e-08; 
 topic_635
travis-ci: 0.4545850157737732; 
 branch: 0.20189063251018524; 
 git-branch: 0.144578754901886; 
 local-variables: 0.060436639934778214; 
 git-checkout: 0.059104111045598984; 
 git-remote: 0.04740315303206444; 
 changeset: 0.01969335228204727; 
 branching-strategy: 0.010954481549561024; 
 remote-branch: 0.00135137012694031; 
 git-merge: 2.3167247036326444e-06; 
 git: 1.8972737336753198e-07; 
 git-push: 3.873245191243768e-08; 
 rebase: 8.989889721533473e-09; 
 git-commit: 4.394487551628856e-11; 
 win2d: 1.6977669270445972e-11; 
 kubernetes-pod: 1.552249474789935e-11; 
 xamarin-forms: 1.49481156619391e-11; 
 hyper: 1.4053091156041031e-11; 
 logstash-configuration: 1.161568671109725e-11; 
 web-chat: 1.1395190346874529e-11; 
 topic_636
firefox: 0.788063645362854; 
 firefox-addon: 0.11113584786653519; 
 associative-array: 0.06592179089784622; 
 scaffolding: 0.01838972233235836; 
 implode: 0.0124199902638793; 
 firefox-addon-sdk: 0.004066656809300184; 
 firefox-webextensions: 2.3917561975395074e-06; 
 xul: 2.385166064655664e-09; 
 xpcom: 1.312278341547568e-10; 
 chrome-native-messaging: 6.266524191916867e-12; 
 firefox-developer-tools: 2.3314132742424665e-12; 
 fetch-api: 1.7591173743364275e-12; 
 gecko: 7.221355674894014e-14; 
 firefox-os: 1.9892190989572768e-14; 
 add-on: 1.8816364702386188e-15; 
 firefox4: 2.868272993875959e-16; 
 javascript: 2.7189196447535485e-16; 
 topic_637
job-scheduling: 0.153560072183609; 
 spark-dataframe: 0.12813153862953186; 
 http-redirect: 0.12397102266550064; 
 qgraphicsview: 0.11390665918588638; 
 quartz.net: 0.09308706969022751; 
 webmethod: 0.06464143842458725; 
 mousemove: 0.06103894114494324; 
 function-templates: 0.05138138309121132; 
 google-cloud-logging: 0.04963308200240135; 
 venn-diagram: 0.046281568706035614; 
 functional-dependencies: 0.03621712327003479; 
 function-composition: 0.035263609141111374; 
 linked-tables: 0.016392244026064873; 
 setupapi: 0.013123306445777416; 
 spy++: 0.010163310915231705; 
 qglwidget: 0.003207473549991846; 
 quartz: 2.2040526914679504e-07; 
 aws-kms: 2.2431478896578483e-08; 
 xero-api: 2.0992356297711012e-08; 
 firebase-cloud-messaging: 1.4214613486274175e-08; 
 topic_638
sql-server-data-tools: 0.2021283358335495; 
 visual-studio-2013: 0.17567509412765503; 
 visual-studio-2012: 0.13990849256515503; 
 higher-order-functions: 0.10495331883430481; 
 appstore-approval: 0.061367958784103394; 
 export-to-pdf: 0.060246895998716354; 
 one-time-password: 0.058966223150491714; 
 autoplay: 0.057626791298389435; 
 fork-join: 0.03144368529319763; 
 disqus: 0.022884754464030266; 
 inline-styles: 0.017348485067486763; 
 uiprogressview: 0.014200489968061447; 
 selectonemenu: 0.00943504273891449; 
 bzip2: 0.008542568422853947; 
 nsbundle: 0.008358580991625786; 
 mainwindow: 0.006861590314656496; 
 image-formats: 0.0066085983999073505; 
 wing-ide: 0.005553386174142361; 
 puredata: 0.0039932518266141415; 
 agents: 0.001935879117809236; 
 topic_639
safari: 0.6316854953765869; 
 mobile-safari: 0.1377783566713333; 
 webkit: 0.13418841361999512; 
 opera: 0.025001905858516693; 
 gecko: 0.016979653388261795; 
 gac: 0.014538148418068886; 
 viewstate: 0.013501344248652458; 
 safaridriver: 0.013425332494080067; 
 fusion: 0.009933083318173885; 
 iphone-standalone-web-app: 0.0029646942857652903; 
 iphone-web-app: 3.5569312331062974e-06; 
 mobile-chrome: 1.6616231723887154e-09; 
 safari-extension: 1.7846255029319025e-10; 
 ios10: 6.342407068288258e-12; 
 webspeech-api: 4.402823158139446e-12; 
 jquery-inputmask: 7.946379556970917e-13; 
 scrapy-splash: 2.8276480549399574e-13; 
 javascriptcore: 2.2163388203703949e-13; 
 amazon-echo: 5.895569541456216e-14; 
 alexa-skills-kit: 5.644111886844369e-14; 
 topic_640
google-apis-explorer: 0.17130091786384583; 
 multi-select: 0.1659058928489685; 
 azure-automation: 0.09725068509578705; 
 flux: 0.08012155443429947; 
 rodbc: 0.062401242554187775; 
 jbehave: 0.03721023350954056; 
 node-request: 0.035339608788490295; 
 jmsserializerbundle: 0.03113335743546486; 
 rjdbc: 0.02978058159351349; 
 scichart: 0.029415061697363853; 
 node-serialport: 0.02618085779249668; 
 bytesio: 0.025978384539484978; 
 replicate: 0.02178061567246914; 
 jms-serializer: 0.02133261412382126; 
 parameterized-query: 0.02075667306780815; 
 addsubview: 0.01964186504483223; 
 repr: 0.01908799633383751; 
 rpostgresql: 0.01902597025036812; 
 aslr: 0.012600022368133068; 
 web-project: 0.011741457507014275; 
 topic_641
ajax: 0.8032181262969971; 
 iframe: 0.12069899588823318; 
 token: 0.044236622750759125; 
 progress-bar: 0.031594667583703995; 
 objectdatasource: 0.00025153026217594743; 
 jqgrid: 1.0434448444174294e-11; 
 jquery: 2.5490759676671804e-12; 
 javascript: 1.6501090858295209e-12; 
 jquery-ajaxq: 9.49992363420693e-13; 
 extjs: 5.583053008621774e-13; 
 python-social-auth: 1.3435412992649637e-13; 
 angular-mock: 1.2780816444242504e-13; 
 react-jsx: 9.729667565334596e-14; 
 loader: 6.346261542536716e-14; 
 postman: 2.3112096953067582e-14; 
 x-editable: 2.425316214136816e-15; 
 splinter: 7.874728197164893e-16; 
 wicket-1.6: 5.550584668742565e-16; 
 angular-http: 4.698699281491681e-16; 
 filepicker.io: 3.330359642151926e-16; 
 topic_642
azure-application-insights: 0.4161521792411804; 
 windows-services: 0.3442399501800537; 
 windows-server-2012: 0.08652184903621674; 
 user-accounts: 0.03226487338542938; 
 watchdog: 0.029417460784316063; 
 alwayson: 0.02103414386510849; 
 visual-studio-setup-proje: 0.017995363101363182; 
 dsn: 0.017791876569390297; 
 windows-messages: 0.015069158747792244; 
 wix3.8: 0.008508767001330853; 
 thread-priority: 0.006509610917419195; 
 installutil: 0.004494738765060902; 
 wso2-emm: 2.7927965495777585e-10; 
 android-collapsingtoolbarlayout: 1.6559165150198396e-10; 
 cumulocity: 1.594350068634398e-10; 
 laravel-cashier: 1.1745751593572606e-10; 
 corda: 8.779441756923134e-11; 
 angular2-routing: 8.570967546805974e-11; 
 xgboost: 7.996947548605249e-11; 
 researchkit: 7.416715158692355e-11; 
 topic_643
ef-migrations: 0.31551557779312134; 
 code-first: 0.11270241439342499; 
 radio-group: 0.1126541942358017; 
 pfx: 0.09409090876579285; 
 sub-array: 0.07930658757686615; 
 pkcs#12: 0.057211633771657944; 
 finite-element-analysis: 0.036482248455286026; 
 mpmusicplayercontroller: 0.024821393191814423; 
 fpu: 0.024580417200922966; 
 google-static-maps: 0.02328360080718994; 
 redgate: 0.020928701385855675; 
 inflate: 0.019458865746855736; 
 jpgraph: 0.01742517575621605; 
 ctrl: 0.015379101037979126; 
 s-expression: 0.010420888662338257; 
 nsindexpath: 0.009374640882015228; 
 double-buffering: 0.008272496052086353; 
 imagettftext: 0.007450783159583807; 
 phpquery: 0.007326134480535984; 
 tabwidget: 0.0033137851860374212; 
 topic_644
android-glide: 0.29873326420783997; 
 picasso: 0.19070029258728027; 
 foreground-service: 0.12187466770410538; 
 toast: 0.10178683698177338; 
 android-toast: 0.052290450781583786; 
 lockscreen: 0.047574616968631744; 
 intentservice: 0.03565862774848938; 
 fresco: 0.02866797149181366; 
 screensaver: 0.017691798508167267; 
 pass-through: 0.016290269792079926; 
 having-clause: 0.01617143675684929; 
 background-size: 0.01362586673349142; 
 vsftpd: 0.013224429450929165; 
 pydoc: 0.013208433985710144; 
 cover: 0.008709415793418884; 
 looper: 0.007639011368155479; 
 jung: 0.006534900050610304; 
 datapicker: 0.005330870393663645; 
 trunk: 0.004255202133208513; 
 htc-android: 3.1701238185632974e-05; 
 topic_645
kotlin: 0.8406162261962891; 
 windows-subsystem-for-linux: 0.03349771350622177; 
 ros: 0.030097516253590584; 
 tampermonkey: 0.01624756120145321; 
 dbcontext: 0.012328681536018848; 
 activiti: 0.01082604844123125; 
 bpmn: 0.007440679240971804; 
 parallel.foreach: 0.005052778869867325; 
 kotlin-extension: 0.004270486067980528; 
 data-class: 0.00419845012947917; 
 anko: 0.003605334321036935; 
 network-analysis: 0.003364638425409794; 
 milliseconds: 0.003230287693440914; 
 imessage: 0.0022786676418036222; 
 google-direction: 0.0019670026376843452; 
 uv-mapping: 0.0019010232063010335; 
 libusb-1.0: 0.0018362462287768722; 
 activexobject: 0.0016548577696084976; 
 fparsec: 0.00158786925021559; 
 maven-javadoc-plugin: 0.0015750345773994923; 
 topic_646
asp.net-core-mvc: 0.3440629839897156; 
 centos7: 0.16774965822696686; 
 responsive: 0.14195773005485535; 
 p5.js: 0.09422257542610168; 
 width: 0.053140729665756226; 
 gradle-plugin: 0.04782361537218094; 
 go-gorm: 0.03677663207054138; 
 rhel7: 0.02979104407131672; 
 vivado: 0.027207577601075172; 
 xlwings: 0.02686031349003315; 
 compose: 0.00615178095176816; 
 ruby-on-rails-4.2: 0.005987585987895727; 
 chrome-web-driver: 0.0050934492610394955; 
 bootsfaces: 0.00427062576636672; 
 asp.net-core-1.0: 0.004268398974090815; 
 framerjs: 0.0018219809280708432; 
 maximize-window: 0.0016640983521938324; 
 sony-camera-api: 0.0009652373264543712; 
 lmdb: 0.00016044516814872622; 
 ane: 2.352140836592298e-05; 
 topic_647
sql-order-by: 0.36838796734809875; 
 union: 0.35937416553497314; 
 contenteditable: 0.14900299906730652; 
 union-all: 0.053168490529060364; 
 tsqlt: 0.027048513293266296; 
 execcommand: 0.02248641662299633; 
 rangy: 0.014395300298929214; 
 designmode: 0.006136143114417791; 
 sql-limit: 1.1306942049316149e-09; 
 google-classroom: 1.8865151107938516e-10; 
 yosys: 1.5576165357522598e-10; 
 hazelcast-imap: 1.1474774602726612e-10; 
 bottom-sheet: 8.729440087451579e-11; 
 ignite: 6.799000945578726e-11; 
 asp.net-core-routing: 6.372267991050506e-11; 
 cordova-plugin-file: 6.075798891780337e-11; 
 kubectl: 5.950129278176064e-11; 
 ember-cli-mirage: 5.253571883079289e-11; 
 swagger-codegen: 4.0016209096327415e-11; 
 telegram-bot: 3.747969989920108e-11; 
 topic_648
jetbrains-ide: 0.2391054630279541; 
 cross-domain: 0.23403313755989075; 
 tracking: 0.12553903460502625; 
 rollback: 0.08017654716968536; 
 onelogin: 0.07868567854166031; 
 facebook-pixel: 0.07426224648952484; 
 datagrip: 0.0678422823548317; 
 traffic: 0.029705051332712173; 
 line-numbers: 0.0148422596976161; 
 cross-site: 0.013246001675724983; 
 sqltransaction: 0.012315659783780575; 
 solution-explorer: 0.008827192708849907; 
 visualsvn: 0.008257615379989147; 
 ankhsvn: 0.005714761558920145; 
 user-tracking: 0.0037761032581329346; 
 syntaxhighlighter: 0.00284849526360631; 
 codeplex: 0.0008217280264943838; 
 visualsvn-server: 7.46075272672897e-07; 
 chrome-custom-tabs: 6.681479258752177e-10; 
 azure-servicebus-topics: 5.294256699706068e-10; 
 topic_649
jsch: 0.15639404952526093; 
 plsqldeveloper: 0.12772467732429504; 
 angular-datatables: 0.11944574862718582; 
 preload: 0.07786116003990173; 
 sslhandshakeexception: 0.06891186535358429; 
 leakcanary: 0.06591176986694336; 
 xamarin.uitest: 0.06410449743270874; 
 spark-graphx: 0.05457670986652374; 
 chartist.js: 0.033967457711696625; 
 netflix-feign: 0.033436425030231476; 
 jython-2.7: 0.02708062157034874; 
 tns: 0.0246313214302063; 
 entity-framework-4: 0.022797707468271255; 
 tnsnames: 0.022317424416542053; 
 jsse: 0.021091073751449585; 
 wiredtiger: 0.020359409973025322; 
 2checkout: 0.015299775637686253; 
 image-loading: 0.014632162638008595; 
 nsmenu: 0.011910409666597843; 
 nsmenuitem: 0.006538800895214081; 
 topic_650
cryptography: 0.376316100358963; 
 key: 0.2011317014694214; 
 bouncycastle: 0.08824674040079117; 
 wikidata: 0.06296682357788086; 
 public-key-encryption: 0.05625813081860542; 
 wikipedia: 0.041999347507953644; 
 keydown: 0.03004215471446514; 
 wikipedia-api: 0.02583847939968109; 
 elliptic-curve: 0.02539156563580036; 
 password-hash: 0.02267039380967617; 
 libsodium: 0.020794153213500977; 
 direction: 0.016063641756772995; 
 quantum-computing: 0.011560557410120964; 
 webcrypto-api: 0.010131222195923328; 
 rijndaelmanaged: 0.005428123287856579; 
 modular: 0.005041332449764013; 
 wikidata-api: 0.00010115088662132621; 
 env: 1.834413706092164e-05; 
 aes-gcm: 6.03210204008775e-10; 
 spongycastle: 8.219909128359681e-12; 
 topic_651
countif: 0.2559436559677124; 
 qthread: 0.16509751975536346; 
 timepicker: 0.12439079582691193; 
 javacard: 0.05366780236363411; 
 divide: 0.05363672226667404; 
 drawtext: 0.04637373611330986; 
 largenumber: 0.039047546684741974; 
 qtimer: 0.03402697667479515; 
 qstandarditemmodel: 0.033640056848526; 
 zipoutputstream: 0.027742285281419754; 
 strong-parameters: 0.024394366890192032; 
 globalplatform: 0.022608652710914612; 
 asp.net-mvc-areas: 0.022058378905057907; 
 dynamic-variables: 0.016122810542583466; 
 rpn: 0.014819524250924587; 
 zipinputstream: 0.0147569440305233; 
 query-cache: 0.012489563785493374; 
 eventmachine: 0.010190729051828384; 
 jquery-pagination: 0.008998733013868332; 
 mass-assignment: 0.008399790152907372; 
 topic_652
anaconda: 0.4360618591308594; 
 conda: 0.1973937600851059; 
 spacy: 0.12442547082901001; 
 pyomo: 0.04412296786904335; 
 difference: 0.03004865162074566; 
 ambari: 0.022429587319493294; 
 ceph: 0.015515522100031376; 
 exponential: 0.01173772569745779; 
 text-recognition: 0.011507578194141388; 
 canvasjs: 0.011437326669692993; 
 dacpac: 0.008776974864304066; 
 google-fonts: 0.008726718835532665; 
 code-cleanup: 0.007830369286239147; 
 reinterpret-cast: 0.007692053448408842; 
 viewbag: 0.007430446334183216; 
 google-trends: 0.006481293588876724; 
 static-cast: 0.006208747625350952; 
 mongodb-replica-set: 0.005576653406023979; 
 django-validation: 0.004815659020096064; 
 wal: 0.004413500428199768; 
 topic_653
mapkit: 0.4273821711540222; 
 mkmapview: 0.15178042650222778; 
 micro-optimization: 0.10392595827579498; 
 mapkitannotation: 0.054457325488328934; 
 mkannotationview: 0.05276533216238022; 
 mkannotation: 0.0479658804833889; 
 debian-based: 0.042765550315380096; 
 java-home: 0.0412106066942215; 
 apple-maps: 0.023216400295495987; 
 mkoverlay: 0.01996428519487381; 
 mkpolyline: 0.01962394267320633; 
 mkmapviewdelegate: 0.008710682392120361; 
 abaddressbook: 0.004359754733741283; 
 mkpinannotationview: 0.0018701708177104592; 
 ios: 1.5478138948310516e-06; 
 react-native: 1.2062073562191244e-10; 
 alexa-skills-kit: 1.5094890615241496e-11; 
 amazon-echo: 1.3834722430161595e-11; 
 wiringpi: 1.1962220276828806e-11; 
 leakcanary: 1.1786945551539585e-11; 
 topic_654
uicollectionview: 0.4865677058696747; 
 uicollectionviewcell: 0.1468903124332428; 
 hyper-v: 0.05646365508437157; 
 naivebayes: 0.0504496768116951; 
 vb.net-2010: 0.03824061527848244; 
 freeswitch: 0.02465827390551567; 
 quickfix: 0.021145641803741455; 
 mutation-observers: 0.020852399989962578; 
 multinomial: 0.019882839173078537; 
 fix-protocol: 0.019062379375100136; 
 uicollectionviewflowlayout: 0.018532561138272285; 
 multi-gpu: 0.01808595471084118; 
 connectivity: 0.017756689339876175; 
 bytebuffer: 0.01714020036160946; 
 quickfixj: 0.00996908638626337; 
 affinity: 0.007106654345989227; 
 projection-matrix: 0.006169658154249191; 
 nul: 0.005978934932500124; 
 apache-commons-config: 0.003542839316651225; 
 exuberant-ctags: 0.0033094179816544056; 
 topic_655
arcgis: 0.2069435864686966; 
 wolfram-mathematica: 0.16603897511959076; 
 arcgis-js-api: 0.11021222174167633; 
 median: 0.10960104316473007; 
 with-statement: 0.08189307153224945; 
 arcpy: 0.07334097474813461; 
 contextmanager: 0.04985614866018295; 
 esri: 0.04954211786389351; 
 stdtuple: 0.036684516817331314; 
 readability: 0.0355406254529953; 
 arcmap: 0.02803773246705532; 
 arcgis-server: 0.018839381635189056; 
 lexicographic: 0.016767045482993126; 
 language-features: 0.00836517009884119; 
 arcobjects: 0.008155863732099533; 
 mathematica-8: 0.00018149547395296395; 
 react-native: 3.860362307595011e-10; 
 hazelcast-imap: 3.689103467152677e-10; 
 ruamel.yaml: 3.281676042021786e-10; 
 win2d: 2.466917503607391e-10; 
 topic_656
makefile: 0.6454377174377441; 
 gnu-make: 0.14669643342494965; 
 string-comparison: 0.06523343920707703; 
 cat: 0.049474358558654785; 
 case-sensitive: 0.023028863593935966; 
 case-insensitive: 0.019213521853089333; 
 pkg-config: 0.01902644708752632; 
 ordinal: 0.010778814554214478; 
 premake: 0.009837517514824867; 
 kdevelop: 0.005989427678287029; 
 suppress: 0.0028199017979204655; 
 named-scope: 0.002463532378897071; 
 xcode8.2: 3.779968837935854e-10; 
 snakemake: 6.849807526743135e-11; 
 youcompleteme: 1.7295078563739352e-11; 
 gnu: 3.0642610844566764e-13; 
 compilation: 1.4019334467190586e-13; 
 kbuild: 9.7345220805619e-14; 
 typescript: 6.611618668999827e-14; 
 comparison: 5.1527616266693055e-14; 
 topic_657
pyinstaller: 0.40684905648231506; 
