tag,topic,propensity
jquery-ui-autocomplete,topic_350,0.04227497
dart,topic_399,0.36901402
sinon-chai,topic_0,0.0
uibarbuttonitem,topic_607,0.14871554
typeerror,topic_793,0.3598545
des,topic_691,0.03057505
activeresource,topic_0,0.0
pg-restore,topic_0,0.0
react-native-ios,topic_320,0.096898295
fluent-nhibernate,topic_876,0.054703046
wsadmin,topic_0,0.0
dask-delayed,topic_0,0.0
sl4a,topic_818,0.045294117
android-viewpager,topic_132,0.45988062
cufon,topic_98,0.027917217
startswith,topic_0,0.0
libgdx,topic_794,0.8964443
prototypal-inheritance,topic_280,0.07496221
group-by,topic_256,0.30725595
jqplot,topic_920,0.07532122
dataset,topic_691,0.44861543
css-counter,topic_0,0.0
virtual-hosts,topic_0,0.0
google-cloud-ml-engine,topic_0,0.0
lightgbm,topic_0,0.0
mahapps.metro,topic_76,0.003575537
parse-platform,topic_886,0.41032642
badimageformatexception,topic_0,0.0
visual-studio-2005,topic_236,0.19691288
fortran2003,topic_0,0.0
relational-algebra,topic_775,0.014832949
jshint,topic_842,0.11755858
tabbed,topic_0,0.0
xcuitest,topic_0,0.0
ios-charts,topic_394,0.00298898
java.nio.file,topic_0,0.0
android-wifi,topic_966,0.073562674
udf,topic_902,0.0049828147
sdwebimage,topic_705,0.03490893
16-bit,topic_0,0.0
build-script,topic_0,0.0
android-database,topic_968,0.017259652
tap,topic_0,0.0
qtquick2,topic_788,0.1044241
magit,topic_0,0.0
libtiff,topic_0,0.0
sdl,topic_998,0.050653078
wss4j,topic_0,0.0
notation,topic_0,0.0
c++98,topic_125,0.07302602
preferencescreen,topic_0,0.0
blocked,topic_0,0.0
sitemesh,topic_0,0.0
mpeg,topic_0,0.0
dispatchevent,topic_0,0.0
vnc-viewer,topic_0,0.0
zipfile,topic_777,0.052569956
rapidjson,topic_771,0.036223356
conflict,topic_880,0.1077024
distributed-system,topic_230,0.111079626
conways-game-of-life,topic_0,0.0
paradigms,topic_0,0.0
firebase-authentication,topic_274,0.6946147
jdesktoppane,topic_0,0.0
kivy,topic_358,0.28829956
leaflet,topic_809,0.068805575
python-2.7,topic_396,0.61734253
folding,topic_915,0.008926107
r-faq,topic_0,0.0
openam,topic_905,0.024572508
qtmultimedia,topic_0,0.0
render-to-texture,topic_0,0.0
enum-class,topic_0,0.0
cubes,topic_0,0.0
absolute,topic_71,0.044683915
c#-2.0,topic_251,0.10938038
firefox-webextensions,topic_828,0.03858894
gestures,topic_274,0.034163516
content-pages,topic_0,0.0
drupal-modules,topic_847,0.019959752
automation,topic_706,0.30218145
ts-node,topic_0,0.0
heatmap,topic_795,0.26016343
tomcat8,topic_841,0.24588478
data-migration,topic_558,0.028117258
cross-apply,topic_81,0.0069836956
c++-cli,topic_805,0.2621883
utf,topic_309,0.015657235
memorycache,topic_251,0.017644221
dictionary,topic_264,0.9152581
effects,topic_896,0.05852066
dealloc,topic_703,0.03052625
visual-studio-templates,topic_0,0.0
redgate,topic_0,0.0
currentculture,topic_0,0.0
fileset,topic_0,0.0
navigation,topic_626,0.4131575
mariadb,topic_872,0.34416288
greatest-common-divisor,topic_0,0.0
window-managers,topic_0,0.0
glm-math,topic_850,0.015903644
sapi,topic_0,0.0
firebird2.5,topic_19,0.004177275
visual-studio-code,topic_416,0.26995814
asp.net-routing,topic_0,0.0
ip-camera,topic_0,0.0
next.js,topic_240,0.07739308
com,topic_438,0.5274099
uwsgi,topic_555,0.051773295
paypal-sandbox,topic_404,0.08469594
hangfire,topic_176,0.0025268954
android-motionlayout,topic_0,0.0
rtmp,topic_187,0.12709604
xinclude,topic_0,0.0
swift-protocols,topic_660,0.041546203
character-encoding,topic_500,0.46046692
sorting,topic_75,0.24857743
antivirus,topic_0,0.0
amazon,topic_637,0.1476928
httpclient,topic_468,0.30503625
egl,topic_487,0.017271975
ag-grid,topic_992,0.07622419
angular2-routing,topic_374,0.022884414
url-masking,topic_0,0.0
nssearchfield,topic_0,0.0
intel-fortran,topic_166,0.027872337
primeng-turbotable,topic_839,0.0014077805
eloquent,topic_553,0.33415666
apple-developer,topic_0,0.0
angular-reactive-forms,topic_672,0.14727794
multiple-inheritance,topic_118,0.08382654
python-3.7,topic_676,0.10458832
text-size,topic_0,0.0
amazon-cloudfront,topic_665,0.13147561
hybrid-mobile-app,topic_245,0.07990476
automationanywhere,topic_0,0.0
vlookup,topic_509,0.0660993
collaborative-filtering,topic_0,0.0
bloc,topic_711,0.006835702
gitlab-ci-runner,topic_321,0.0647734
side-by-side,topic_0,0.0
xml-validation,topic_509,0.0192441
json.net,topic_143,0.0999758
web,topic_427,0.99310935
paytm,topic_0,0.0
post,topic_802,0.59859866
tortoisegit,topic_968,0.03644966
memory-leaks,topic_217,0.10594624
specs2,topic_543,0.011810401
angular2-highcharts,topic_0,0.0
wifi,topic_212,0.32053512
command,topic_124,0.32032633
fwrite,topic_329,0.0770463
md5,topic_978,0.06575048
particle-system,topic_0,0.0
twitter-oauth,topic_982,0.13689017
azure-automation,topic_169,0.0051579922
devstack,topic_820,0.026528474
warbler,topic_0,0.0
quickbooks,topic_383,0.037717234
facebook-c#-sdk,topic_991,0.05032878
vue-component,topic_365,0.07963204
ember.js,topic_543,0.52697426
fuseki,topic_620,0.017340299
multiple-conditions,topic_818,0.068627454
rcharts,topic_115,0.008128586
xfce,topic_0,0.0
fishpig,topic_0,0.0
info,topic_0,0.0
webfonts,topic_55,0.048000295
metalkit,topic_0,0.0
variable-names,topic_0,0.0
pi,topic_0,0.0
windows-embedded-compact,topic_0,0.0
cedar,topic_0,0.0
traefik,topic_991,0.02942168
activerecord,topic_674,0.10803043
archive,topic_714,0.052981194
asp.net-mvc,topic_185,0.98061454
visual-studio-mac,topic_561,0.037638694
outputstream,topic_56,0.11579693
oozie,topic_408,0.062000405
concurrent.futures,topic_820,0.037653323
pageviews,topic_0,0.0
serialization,topic_200,0.6917164
upnp,topic_0,0.0
prolog-toplevel,topic_0,0.0
imagej,topic_538,0.14129333
latency,topic_591,0.099562004
abpeoplepickerview,topic_0,0.0
ballerina,topic_0,0.0
move,topic_304,0.030746415
express-handlebars,topic_0,0.0
sketchup,topic_0,0.0
lnk2001,topic_0,0.0
formik,topic_810,0.03099853
mobile-website,topic_482,0.03953846
bulma,topic_482,0.014
detection,topic_173,0.16310734
code-cleanup,topic_0,0.0
page-curl,topic_0,0.0
rate-limiting,topic_0,0.0
metrics,topic_21,0.056892864
attributes,topic_759,0.4470203
nuxeo,topic_0,0.0
function-prototypes,topic_0,0.0
dbcontext,topic_993,0.0860639
comparison-operators,topic_711,0.015839556
buck,topic_0,0.0
odata-v4,topic_0,0.0
markov-chains,topic_0,0.0
hidden-field,topic_140,0.09704348
nativescript-vue,topic_437,0.010381961
natural-join,topic_0,0.0
relay,topic_180,0.030777121
directinput,topic_0,0.0
typetraits,topic_59,0.027575124
ng-pattern,topic_0,0.0
jboss-eap-7,topic_0,0.0
libreoffice-base,topic_0,0.0
mptt,topic_0,0.0
location,topic_560,0.34232175
copy-protection,topic_0,0.0
workflow-foundation-4,topic_251,0.113446824
fasttext,topic_0,0.0
pac,topic_0,0.0
aws-xray,topic_0,0.0
typo3-9.x,topic_96,0.012846199
swifty-json,topic_484,0.029785063
drools-guvnor,topic_0,0.0
find,topic_141,0.47343817
cufft,topic_0,0.0
webpack,topic_123,0.13338168
hexdump,topic_0,0.0
concurrency,topic_779,0.62364566
wildcard-subdomain,topic_0,0.0
multithreading,topic_97,0.9168256
daemons,topic_0,0.0
cloudant,topic_452,0.10857698
autosuggest,topic_671,0.13215308
navigation-drawer,topic_643,0.23071453
akka-stream,topic_742,0.09083339
wlst,topic_484,0.009853945
iconv,topic_6,0.042040404
path-variables,topic_0,0.0
python-twitter,topic_0,0.0
ponyorm,topic_0,0.0
file,topic_729,0.7510068
servercontrols,topic_0,0.0
wxpython,topic_940,0.13693787
jquery-gmap3,topic_0,0.0
drawerlayout,topic_152,0.045523155
office-ui-fabric,topic_0,0.0
sum,topic_664,0.40676436
fakeiteasy,topic_955,0.009742674
android-spinner,topic_234,0.1908913
phpmyadmin,topic_41,0.85256445
react-native-fbsdk,topic_0,0.0
checksum,topic_864,0.10495376
uisplitviewcontroller,topic_690,0.029220501
itext7,topic_530,0.06368546
http,topic_798,0.4031259
function-declaration,topic_0,0.0
cross-domain-policy,topic_0,0.0
canvas,topic_545,0.8779207
android-memory,topic_622,0.007258174
abstract,topic_905,0.095081106
expo,topic_79,0.28091872
azure-iot-edge,topic_0,0.0
scala-collections,topic_644,0.07505926
grape,topic_887,0.024237309
log4net,topic_159,0.06259232
org.json,topic_0,0.0
federated-identity,topic_0,0.0
libreoffice-basic,topic_0,0.0
google-schemas,topic_0,0.0
jenkins-plugins,topic_962,0.08819794
bootstrap-modal,topic_102,0.43914938
etherpad,topic_0,0.0
reporting-services,topic_861,0.5818177
landscape,topic_524,0.09302652
cygwin,topic_800,0.3834406
standards,topic_613,0.27401808
language-translation,topic_0,0.0
odbc,topic_437,0.22272132
amazon-cloudformation,topic_331,0.10432591
jboss7.x,topic_171,0.4302487
xml-serialization,topic_11,0.17195229
exchange-server,topic_785,0.1957948
flash-media-server,topic_535,0.024689907
apache-cayenne,topic_0,0.0
visual-web-developer,topic_0,0.0
sympy,topic_642,0.08440303
linq-to-entities,topic_414,0.49413028
debouncing,topic_0,0.0
symbolic-math,topic_202,0.045861013
office365api,topic_831,0.046149705
finite-element-analysis,topic_0,0.0
ubuntu-12.04,topic_873,0.19581974
redmine,topic_655,0.06559334
atmel,topic_434,0.0023805122
griffon,topic_0,0.0
self-signed,topic_165,0.043786597
neural-network,topic_541,0.48589176
grails-plugin,topic_225,0.05023671
spdy,topic_0,0.0
asp.net-identity-3,topic_0,0.0
vbscript,topic_267,0.6995354
pong,topic_0,0.0
opentracing,topic_0,0.0
shopify,topic_920,0.20451927
financial,topic_0,0.0
timeoutexception,topic_0,0.0
rebase,topic_93,0.06548289
markers,topic_22,0.026773324
unity3d-unet,topic_251,0.01461162
jira,topic_605,0.29316875
android-dialog,topic_587,0.0714517
android-manifest,topic_259,0.1814236
razor-pages,topic_270,0.030656569
retrolambda,topic_0,0.0
scale,topic_466,0.19203648
typo3,topic_96,0.20987035
dot-product,topic_0,0.0
lumen,topic_463,0.12158297
copy-on-write,topic_0,0.0
entity-framework,topic_143,0.78067046
outlook-2013,topic_0,0.0
dfa,topic_0,0.0
sentence,topic_0,0.0
faceted-search,topic_592,0.09395497
webvtt,topic_0,0.0
mixins,topic_400,0.035755813
reset-password,topic_0,0.0
substring,topic_800,0.38551325
qnetworkreply,topic_0,0.0
user-input,topic_508,0.22117394
gcloud,topic_317,0.026486898
rippledrawable,topic_0,0.0
tcpdump,topic_344,0.12990654
hive-serde,topic_0,0.0
request,topic_681,0.2620155
avplayeritem,topic_663,0.01788951
notepad++,topic_963,0.3632334
webdriver-io,topic_471,0.07951741
google-chrome,topic_753,0.91168857
jinja2,topic_555,0.117629275
ssas-tabular,topic_184,0.020253275
price,topic_504,0.026887033
preference,topic_968,0.015783498
dynamics-crm-online,topic_696,0.036563136
permalinks,topic_271,0.10147871
credit-card,topic_960,0.053926647
selenium-webdriver,topic_324,0.34190273
gtk3,topic_864,0.17384759
github-api,topic_510,0.08145929
struct,topic_803,0.6047702
devexpress,topic_635,0.27455616
squeel,topic_0,0.0
prepared-statement,topic_595,0.1369003
tlistview,topic_0,0.0
react-native,topic_641,0.8266235
textwatcher,topic_719,0.026585734
prepare,topic_0,0.0
cucumber-jvm,topic_598,0.02551602
false-positive,topic_0,0.0
tortoisehg,topic_293,0.006814331
wal,topic_0,0.0
android-sharedpreferences,topic_129,0.025830258
suppress-warnings,topic_943,0.038306322
facet,topic_780,0.0030950622
rollup,topic_178,0.05627368
google-street-view,topic_22,0.02726308
dispatcher,topic_683,0.045492373
stub,topic_165,0.05614834
spring-roo,topic_318,0.1283015
coordinate-systems,topic_858,0.04266371
growl,topic_0,0.0
opengraph,topic_626,0.0722104
binary-data,topic_820,0.118855186
dm-script,topic_0,0.0
jdialog,topic_757,0.033923093
plesk,topic_36,0.12803715
siblings,topic_353,0.06572262
spring-jdbc,topic_684,0.06524624
cabal-install,topic_469,0.015772168
maven-2,topic_624,0.26490352
protractor,topic_279,0.31037447
getscript,topic_0,0.0
android-ndk,topic_281,0.27325645
azure-api-apps,topic_0,0.0
scada,topic_0,0.0
wordpress-theming,topic_271,0.45941487
hebrew,topic_818,0.12627451
android-doze,topic_0,0.0
naming,topic_669,0.08027195
human-readable,topic_0,0.0
type-families,topic_182,0.0076040556
ioctl,topic_131,0.044724483
multipartform-data,topic_328,0.09561628
lisp,topic_984,0.22406448
android-arrayadapter,topic_490,0.10439989
kotlin,topic_804,0.75649244
nonblocking,topic_258,0.03855374
hint,topic_0,0.0
postscript,topic_549,0.025547553
completion,topic_0,0.0
control-structure,topic_0,0.0
nsset,topic_586,0.016785897
authorization,topic_832,0.11675378
scriptblock,topic_0,0.0
fetchxml,topic_0,0.0
cucumber,topic_321,0.4341219
modelsim,topic_913,0.037101336
x264,topic_0,0.0
jquery-knob,topic_0,0.0
qtcore,topic_306,0.0131433625
vtune,topic_0,0.0
servicebus,topic_169,0.009813879
powerbuilder,topic_988,0.029353963
blogger,topic_480,0.12699887
maven-release-plugin,topic_588,0.009288111
mailmerge,topic_393,0.02088029
vim-syntax-highlighting,topic_286,0.00850835
core.async,topic_703,0.012922155
ghostscript,topic_549,0.053762484
center,topic_296,0.055228088
google-chrome-app,topic_576,0.32204965
forward,topic_835,0.07
android-edittext,topic_442,0.11642374
screen-orientation,topic_521,0.066170044
tarfile,topic_0,0.0
equals,topic_7,0.110584065
ajax4jsf,topic_566,0.023251548
fbconnect,topic_0,0.0
suite,topic_0,0.0
x509certificate,topic_746,0.16732846
openshift-origin,topic_170,0.032268908
jquery-select2-4,topic_26,0.016220002
iframe,topic_293,0.17905772
openfeint,topic_0,0.0
anchor,topic_540,0.25833437
android-activity,topic_871,0.5537284
components,topic_992,0.2527223
solr,topic_775,0.5329781
unreal-blueprint,topic_0,0.0
forms-authentication,topic_31,0.38053527
raw-sockets,topic_0,0.0
writetofile,topic_0,0.0
sonarqube,topic_927,0.20562313
openxlsx,topic_0,0.0
android-bluetooth,topic_622,0.03663004
static-methods,topic_472,0.23008671
data-cleaning,topic_358,0.056191422
qt5.4,topic_0,0.0
dart-js-interop,topic_0,0.0
nested-generics,topic_0,0.0
invalidation,topic_0,0.0
tableau-server,topic_372,0.041734416
mysql-json,topic_0,0.0
random-walk,topic_0,0.0
fuzzywuzzy,topic_0,0.0
javassist,topic_197,0.04463373
codeigniter-3,topic_493,0.26642424
clips,topic_697,0.024981374
mysqli,topic_595,0.7054796
dynamic-language-runtime,topic_0,0.0
sql-server-agent,topic_197,0.031260647
worldwind,topic_0,0.0
.net-cf-3.5,topic_0,0.0
entity-framework-core,topic_813,0.12837362
pgadmin-4,topic_550,0.044610877
nfs,topic_195,0.023661127
scrapy,topic_745,0.47911093
messages,topic_402,0.036380153
webcrypto-api,topic_0,0.0
uitableviewsectionheader,topic_0,0.0
pyspark,topic_940,0.33827016
nowjs-sockets,topic_0,0.0
windows-phone-7.1,topic_706,0.039270367
code-completion,topic_344,0.10794392
vichuploaderbundle,topic_0,0.0
verbose,topic_0,0.0
api,topic_699,0.8365069
will-paginate,topic_496,0.026726909
vigenere,topic_403,0.023200758
bresenham,topic_0,0.0
country-codes,topic_0,0.0
kentor-authservices,topic_0,0.0
class-library,topic_150,0.0334184
floating-point,topic_583,0.22482513
html-select,topic_540,0.21091156
streamwriter,topic_843,0.064328946
python-imaging-library,topic_355,0.08532281
fossil,topic_0,0.0
bin,topic_0,0.0
gnu-parallel,topic_125,0.07530808
extends,topic_922,0.114280865
connection-pooling,topic_347,0.12013685
qmake,topic_118,0.060113728
url,topic_255,0.60862017
amazon-rekognition,topic_0,0.0
remove-if,topic_0,0.0
tsung,topic_0,0.0
flicker,topic_168,0.106973395
expansion,topic_0,0.0
modbus,topic_854,0.011395452
time,topic_711,0.6803782
intel-mkl,topic_591,0.05725884
telegram,topic_712,0.14447975
mongoose,topic_816,0.29699388
unreal-engine4,topic_651,0.028494565
hangouts-chat,topic_0,0.0
take,topic_0,0.0
capacitor,topic_0,0.0
aspect-ratio,topic_386,0.053919297
regression,topic_962,0.086614296
google-chrome-devtools,topic_392,0.42042202
gradle-experimental,topic_0,0.0
executorservice,topic_405,0.085164964
goroutine,topic_520,0.051516794
jdk1.5,topic_0,0.0
lag,topic_770,0.005221715
freebsd,topic_453,0.017955258
marketplace,topic_0,0.0
nativescript,topic_954,0.115134574
android-service-binding,topic_117,0.024283007
content-type,topic_485,0.02760578
adsense-api,topic_0,0.0
inline-formset,topic_833,0.019352367
qpainter,topic_73,0.044736404
deprecation-warning,topic_0,0.0
window,topic_32,0.18519755
facebook-analytics,topic_0,0.0
sqlalchemy,topic_193,0.7283174
business-intelligence,topic_273,0.04956593
instruments,topic_323,0.1959759
susy,topic_0,0.0
mouseevent,topic_248,0.12519863
apt-get,topic_141,0.047120698
samsung-galaxy,topic_0,0.0
colors,topic_35,0.36980885
dropdownlistfor,topic_185,0.0016717121
clickhouse,topic_0,0.0
azure-cdn,topic_0,0.0
backgroundworker,topic_167,0.12008432
blobstorage,topic_0,0.0
clang-format,topic_432,0.039972354
spyne,topic_0,0.0
gsp,topic_810,0.089986704
material-design,topic_239,0.333299
pyqt5,topic_174,0.16821079
texture-mapping,topic_746,0.058167886
quadratic-programming,topic_0,0.0
switching,topic_0,0.0
scintilla,topic_0,0.0
mapbox,topic_33,0.14923647
xamarin.android,topic_241,0.22485887
expandablelistadapter,topic_757,0.02054648
leap-motion,topic_0,0.0
class-attributes,topic_0,0.0
gradle,topic_142,0.49457967
google-cloud-datastore,topic_815,0.1376321
init,topic_749,0.043888804
castle-monorail,topic_0,0.0
enums,topic_748,0.5247318
xcode8,topic_886,0.08728398
linq-to-xml,topic_143,0.046205197
programmatically,topic_0,0.0
jfilechooser,topic_116,0.08091424
kotlin-coroutines,topic_263,0.046505228
fetch,topic_636,0.27308062
android-shape,topic_0,0.0
ironruby,topic_0,0.0
enzyme,topic_984,0.106428705
eof,topic_99,0.077097386
angular2-services,topic_863,0.20892379
interface,topic_704,0.34303644
rasterio,topic_0,0.0
hammer.js,topic_443,0.072874494
firebase-cloud-messaging,topic_698,0.26778004
kusto,topic_0,0.0
preg-split,topic_894,0.05769899
temporary-files,topic_38,0.02367004
image-uploading,topic_689,0.07221301
qt5.5,topic_0,0.0
ibinspectable,topic_0,0.0
turing-complete,topic_0,0.0
cursor-position,topic_0,0.0
bearer-token,topic_328,0.019854918
dir,topic_0,0.0
gdlib,topic_0,0.0
payment-gateway,topic_906,0.20583747
cardinality,topic_0,0.0
perceptron,topic_104,0.02218634
asp.net-identity-2,topic_31,0.12773722
cakeyframeanimation,topic_0,0.0
closest,topic_563,0.025266258
fiware-cygnus,topic_601,0.027117545
posix,topic_519,0.20164593
paas,topic_0,0.0
google-compute-engine,topic_885,0.09262928
node-mssql,topic_0,0.0
categorical-data,topic_16,0.15227342
fsm,topic_0,0.0
gearman,topic_623,0.025040856
arangodb,topic_236,0.09223847
gdi+,topic_575,0.089131705
controlpanel,topic_0,0.0
aws-rds,topic_0,0.0
c++11,topic_47,0.8586478
vsix,topic_668,0.055624668
timertask,topic_835,0.091818176
sup,topic_0,0.0
velocity,topic_830,0.085210696
winpcap,topic_0,0.0
decoupling,topic_0,0.0
xcode11,topic_833,0.020374274
pry,topic_627,0.012933734
code-duplication,topic_0,0.0
android-recyclerview,topic_883,0.56282294
core.autocrlf,topic_0,0.0
data-visualization,topic_924,0.21514551
paypal-adaptive-payments,topic_404,0.028279543
ruamel.yaml,topic_0,0.0
semantic-versioning,topic_0,0.0
cypress,topic_763,0.088785045
eslint,topic_113,0.14284901
information-retrieval,topic_382,0.0626604
vcard,topic_0,0.0
fseek,topic_0,0.0
networkstream,topic_14,0.0769117
lattice,topic_115,0.018214054
view-scope,topic_0,0.0
android-layout,topic_737,0.6653923
spark-csv,topic_0,0.0
calibration,topic_0,0.0
encoding,topic_227,0.67552006
xmla,topic_0,0.0
except,topic_0,0.0
kdiff3,topic_0,0.0
react-redux,topic_421,0.3018364
requiredfieldvalidator,topic_702,0.01889615
cakephp-2.0,topic_36,0.3395804
azure-table-storage,topic_577,0.05536482
snowflake,topic_0,0.0
docker-toolbox,topic_0,0.0
lwip,topic_0,0.0
configuration,topic_460,0.55118454
background-music,topic_0,0.0
stringstream,topic_75,0.004162554
rerender,topic_0,0.0
escaping,topic_343,0.40256312
