topic_0
retrofit2: 0.2650459110736847; 
 paintcomponent: 0.027199218049645424; 
 anonymous-inner-class: 0.004167407285422087; 
 jgrapht: 0.004043006803840399; 
 hessian: 0.0024080327711999416; 
 jpcap: 0.0024080327711999416; 
 geronimo: 0.002265861025080085; 
 jtogglebutton: 0.0019637462683022022; 
 topic_598
cassandra: 0.4898720681667328; 
 powerpoint: 0.1343374103307724; 
 export-to-excel: 0.0852857381105423; 
 cassandra-3.0: 0.03767324239015579; 
 cucumber-jvm: 0.0316467210650444; 
 java-bytecode-asm: 0.01916148141026497; 
 spring-data-redis: 0.016805293038487434; 
 cucumber-java: 0.016775310039520264; 
 specs2: 0.015785882249474525; 
 export-to-pdf: 0.014826436527073383; 
 chm: 0.014136835001409054; 
 serenity-bdd: 0.012817597016692162; 
 precompile: 0.012727648951113224; 
 cassandra-2.1: 0.011978081427514553; 
 inputbox: 0.011018635705113411; 
 cucumber-junit: 0.010778774507343769; 
 secret-key: 0.010359017178416252; 
 backpack-for-laravel: 0.010119155049324036; 
 nodetool: 0.005711701232939959; 
 procfile: 0.005471839569509029; 
 topic_599
android-sqlite: 0.6163976788520813; 
 parcelable: 0.12757183611392975; 
 ormlite: 0.11879212409257889; 
 sqliteopenhelper: 0.06380809098482132; 
 android-database: 0.04075026512145996; 
 multi-window: 0.012371408753097057; 
 android-applicationinfo: 0.011484568938612938; 
 recreate: 0.008824051357805729; 
 topic_600
android-fragments: 0.8691191673278809; 
 runtimeexception: 0.019854553043842316; 
 android-gps: 0.012353217229247093; 
 httpconnection: 0.010041759349405766; 
 navigationview: 0.009387572295963764; 
 uiaccessibility: 0.009234929457306862; 
 fragmenttransaction: 0.008995060808956623; 
 forceclose: 0.008907835930585861; 
 event-bus: 0.0077084945514798164; 
 android-nested-fragment: 0.005963997915387154; 
 android-actionbaractivity: 0.005069943610578775; 
 startactivityforresult: 0.0044375634752213955; 
 favorites: 0.004132276400923729; 
 alljoyn: 0.004066857974976301; 
 libphonenumber: 0.003979633096605539; 
 mtp: 0.003565315157175064; 
 signal-strength: 0.003107384778559208; 
 tableheader: 0.0025840357411652803; 
 screen-brightness: 0.00256222952157259; 
 extras: 0.0024968108627945185; 
 topic_601
haml: 0.29807230830192566; 
 simple-form: 0.23163002729415894; 
 fiware: 0.09035275876522064; 
 ruby-on-rails-4.2: 0.06150281801819801; 
 fiware-orion: 0.05957949161529541; 
 string-interpolation: 0.05818070471286774; 
 cocoon-gem: 0.03824802115559578; 
 ruby-1.9: 0.03754863142967224; 
 fiware-cygnus: 0.02224942110478878; 
 ruby-1.9.2: 0.02032609097659588; 
 powerdesigner: 0.014206408523023129; 
 fiware-wirecloud: 0.013157318346202374; 
 simple-form-for: 0.012895047664642334; 
 splat: 0.012283079326152802; 
 curb: 0.010622021742165089; 
 meta-search: 0.009747781790792942; 
 plaid: 0.009398085065186024; 
 topic_602
dataframe: 0.9323264360427856; 
 pandas-groupby: 0.06471195816993713; 
 selenium-grid2: 0.0029615862295031548; 
 topic_603
c#-4.0: 0.7123626470565796; 
 swagger-ui: 0.0633649230003357; 
 openldap: 0.04113897681236267; 
 cqrs: 0.04057983309030533; 
 swagger-2.0: 0.035855069756507874; 
 event-sourcing: 0.02349800057709217; 
 bpmn: 0.021960357204079628; 
 gtk#: 0.020842069759964943; 
 gulp-uglify: 0.00658391322940588; 
 magento-1.9.1: 0.0065000420436263084; 
 peg: 0.005968855693936348; 
 unboundid-ldap-sdk: 0.005297883413732052; 
 hortonworks-sandbox: 0.004570997320115566; 
 event-store: 0.004543039947748184; 
 devexpress-wpf: 0.004011854063719511; 
 submitchanges: 0.0029215242248028517; 
 topic_604
tabs: 0.41236385703086853; 
 bit-manipulation: 0.20615732669830322; 
 bit: 0.06756003201007843; 
 popover: 0.05932620167732239; 
 collapse: 0.04656540974974632; 
 preview: 0.04413791000843048; 
 smooth-scrolling: 0.025537986308336258; 
 pfquery: 0.016877707093954086; 
 ca: 0.015696758404374123; 
 mixpanel: 0.015237501822412014; 
 android-screen-support: 0.01389253418892622; 
 web-analytics: 0.013466080650687218; 
 sliding: 0.012383545748889446; 
 haxm: 0.011432226747274399; 
 pfuser: 0.007200498599559069; 
 android-sliding: 0.005986747331917286; 
 debounce: 0.0049698203802108765; 
 levelplot: 0.004937015939503908; 
 lighttable: 0.004412150476127863; 
 user-tracking: 0.004084109794348478; 
 topic_605
jira: 0.25584036111831665; 
 decode: 0.1830603927373886; 
 encode: 0.14131727814674377; 
 kohana: 0.12622597813606262; 
 jira-rest-api: 0.05464192107319832; 
 kohana-3: 0.04814981296658516; 
 jira-plugin: 0.03881028667092323; 
 ckan: 0.03744352608919144; 
 kong: 0.015689264982938766; 
 kohana-orm: 0.013866918161511421; 
 jira-rest-java-api: 0.01312659028917551; 
 jira-agile: 0.011816778220236301; 
 predictionio: 0.010506967082619667; 
 multibranch-pipeline: 0.010051379911601543; 
 autocommit: 0.009937483817338943; 
 kohana-3.3: 0.008513775654137135; 
 kohana-3.2: 0.008472640998661518; 
 jenkins-2: 0.006691428832709789; 
 hivecontext: 0.005837203469127417; 
 topic_606
electron: 0.41117605566978455; 
 pug: 0.28291788697242737; 
 v8: 0.11333781480789185; 
 ext.net: 0.03312474116683006; 
 passport-local: 0.03260757029056549; 
 electron-builder: 0.026711832731962204; 
 angular2-aot: 0.02169528417289257; 
 rollupjs: 0.020143773406744003; 
 gapi: 0.01352399680763483; 
 electron-packager: 0.013317128643393517; 
 viewengine: 0.01269652508199215; 
 nedb: 0.007628258317708969; 
 handlebarshelper: 0.0058181630447506905; 
 d3-force-directed: 0.005300993099808693; 
 topic_607
uinavigationbar: 0.2739716172218323; 
 uibarbuttonitem: 0.10806941241025925; 
 nsattributedstring: 0.09515835344791412; 
 fgets: 0.07588884979486465; 
 uitoolbar: 0.06069651618599892; 
 uinavigationitem: 0.05186263844370842; 
 circleci: 0.05113457143306732; 
 swift4.2: 0.031282611191272736; 
 chef-solo: 0.02550661377608776; 
 aws-opsworks: 0.025118310004472733; 
 invisible: 0.02172066457569599; 
 starling-framework: 0.01827448047697544; 
 gets: 0.015799053013324738; 
 nsrange: 0.015604902058839798; 
 nsmutableattributedstring: 0.014439995400607586; 
 nsurlsessiondownloadtask: 0.014100230298936367; 
 readdir: 0.012449945323169231; 
 opendir: 0.011867491528391838; 
 s3cmd: 0.011673340573906898; 
 location-services: 0.011576265096664429; 
 topic_608
javafx-8: 0.33412739634513855; 
 facebook-javascript-sdk: 0.29551684856414795; 
 facebook-php-sdk: 0.21115869283676147; 
 midp: 0.03477873280644417; 
 stage: 0.03302370756864548; 
 facebook-canvas: 0.02331257425248623; 
 hybridauth: 0.01670198142528534; 
 joomla-component: 0.010458734817802906; 
 cannot-find-symbol: 0.010266892611980438; 
 javafx-3d: 0.009389380924403667; 
 fql.multiquery: 0.007341851945966482; 
 jnetpcap: 0.007107848767191172; 
 lines-of-code: 0.006815345026552677; 
 topic_609
domdocument: 0.20470917224884033; 
 cdn: 0.18832585215568542; 
 mesh: 0.15177211165428162; 
 shutdown: 0.08944963663816452; 
 alpine: 0.062034331262111664; 
 event-loop: 0.047544561326503754; 
 xpath-2.0: 0.04359280318021774; 
 udev: 0.03626558929681778; 
 domxpath: 0.034701354801654816; 
 ubuntu-11.04: 0.024821965023875237; 
 gltf: 0.020211583003401756; 
 long-running-processes: 0.01938830129802227; 
 waterfall: 0.013542995788156986; 
 single-threaded: 0.012884370051324368; 
 w3-total-cache: 0.011567117646336555; 
 raid: 0.011155476793646812; 
 web-notifications: 0.0095912404358387; 
 xpathnavigator: 0.009344255551695824; 
 wp-cli: 0.009097270667552948; 
 topic_610
windows-8: 0.4962882995605469; 
 microsoft-metro: 0.18690134584903717; 
 vimeo: 0.07531130313873291; 
 firebase-admin: 0.04978448152542114; 
 resourcedictionary: 0.04475574567914009; 
 vimeo-api: 0.029430076479911804; 
 size-classes: 0.024353448301553726; 
 realurl: 0.012045019306242466; 
 domino-designer-eclipse: 0.010943486355245113; 
 to-date: 0.010512452572584152; 
 cursors: 0.009506705217063427; 
 vimeo-player: 0.009458811953663826; 
 windows-kernel: 0.008453065529465675; 
 varchar2: 0.007686781696975231; 
 treeviewer: 0.0064894636161625385; 
 oracle-ebs: 0.0063457852229475975; 
 utl-file: 0.00615421449765563; 
 pathgeometry: 0.005579501390457153; 
 topic_611
warnings: 0.2082897573709488; 
 codeblocks: 0.16327133774757385; 
 release: 0.11838933825492859; 
 eigen: 0.10952207446098328; 
 image-resizing: 0.0812377780675888; 
 retina-display: 0.05308990180492401; 
 sigsegv: 0.03599199652671814; 
 poco-libraries: 0.027806829661130905; 
 landscape-portrait: 0.024896549060940742; 
 retain: 0.02389613911509514; 
 messagebroker: 0.022622890770435333; 
 blowfish: 0.01980355568230152; 
 geany: 0.0148015096783638; 
 appearance: 0.01257332507520914; 
 paginate: 0.012391433119773865; 
 ibm-integration-bus: 0.01230048667639494; 
 pimcore: 0.009753989987075329; 
 bjam: 0.009299258701503277; 
 pthread-join: 0.00907189305871725; 
 didreceivememorywarning: 0.008298849686980247; 
 topic_612
swift4: 0.279796838760376; 
 ms-access-2007: 0.22033075988292694; 
 outlook-vba: 0.1543821096420288; 
 ios11: 0.12937062978744507; 
 autocad: 0.05290694534778595; 
 outlook-2010: 0.04846613109111786; 
 autofilter: 0.02610892802476883; 
 subscript: 0.02345464751124382; 
 radix-sort: 0.01365422923117876; 
 uivisualeffectview: 0.009774896316230297; 
 apprequests: 0.009009239263832569; 
 uiblureffect: 0.008754019625484943; 
 autolisp: 0.007426879834383726; 
 hyperion: 0.00564034515991807; 
 essbase: 0.005487213376909494; 
 take: 0.005436169449239969; 
 topic_613
external: 0.20576506853103638; 
 standards: 0.2011016309261322; 
 clock: 0.1148621216416359; 
 console.log: 0.08275885134935379; 
 swiper: 0.05025006830692291; 
 twitch: 0.0372735857963562; 
 pi: 0.036192212253808975; 
 openframeworks: 0.034299809485673904; 
 preprocessor-directive: 0.03098810464143753; 
 libjpeg: 0.02632468193769455; 
 skinning: 0.02571640908718109; 
 force.com: 0.021864017471671104; 
 codepen: 0.020377129316329956; 
 webix: 0.01943092793226242; 
 math.h: 0.016727494075894356; 
 diamond-problem: 0.013686131685972214; 
 apiconnect: 0.013077858835458755; 
 cross-site: 0.012402000837028027; 
 iwebbrowser2: 0.011455798521637917; 
 flann: 0.009766153059899807; 
 topic_614
elasticsearch: 0.49279624223709106; 
 zend-framework: 0.25269562005996704; 
 conditional: 0.08317150175571442; 
 logstash: 0.07815322279930115; 
 kibana: 0.047648992389440536; 
 zend-db: 0.013310153037309647; 
 filebeat: 0.008871380239725113; 
 concrete5: 0.006984901148825884; 
 elasticsearch-aggregation: 0.005690259393304586; 
 zend-db-table: 0.005406671669334173; 
 kanban: 0.0024105000775307417; 
 zend-paginator: 0.0014364361995831132; 
 zend-db-select: 0.0014241061871871352; 
 topic_615
debugging: 0.6774497628211975; 
 linker: 0.1801062524318695; 
 nuget-package: 0.040642350912094116; 
 remote-debugging: 0.03356369584798813; 
 ld: 0.03310030698776245; 
 database-project: 0.00914792437106371; 
 buffering: 0.0070387087762355804; 
 binutils: 0.005249071400612593; 
 linker-scripts: 0.004370231181383133; 
 nuget-spec: 0.002692445879802108; 
 geonames: 0.002628530375659466; 
 universal-binary: 0.0020692686084657907; 
 register-transfer-level: 0.0019414372509345412; 
 topic_616
gnu: 0.1675747185945511; 
 option: 0.13208475708961487; 
 wikipedia: 0.1063564121723175; 
 libxml2: 0.10423760861158371; 
 wikipedia-api: 0.06443435698747635; 
 string-literals: 0.054597049951553345; 
 google-assistant-sdk: 0.05353764817118645; 
 hdl: 0.05066212639212608; 
 cpu-cache: 0.047862276434898376; 
 icc: 0.04528944566845894; 
 alphanumeric: 0.040370792150497437; 
 lcd: 0.03363601863384247; 
 multibyte: 0.02236095257103443; 
 transliteration: 0.01638289913535118; 
 google-assist-api: 0.01282633375376463; 
 wikidata-api: 0.011388573795557022; 
 inline-functions: 0.010253500193357468; 
 wikimedia: 0.009421112015843391; 
 jquery-datatables-editor: 0.008513052947819233; 
 xml-simple: 0.00821036659181118; 
 topic_617
docker: 0.7092562317848206; 
 windows-phone-8: 0.2109697014093399; 
 hibernate-search: 0.011972394771873951; 
 boot2docker: 0.010558521375060081; 
 propertygrid: 0.010340583510696888; 
 ref: 0.009285304695367813; 
 aws-iot: 0.007300922181457281; 
 packer: 0.00569506362080574; 
 longlistselector: 0.004800370894372463; 
 windows-phone-8-emulator: 0.004272731486707926; 
 gzipstream: 0.003091278253123164; 
 cyclomatic-complexity: 0.0026439318899065256; 
 installshield-le: 0.0025062868371605873; 
 docker-build: 0.002380112186074257; 
 growl: 0.0022768783383071423; 
 prolog-toplevel: 0.0014165968168526888; 
 vundle: 0.001233070157468319; 
 topic_618
sprite-kit: 0.20425114035606384; 
 uiscrollview: 0.19565196335315704; 
 uinavigationcontroller: 0.17555977404117584; 
 uitextfield: 0.12779569625854492; 
 uikit: 0.1247539147734642; 
 uipageviewcontroller: 0.03221816197037697; 
 skspritenode: 0.021481512114405632; 
 uipagecontrol: 0.01159985363483429; 
 pushviewcontroller: 0.011090150102972984; 
 skaction: 0.010399584658443928; 
 nscoding: 0.009380179457366467; 
 nskeyedarchiver: 0.00857451930642128; 
 cgpoint: 0.0075057875365018845; 
 multipeer-connectivity: 0.007440019398927689; 
 touch-id: 0.00614109868183732; 
 3dtouch: 0.005927352234721184; 
 cagradientlayer: 0.005680721718817949; 
 sknode: 0.005121693015098572; 
 cncontact: 0.0037898882292211056; 
 childviewcontroller: 0.0036912360228598118; 
 topic_619
class: 0.8102648258209229; 
 polymorphism: 0.1089942455291748; 
 amqp: 0.027022870257496834; 
 bmp: 0.012003477662801743; 
 corba: 0.008900628425180912; 
 koala: 0.005008693318814039; 
 leveldb: 0.004513842519372702; 
 bulletphysics: 0.004192858003079891; 
 ply: 0.0033903971780091524; 
 rocksdb: 0.00296241813339293; 
 bullet: 0.0029222951270639896; 
 projectile: 0.0024006955791264772; 
 elapsedtime: 0.002079711062833667; 
 pgm: 0.0020395880565047264; 
 zelle-graphics: 0.0017052293987944722; 
 rc4-cipher: 0.0015982346376404166; 
 topic_620
clang: 0.3905073404312134; 
 xlsx: 0.12231027334928513; 
 move-semantics: 0.08536619693040848; 
 pm2: 0.0673171803355217; 
 c++03: 0.041146110743284225; 
 keystonejs: 0.033475279808044434; 
 alphablending: 0.028681011870503426; 
 rvalue: 0.02828618884086609; 
 overload-resolution: 0.027440141886472702; 
 freetype: 0.02416875585913658; 
 libc++: 0.02117939107120037; 
 perfect-forwarding: 0.020389745011925697; 
 minidom: 0.020389745011925697; 
 amd-processor: 0.014298203401267529; 
 xmltable: 0.012211286462843418; 
 document-classification: 0.011872867122292519; 
 accumulate: 0.01006796583533287; 
 process-management: 0.00786824245005846; 
 constructor-overloading: 0.0076990327797830105; 
 function-object: 0.007135000545531511; 
 topic_621
polymer: 0.30147385597229004; 
 webrtc: 0.2177341878414154; 
 amazon-redshift: 0.16531841456890106; 
 es6-promise: 0.11914524435997009; 
 polymer-1.0: 0.08771055191755295; 
 cancellation: 0.018118351697921753; 
 wms: 0.013870419934391975; 
 iif: 0.013796542771160603; 
 stun: 0.011210844852030277; 
 hockeyapp: 0.010878398083150387; 
 xcuitest: 0.010176566429436207; 
 turn: 0.008662085980176926; 
 image-caching: 0.006852098274976015; 
 vacuum: 0.0057439422234892845; 
 mediastream: 0.005152925383299589; 
 amazon-redshift-spectrum: 0.004155585076659918; 
 topic_622
spinner: 0.29129767417907715; 
 httpurlconnection: 0.18696999549865723; 
 android-bluetooth: 0.10160528123378754; 
 private-key: 0.07244109362363815; 
 at-command: 0.07050098478794098; 
 android-json: 0.03401445597410202; 
 scanning: 0.030947836115956306; 
 particle-system: 0.0273179579526186; 
 androidhttpclient: 0.025690771639347076; 
 android-memory: 0.020308539271354675; 
 android-anr-dialog: 0.018681352958083153; 
 httpsurlconnection: 0.017867760732769966; 
 multi-user: 0.017492255195975304; 
 nexus-5: 0.011671934276819229; 
 hawtio: 0.010608004406094551; 
 screen-recording: 0.010169915854930878; 
 der: 0.009293738752603531; 
 32feet: 0.00860531348735094; 
 android-storage: 0.007541383616626263; 
 xiaomi: 0.007165879011154175; 
 topic_623
directory: 0.47249481081962585; 
 cron: 0.4142235219478607; 
 cron-task: 0.02018716000020504; 
 flask-admin: 0.01578875444829464; 
 gearman: 0.014514734968543053; 
 werkzeug: 0.01409006118774414; 
 magic-methods: 0.013938390649855137; 
 password-hash: 0.011147679761052132; 
 zend-mail: 0.005869594868272543; 
 odt: 0.0051415832713246346; 
 symfony-2.6: 0.004898912739008665; 
 zend-session: 0.00420123478397727; 
 biztalk-orchestrations: 0.0035035565961152315; 
 topic_624
odoo: 0.1967294067144394; 
 npm-install: 0.14670860767364502; 
 profiler: 0.07510919123888016; 
 skype: 0.06762167066335678; 
 subsonic: 0.06273398548364639; 
 timespan: 0.05176268890500069; 
 performancecounter: 0.04833090677857399; 
 odoo-11: 0.04281925782561302; 
 package-managers: 0.04042741283774376; 
 microsoft-sync-framework: 0.03928348422050476; 
 import-from-excel: 0.03106801211833954; 
 savefiledialog: 0.0301840677857399; 
 subsonic3: 0.029300125315785408; 
 oxyplot: 0.024204451590776443; 
 qweb: 0.02150062471628189; 
 ms-release-management: 0.020512687042355537; 
 bindinglist: 0.01546900998800993; 
 icomparable: 0.011777246370911598; 
 cargo: 0.009853369556367397; 
 skype4com: 0.007721505593508482; 
 topic_625
substring: 0.3088058829307556; 
 datetimepicker: 0.11832135915756226; 
 desktop-application: 0.10696740448474884; 
 stack-trace: 0.08735998719930649; 
 mvp: 0.08251272141933441; 
 duration: 0.04495731368660927; 
 datareader: 0.03028450347483158; 
 android-audiomanager: 0.02945479191839695; 
 eventhandler: 0.026703638955950737; 
 consistency: 0.017926156520843506; 
 savestate: 0.014650975354015827; 
 zendesk: 0.013078887946903706; 
 object-reference: 0.01216183789074421; 
 removeall: 0.01216183789074421; 
 seconds: 0.011768816038966179; 
 application-restart: 0.00853730458766222; 
 script#: 0.008318958804011345; 
 isodate: 0.007489245850592852; 
 custom-error-handling: 0.006746872328221798; 
 zebra: 0.0067032030783593655; 
 topic_626
tags: 0.2927863895893097; 
 environment-variables: 0.24644410610198975; 
 facebook-opengraph: 0.07045447826385498; 
 opengraph: 0.05873006209731102; 
 azure-virtual-machine: 0.05135602131485939; 
 screen-resolution: 0.03867514058947563; 
 sharing: 0.034941840916872025; 
 flush: 0.030838295817375183; 
 azure-cloud-services: 0.027536947280168533; 
 goto: 0.02698158100247383; 
