topic_0
retrofit2: 0.2650459110736847; 
 extrapolation: 0.011206245049834251; 
 topic_550
animation: 0.8352491855621338; 
 keyboard-events: 0.038738738745450974; 
 qunit: 0.02452959306538105; 
 chaining: 0.01901014894247055; 
 scrollto: 0.016022350639104843; 
 window.location: 0.01271524652838707; 
 toggleclass: 0.011825749650597572; 
 method-chaining: 0.011095905676484108; 
 photoswipe: 0.007264226209372282; 
 boost-regex: 0.006283498834818602; 
 anythingslider: 0.00391150638461113; 
 featherlight.js: 0.0037290453910827637; 
 nicescroll: 0.00249743415042758; 
 ransac: 0.0024518189020454884; 
 clipboard.js: 0.0023605884052813053; 
 sliders: 0.002314973156899214; 
 topic_551
latex: 0.25025343894958496; 
 r-markdown: 0.1755734384059906; 
 knitr: 0.13634757697582245; 
 url-redirection: 0.1090540662407875; 
 copy-constructor: 0.06526785343885422; 
 xts: 0.0583416111767292; 
 quantmod: 0.031733859330415726; 
 pdflatex: 0.019732939079403877; 
 istream: 0.01932147890329361; 
 sweave: 0.01832711696624756; 
 rgl: 0.013732479885220528; 
 memset: 0.013115289621055126; 
 stargazer: 0.010715106502175331; 
 beamer: 0.010509376414120197; 
 kable: 0.009686456061899662; 
 const-correctness: 0.008246345445513725; 
 kableextra: 0.007903462275862694; 
 hotlinking: 0.007800597231835127; 
 lyx: 0.006669082213193178; 
 nm: 0.006189045496284962; 
 topic_552
database: 0.972233772277832; 
 database-performance: 0.01298657525330782; 
 query-performance: 0.00946790911257267; 
 sqlperformance: 0.0028842028696089983; 
 database-table: 0.0016888370737433434; 
 remote-connection: 0.0007386746583506465; 
 topic_553
multidimensional-array: 0.536351203918457; 
 eloquent: 0.3191404342651367; 
 ini: 0.027336517348885536; 
 eager-loading: 0.023984016850590706; 
 point-cloud-library: 0.02067049965262413; 
 point-clouds: 0.015232433564960957; 
 grayscale: 0.01521294191479683; 
 soft-delete: 0.005135951563715935; 
 background-subtraction: 0.004824091214686632; 
 list-initialization: 0.004258844070136547; 
 invalid-argument: 0.003635123372077942; 
 freeimage: 0.003206315217539668; 
 iplimage: 0.003089367412030697; 
 array-unique: 0.003069876227527857; 
 yajra-datatable: 0.0027580158784985542; 
 array-key: 0.002621576888486743; 
 cascade-classifier: 0.002563103102147579; 
 eloquent--relationship: 0.0025436116848140955; 
 platform-independent: 0.002251242520287633; 
 this-pointer: 0.0021148035302758217; 
 topic_554
encryption: 0.5437195897102356; 
 cryptography: 0.20288126170635223; 
 aes: 0.0997004359960556; 
 rsa: 0.09413550794124603; 
 modulo: 0.022066883742809296; 
 encryption-asymmetric: 0.008127004839479923; 
 django-sessions: 0.00597816938534379; 
 modular-arithmetic: 0.004453781992197037; 
 apache-commons-math: 0.0034620121587067842; 
 encryption-symmetric: 0.0032894944306463003; 
 invariants: 0.0030395914800465107; 
 templatetags: 0.003021225333213806; 
 django-syncdb: 0.00239677750505507; 
 block-cipher: 0.0019008925883099437; 
 ecb: 0.0018274281173944473; 
 topic_555
flask: 0.6327372193336487; 
 jinja2: 0.1158071979880333; 
 uwsgi: 0.05101297050714493; 
 argparse: 0.04995042085647583; 
 wsgi: 0.04319261014461517; 
 flask-wtforms: 0.028622707352042198; 
 distutils: 0.020326560363173485; 
 peewee: 0.017967700958251953; 
 eve: 0.009467310272157192; 
 yolo: 0.009148545563220978; 
 webautomation: 0.005344620905816555; 
 flask-security: 0.0050896089524030685; 
 flask-migrate: 0.003729546442627907; 
 robobrowser: 0.0024544878397136927; 
 ie11-developer-tools: 0.002156974049285054; 
 mattermost: 0.0021144722122699022; 
 flask-login: 0.000757679168600589; 
 werkzeug: 0.00011935950169572607; 
 topic_556
oracle-sqldeveloper: 0.2644992470741272; 
 mouse: 0.2161339968442917; 
 directx-11: 0.08926605433225632; 
 plsqldeveloper: 0.07019951939582825; 
 odp.net: 0.06891350448131561; 
 database-trigger: 0.06667695939540863; 
 reportingservices-2005: 0.049120090901851654; 
 clob: 0.04811364784836769; 
 c++-cx: 0.0408448800444603; 
 direct3d11: 0.015851503238081932; 
 lua-patterns: 0.015236454084515572; 
 tablespace: 0.013670873828232288; 
 pos: 0.009533267468214035; 
 xtk: 0.008582736365497112; 
 sys-refcursor: 0.007799946237355471; 
 dynamic-rdlc-generation: 0.007296724244952202; 
 cortex-a8: 0.005842970684170723; 
 tween.js: 0.0024176458828151226; 
 topic_557
widget: 0.32052332162857056; 
 applescript: 0.2649160623550415; 
 thumbnails: 0.10780883580446243; 
 sandbox: 0.07952134311199188; 
 shortcode: 0.06336770206689835; 
 automator: 0.03266088664531708; 
 woocommerce-rest-api: 0.021159786731004715; 
 web-push: 0.017288867384195328; 
 dock: 0.014608999714255333; 
 appstore-sandbox: 0.012934083119034767; 
 dd: 0.009807570837438107; 
 affiliate: 0.00936092622578144; 
 nsimageview: 0.008728179149329662; 
 scripting-bridge: 0.006904380861669779; 
 taxonomy-terms: 0.006755499169230461; 
 hidden-files: 0.006606617942452431; 
 redux-framework: 0.005155022721737623; 
 wordpress-shortcode: 0.004150072578340769; 
 sites: 0.003926750272512436; 
 rotateanimation: 0.003815088886767626; 
 topic_558
heroku: 0.6241516470909119; 
 capybara: 0.10586965829133987; 
 appcelerator: 0.07013215124607086; 
 benchmarking: 0.054998114705085754; 
 factory-bot: 0.04845048487186432; 
 appcelerator-titanium: 0.024161530658602715; 
 ransack: 0.01263456977903843; 
 mysql2: 0.012438532896339893; 
 heroku-postgres: 0.011830818839371204; 
 stubbing: 0.006204563658684492; 
 appcelerator-alloy: 0.005106757860630751; 
 apachebench: 0.003910933621227741; 
 google-authenticator: 0.0031659933738410473; 
 city: 0.002930749673396349; 
 soapserver: 0.0028915423899888992; 
 database-tuning: 0.0025778834242373705; 
 query-tuning: 0.002342639258131385; 
 site-prism: 0.0020289805252104998; 
 attr-accessible: 0.00198977324180305; 
 bcrypt-ruby: 0.001970169600099325; 
 topic_559
iteration: 0.42100071907043457; 
 scapy: 0.08544044941663742; 
 cherrypy: 0.0721353068947792; 
 lines: 0.07095137238502502; 
 counting: 0.06480620056390762; 
 numpy-ndarray: 0.05014799162745476; 
 intuit-partner-platform: 0.04648343846201897; 
 trac: 0.039379846304655075; 
 enumerate: 0.033798448741436005; 
 intuit: 0.017336152493953705; 
 openmdao: 0.016321353614330292; 
 image-conversion: 0.014911909587681293; 
 representation: 0.013276956044137478; 
 svn-hooks: 0.011811133474111557; 
 edx: 0.00995066948235035; 
 telethon: 0.008484848774969578; 
 turbogears2: 0.008372092619538307; 
 workflowservice: 0.00831571500748396; 
 postfix-operator: 0.007075405213981867; 
 topic_560
chef: 0.3020886778831482; 
 google-maps-android-api-2: 0.16684073209762573; 
 google-maps-api-2: 0.0705413892865181; 
 ibm-cloud-infrastructure: 0.06425774097442627; 
 android-tabs: 0.06061721593141556; 
 chef-recipe: 0.05957290157675743; 
 rbenv: 0.046703435480594635; 
 irb: 0.03553251177072525; 
 httparty: 0.02725405991077423; 
 client-side-validation: 0.024411458522081375; 
 knife: 0.024311717599630356; 
 cookbook: 0.02351379580795765; 
 test-kitchen: 0.016831189393997192; 
 openresty: 0.01219326164573431; 
 sonarqube-ops: 0.011644689366221428; 
 google-location-services: 0.009450401179492474; 
 rescue: 0.00925092026591301; 
 ruby-c-extension: 0.0080540357157588; 
 cappuccino: 0.007505463901907206; 
 puts: 0.007455593440681696; 
 topic_561
swt: 0.35770517587661743; 
 layer: 0.1045437604188919; 
 osx-mountain-lion: 0.09165013581514359; 
 azure-iot-hub: 0.06604884564876556; 
 nstextview: 0.048010166734457016; 
 formatter: 0.04044755920767784; 
 visual-studio-mac: 0.03827795758843422; 
 software-distribution: 0.03604636713862419; 
 sts-springsourcetoolsuite: 0.03524051606655121; 
 dismiss: 0.033442847430706024; 
 ad-hoc-distribution: 0.030405405908823013; 
 codesign: 0.028483759611845016; 
 first-responder: 0.022966774180531502; 
 ooad: 0.014598313719034195; 
 azure-iot-edge: 0.014350359328091145; 
 azure-iot-sdk: 0.01162286102771759; 
 messagedialog: 0.006787750869989395; 
 remote-notifications: 0.00666377367451787; 
 eclipse-marketplace: 0.0064158192835748196; 
 nslayoutmanager: 0.006291842088103294; 
 topic_562
rxjs: 0.5083032250404358; 
 wxwidgets: 0.14714562892913818; 
 object-detection: 0.09490353614091873; 
 circular-dependency: 0.051118843257427216; 
 rxjs6: 0.03781605139374733; 
 itk: 0.01949167437851429; 
 vision: 0.01891903765499592; 
 opencv3.1: 0.015703462064266205; 
 ioerror: 0.014205796644091606; 
 selectors-api: 0.013941503129899502; 
 behaviorsubject: 0.013545062392950058; 
 friend-function: 0.010505681857466698; 
 flask-restplus: 0.010241388343274593; 
 typescript1.5: 0.00733415549620986; 
 opencv-python: 0.0068936655297875404; 
 most-vexing-parse: 0.006673420779407024; 
 urlparse: 0.006629372015595436; 
 azure-devops-extensions: 0.005968637298792601; 
 flask-mail: 0.005924588069319725; 
 cyclejs: 0.004735265392810106; 
 topic_563
each: 0.40603989362716675; 
 masonry: 0.09662647545337677; 
 plupload: 0.06915140151977539; 
 closest: 0.05210990086197853; 
 jvectormap: 0.0474727563560009; 
 dojox.grid.datagrid: 0.04225597158074379; 
 skrollr: 0.041560400277376175; 
 gridster: 0.03124275431036949; 
 dojox.grid: 0.02880825474858284; 
 zeroclipboard: 0.02822861075401306; 
 dom-traversal: 0.02822861075401306; 
 jquery-cycle2: 0.025678182020783424; 
 intro.js: 0.020229538902640343; 
 jquery-draggable: 0.019302109256386757; 
 sizzle: 0.01814282312989235; 
 targeting: 0.01675168052315712; 
 jquery-ui-selectmenu: 0.014664966613054276; 
 multi-step: 0.013505680486559868; 
 topic_564
github: 0.7351455688476562; 
 commit: 0.05722430720925331; 
 stm32: 0.050641074776649475; 
 git-submodules: 0.0470895953476429; 
 procedure: 0.04401453211903572; 
 git-diff: 0.01711856760084629; 
 revert: 0.009777397848665714; 
 electronics: 0.008867872878909111; 
 octopress: 0.007633516564965248; 
 stm32f4: 0.005749499890953302; 
 acra: 0.005641222931444645; 
 lwip: 0.004611704032868147; 
 fogbugz: 0.0037788613699376583; 
 krl: 0.00265278248116374; 
 stm32f4discovery: 5.35401122760959e-05; 
 topic_565
build.gradle: 0.34984418749809265; 
 artifactory: 0.15553531050682068; 
 coq: 0.10838379710912704; 
 sml: 0.10162267088890076; 
 ms-access-2016: 0.05405961722135544; 
 smlnj: 0.0428890585899353; 
 sql-view: 0.03959668427705765; 
 ml: 0.03442295268177986; 
 buildroot: 0.0293080136179924; 
 photoshop-script: 0.02566288411617279; 
 theorem-proving: 0.019019342958927155; 
 data-integration: 0.0157269686460495; 
 datepart: 0.012023046612739563; 
 database-cursor: 0.011905461549758911; 
 topic_566
touch: 0.2631085515022278; 
 openlayers: 0.160070538520813; 
 raphael: 0.13315029442310333; 
 build-process: 0.10408714413642883; 
 cassandra-2.0: 0.06011294946074486; 
 geoserver: 0.04640728607773781; 
 snap.svg: 0.033326636999845505; 
 pdf.js: 0.028014017269015312; 
 cesium: 0.0249335914850235; 
 google-drive-realtime-api: 0.023013906553387642; 
 type-systems: 0.018103081732988358; 
 algebraic-data-types: 0.01640661619603634; 
 r.js: 0.012835106812417507; 
 openlayers-5: 0.012076162733137608; 
 svg.js: 0.011719011701643467; 
 ie-developer-tools: 0.011227929033339024; 
 pdf-viewer: 0.010424340143799782; 
 states: 0.009799325838685036; 
 installscript: 0.008906449191272259; 
 dashcode: 0.0074778455309569836; 
 topic_567
opencv: 0.5939571857452393; 
 image-processing: 0.3672102689743042; 
 image-segmentation: 0.016453124582767487; 
 uinavigationitem: 0.005010033026337624; 
 opencv-contour: 0.004217144567519426; 
 haar-classifier: 0.003978115972131491; 
 halide: 0.0020886531565338373; 
 release-mode: 0.0016788901994004846; 
 watershed: 0.0015195378800854087; 
 clearcase-remote-client: 0.0013601855607703328; 
 transitive-closure: 0.00126912712585181; 
 haar-wavelet: 0.001257744850590825; 
 topic_568
dns: 0.6125273108482361; 
 figure: 0.04564480111002922; 
 subplot: 0.041253767907619476; 
 google-geocoder: 0.041165947914123535; 
 amazon-route53: 0.03867509216070175; 
 reverse-geocoding: 0.033130355179309845; 
 smartphone: 0.030012719333171844; 
 gulp-sass: 0.02843194641172886; 
 unicode-string: 0.0225040502846241; 
 nameservers: 0.016268782317638397; 
 user-data: 0.014688009396195412; 
 fclose: 0.010029306635260582; 
 hiera: 0.009418768808245659; 
 unicode-escapes: 0.008716203272342682; 
 puphpet: 0.008321009576320648; 
 aws-php-sdk: 0.008057547733187675; 
 server-configuration: 0.007398892659693956; 
 luasocket: 0.006696327123790979; 
 namecheap: 0.00603767205029726; 
 stylelint: 0.0058181206695735455; 
 topic_569
hadoop: 0.5510993599891663; 
 mapreduce: 0.1561739444732666; 
 hdfs: 0.09446009993553162; 
 google-places-api: 0.058400753885507584; 
 cloudera: 0.03053303435444832; 
 distributed-computing: 0.03030361421406269; 
 constexpr: 0.020156128332018852; 
 production-environment: 0.019601870328187943; 
 production: 0.015269891358911991; 
 google-places: 0.010033728554844856; 
 actionview: 0.0059716543182730675; 
 undefined-symbol: 0.004581641871482134; 
 sequencefile: 0.002071523107588291; 
 combiners: 0.001342778792604804; 
 topic_570
http-headers: 0.5869242548942566; 
 typescript2.0: 0.07631747424602509; 
 angular-router: 0.06355230510234833; 
 aws-amplify: 0.04647129401564598; 
 dynamics-365: 0.03613758832216263; 
 api-gateway: 0.02610781043767929; 
 dynamics-crm-365: 0.019725225865840912; 
 downgrade: 0.016199607402086258; 
 android-mvvm: 0.015287810005247593; 
 mobile-devices: 0.015044664032757282; 
 cakeyframeanimation: 0.013281854800879955; 
 basecamp: 0.009877809323370457; 
 recurly: 0.009330730885267258; 
 dynamics-crm-webapi: 0.009087584912776947; 
 angular-router-guards: 0.00847971998155117; 
 x-sendfile: 0.008297360502183437; 
 offline-browsing: 0.00732477568089962; 
 testbed: 0.006899270229041576; 
 virtual-attribute: 0.006777697242796421; 
 openfeint: 0.006595337297767401; 
 topic_571
oracle11g: 0.4843927323818207; 
 google-bigquery: 0.29101309180259705; 
 oracle12c: 0.07520470768213272; 
 readline: 0.046867892146110535; 
 sql-loader: 0.022387726232409477; 
 xmltype: 0.009258699603378773; 
 pycuda: 0.008922616019845009; 
 content-length: 0.008383430540561676; 
 http-method: 0.007398753892630339; 
 nszombie: 0.006058498751372099; 
 tab-delimited: 0.005620864685624838; 
 airprint: 0.00526528712362051; 
 subviews: 0.005046469625085592; 
 objective-c-2.0: 0.0047182440757751465; 
 mfmailcomposer: 0.004608835559338331; 
 catransition: 0.004390018526464701; 
 datapump: 0.00417120149359107; 
 lob: 0.00315917213447392; 
 rman: 0.0031318198889493942; 
 topic_572
scroll: 0.5170787572860718; 
 textarea: 0.15800537168979645; 
 scrollbar: 0.146160289645195; 
 relative-path: 0.05296197906136513; 
 jplayer: 0.021943217143416405; 
 absolute-path: 0.018477750942111015; 
 bootstrap-vue: 0.011490008793771267; 
 where-in: 0.011262764222919941; 
 multiple-select: 0.009757275693118572; 
 objectlistview: 0.009331193752586842; 
 superfish: 0.008280191570520401; 
 jquery-tokeninput: 0.007939325645565987; 
 page-load-time: 0.006661080289632082; 
 mdbootstrap: 0.0041329944506287575; 
 flickity: 0.0036216960288584232; 
 search-form: 0.0034228579606860876; 
 quicksand: 0.003337641479447484; 
 nl2br: 0.003309236140921712; 
 syntax-checking: 0.0028263432905077934; 
 topic_573
pyside: 0.29441800713539124; 
 salt: 0.10286536067724228; 
 qtablewidget: 0.0847213938832283; 
 cakephp-3.x: 0.08432480692863464; 
 lexer: 0.07966487854719162; 
 temporary-files: 0.07966487854719162; 
 n-gram: 0.06707317382097244; 
 sequential: 0.06013285741209984; 
 temp: 0.04337695986032486; 
 graph-tool: 0.022556018084287643; 
 point-in-polygon: 0.020275630056858063; 
 google-cloud-python: 0.015119967982172966; 
 squish: 0.014029347337782383; 
 qspinbox: 0.011054926551878452; 
 cakephp-3.1: 0.01055919099599123; 
 daphne: 0.010162601247429848; 
 topic_574
button: 0.40687867999076843; 
 text: 0.3176208734512329; 
 android-edittext: 0.13828593492507935; 
 save: 0.10455428063869476; 
 overwrite: 0.015006554313004017; 
 android-seekbar: 0.007027429062873125; 
 deprecation-warning: 0.0034475368447601795; 
 jcifs: 0.003157616127282381; 
 sensormanager: 0.00218701153062284; 
 sieve: 0.0018340644892305136; 
 topic_575
combobox: 0.3913974165916443; 
 compiler-errors: 0.3676222264766693; 
 gdi+: 0.06353496760129929; 
 interrupt: 0.06045300140976906; 
 npgsql: 0.0301225446164608; 
 interrupt-handling: 0.01588679850101471; 
 pow: 0.01241347286850214; 
 precompiled-headers: 0.008744466118514538; 
 suspend: 0.008035124279558659; 
 pwm: 0.007766064256429672; 
 toolstrip: 0.006518601905554533; 
 eeprom: 0.0049776192754507065; 
 reentrancy: 0.004488418344408274; 
 optimistic-concurrency: 0.004488418344408274; 
 axwindowsmediaplayer: 0.003681236645206809; 
 qfilesystemmodel: 0.00358339655213058; 
 matlab-engine: 0.003216495970264077; 
 resource-management: 0.00306973559781909; 
 topic_576
html5-audio: 0.3077317774295807; 
 google-chrome-app: 0.2770555317401886; 
 server-sent-events: 0.1296042948961258; 
 web-sql: 0.09562093764543533; 
 devextreme: 0.06266392767429352; 
 session-storage: 0.061523549258708954; 
 rickshaw: 0.020697912201285362; 
 javascript-intellisense: 0.01761888526380062; 
 webspeech-api: 0.015224085189402103; 
 opera-extension: 0.012259094975888729; 
 topic_577
oauth-2.0: 0.4853894114494324; 
 selenium-chromedriver: 0.20534692704677582; 
 openid-connect: 0.06177908554673195; 
 selenium-ide: 0.06070701405405998; 
 azure-table-storage: 0.05555316433310509; 
 identityserver3: 0.039229486137628555; 
 csproj: 0.026158154010772705; 
 bittorrent: 0.02114024944603443; 
 rte: 0.00828573852777481; 
 dht: 0.006644078064709902; 
 peer: 0.006613103207200766; 
 torrent: 0.006272381637245417; 
 transmission: 0.005838735494762659; 
 lowpass-filter: 0.004289999138563871; 
 oauth-provider: 0.0034536817111074924; 
 hdp: 0.0032988081220537424; 
 topic_578
passwords: 0.3883596360683441; 
 database-migration: 0.12864884734153748; 
 nest: 0.0918058529496193; 
 logout: 0.08081758767366409; 
 amazon-ecs: 0.07021714746952057; 
 elasticsearch-5: 0.04268185794353485; 
 jsessionid: 0.017947494983673096; 
 algorithmic-trading: 0.01618427038192749; 
 elasticsearch-2.0: 0.014758744277060032; 
 forgot-password: 0.014543287456035614; 
 stateful: 0.012388726696372032; 
 hp-quality-center: 0.012173270806670189; 
 password-recovery: 0.011268354952335358; 
 qc: 0.01040653046220541; 
 relevance: 0.010363439098000526; 
 ec2-ami: 0.009760161861777306; 
 otrs: 0.00963088870048523; 
