topic_0
qt5: 0.2477242350578308; 
 simplemodal: 2.0855098625816026e-07; 
 javascript: 1.8861982808981992e-10; 
 eonasdan-datetimepicker: 2.0864426505950995e-11; 
 jqgrid: 9.481959488411018e-12; 
 bootstrap-carousel: 6.322478131315368e-12; 
 datatables-1.10: 1.1624813524985234e-12; 
 gsap: 7.36034985130557e-13; 
 nouislider: 6.140714022342952e-13; 
 slick.js: 3.26571858748001e-13; 
 revolution-slider: 2.422766577202945e-13; 
 topic_248
bitbucket: 0.3740110993385315; 
 schedule: 0.06522228568792343; 
 watch-os: 0.05112173780798912; 
 silverstripe: 0.0504048727452755; 
 localdate: 0.0461411252617836; 
 wpfdatagrid: 0.04450404271483421; 
 sys: 0.04263235628604889; 
 mvvm-light: 0.0390770323574543; 
 eager-loading: 0.037216126918792725; 
 factory-bot: 0.033784348517656326; 
 bitbucket-api: 0.024139922112226486; 
 formset: 0.021320991218090057; 
 caption: 0.018754346296191216; 
 alphabetical: 0.014186001382768154; 
 inline-formset: 0.011427490040659904; 
 fallback: 0.01081576757133007; 
 ordinal: 0.010021781548857689; 
 string-substitution: 0.008841433562338352; 
 otrs: 0.008639984764158726; 
 was: 0.008476871997117996; 
 topic_249
console: 0.24904392659664154; 
 schema: 0.17835216224193573; 
 jsonschema: 0.11577683687210083; 
 stdout: 0.0989803820848465; 
 stdin: 0.07031808793544769; 
 ddl: 0.057254236191511154; 
 audit: 0.039323437958955765; 
 logcat: 0.03680892288684845; 
 upsert: 0.02937641367316246; 
 json-schema-validator: 0.025252610445022583; 
 billing: 0.020211389288306236; 
 mongotemplate: 0.01594146154820919; 
 grant: 0.015051479451358318; 
 sql-merge: 0.009653301909565926; 
 choice: 0.008898637257516384; 
 sink: 0.007617713883519173; 
 jsonschema2pojo: 0.00733390636742115; 
 balance: 0.00508892722427845; 
 system.in: 0.003963964059948921; 
 fflush: 0.003773726290091872; 
 topic_250
email: 0.43451952934265137; 
 canvas: 0.2805458605289459; 
 themes: 0.06945015490055084; 
 client-server: 0.04725496470928192; 
 firefox-addon: 0.04063377156853676; 
 bind: 0.028808679431676865; 
 plesk: 0.026069961488246918; 
 sitemap: 0.01796066015958786; 
 forms-authentication: 0.01133349072188139; 
 repeater: 0.009819451719522476; 
 client-side: 0.009630789048969746; 
 email-validation: 0.00947838369756937; 
 postback: 0.009185969829559326; 
 confirmation: 0.00265844096429646; 
 branding: 0.0014459328958764672; 
 fluent-interface: 0.001175806624814868; 
 web-user-controls: 2.797500928863883e-05; 
 smtp: 1.7857915679542202e-07; 
 firefox-webextensions: 9.672550760342347e-09; 
 mime: 4.4528059017778787e-10; 
 topic_251
dependencies: 0.32166653871536255; 
 generator: 0.15891413390636444; 
 notepad++: 0.14715243875980377; 
 project: 0.09364819526672363; 
 devtools: 0.060537189245224; 
 indentation: 0.051323775202035904; 
 nsis: 0.045371584594249725; 
 opendaylight: 0.035524532198905945; 
 yield: 0.03501918911933899; 
 ivy: 0.019189532846212387; 
 cpack: 0.008129299618303776; 
 auto-indent: 0.007660140749067068; 
 braces: 0.004276156425476074; 
 maven-antrun-plugin: 0.004171738866716623; 
 hex-editors: 0.0036093660164624453; 
 cyclic: 0.0033397083170711994; 
 kundera: 0.00046643143286928535; 
 react-native: 7.661821732618534e-10; 
 escpos: 5.645001133203209e-11; 
 intervention: 3.4962671646709964e-11; 
 topic_252
boost: 0.41513851284980774; 
 macros: 0.21073730289936066; 
 ide: 0.17983847856521606; 
 boost-asio: 0.0775778740644455; 
 boost-python: 0.033102527260780334; 
 visual-studio-2008: 0.022177601233124733; 
 atl: 0.012686498463153839; 
 list-initialization: 0.01005289051681757; 
 boost-log: 0.00871954020112753; 
 toolbox: 0.00804203562438488; 
 tweak: 0.00705774687230587; 
 boost-serialization: 0.006734776776283979; 
 scintilla: 0.004190500825643539; 
 visual-studio-2005: 0.0039437017403542995; 
 bjam: 2.898053530486777e-08; 
 boost-date-time: 5.880311793049486e-10; 
 boost-multi-index: 3.5011088472813867e-10; 
 c++: 3.0177721432878e-11; 
 scala-macros: 2.9625007308409224e-11; 
 g++4.8: 4.179045564461914e-12; 
 topic_253
sonarqube: 0.3089708089828491; 
 codenameone: 0.12990260124206543; 
 text-classification: 0.07133796066045761; 
 countif: 0.05939248204231262; 
 text-processing: 0.04776204377412796; 
 smtplib: 0.043856196105480194; 
 servlet-filters: 0.03904414549469948; 
 cache-control: 0.03780435025691986; 
 jodatime: 0.03000786155462265; 
 timezone-offset: 0.02858763560652733; 
 n-gram: 0.022135816514492035; 
 virtual-memory: 0.020335013046860695; 
 carriage-return: 0.020179297775030136; 
 feature-engineering: 0.016275394707918167; 
 sonar-runner: 0.010408544912934303; 
 startswith: 0.009895084425807; 
 git-subtree: 0.009621990844607353; 
 file-storage: 0.009167523123323917; 
 yahoo-api: 0.008774547837674618; 
 cakephp-2.x: 0.008315271697938442; 
 topic_254
highcharts: 0.4272955656051636; 
 export-to-csv: 0.14548936486244202; 
 lombok: 0.0639924481511116; 
 broadcast: 0.03313896059989929; 
 r-package: 0.03204670175909996; 
 appdelegate: 0.02875339426100254; 
 expandablelistview: 0.02805490791797638; 
 r-highcharter: 0.022420473396778107; 
 cakephp-2.0: 0.01823790743947029; 
 panel-data: 0.017987294122576714; 
 android-external-storage: 0.014924946241080761; 
 android-audiomanager: 0.013898373581469059; 
 coding-efficiency: 0.011558575555682182; 
 appdomain: 0.011280959472060204; 
 plm: 0.011102095246315002; 
 android-sdcard: 0.009156964719295502; 
 reloaddata: 0.008559880778193474; 
 mit-scratch: 0.008375290781259537; 
 donut-chart: 0.007754105608910322; 
 sqldataadapter: 0.006292250007390976; 
 topic_255
drop-down-menu: 0.4824375510215759; 
 google-visualization: 0.2797463834285736; 
 onchange: 0.1032656654715538; 
 survey: 0.05017171800136566; 
 google-chartwrapper: 0.030181873589754105; 
 listitem: 0.018610797822475433; 
 simplejson: 0.008719399571418762; 
 flyout: 0.008240103721618652; 
 sparklines: 0.0061746095307171345; 
 selectlistitem: 0.006099604070186615; 
 dancer: 0.003313993103802204; 
 autopostback: 0.0015182530041784048; 
 superfish: 0.0009500953601673245; 
 yui-pure-css: 0.0003901878371834755; 
 midp: 0.0001797893492039293; 
 lcdui: 7.227594522873915e-09; 
 azure-api-apps: 1.8102064291980469e-10; 
 ckeditor4.x: 1.8064245932425393e-10; 
 escpos: 1.759848933247099e-10; 
 delphi-xe8: 1.7198276136554114e-10; 
 topic_256
socket.io: 0.29722118377685547; 
 uicollectionview: 0.20028351247310638; 
 sap: 0.14246314764022827; 
 abap: 0.06008156016469002; 
 access-token: 0.05818580463528633; 
 text-to-speech: 0.047900259494781494; 
 jquery-mobile: 0.02365235611796379; 
 refresh-token: 0.018470553681254387; 
 file-transfer: 0.01806061342358589; 
 sap-fiori: 0.01564808562397957; 
 google-text-to-speech: 0.011931389570236206; 
 chess: 0.010397600010037422; 
 iisnode: 0.008756101131439209; 
 uicollectionviewflowlayout: 0.007628452964127064; 
 ftps: 0.007615542504936457; 
 dspace: 0.0064606573432683945; 
 outlook-web-app: 0.006030156742781401; 
 ssml: 0.006000317167490721; 
 portal: 0.00577456085011363; 
 device-orientation: 0.005210993345826864; 
 topic_257
angularjs: 0.6485674977302551; 
 data.table: 0.10545866191387177; 
 android-viewpager: 0.055250510573387146; 
 angular-routing: 0.04610969498753548; 
 angular-services: 0.01857459545135498; 
 angularjs-ng-repeat: 0.01583259366452694; 
 android-actionbar: 0.013414684683084488; 
 nonetype: 0.008960263803601265; 
 stored-functions: 0.007620844524353743; 
 proto: 0.006154252216219902; 
 angular-http: 0.005929499864578247; 
 ng-class: 0.0048715490847826; 
 system-design: 0.004794138018041849; 
 ngroute: 0.003229142166674137; 
 light: 0.003228831570595503; 
 nested-function: 0.002753310836851597; 
 angularjs-service: 0.0024156703148037195; 
 android-pageradapter: 0.002413713838905096; 
 bindingsource: 0.0023466183338314295; 
 xelement: 0.0021750880405306816; 
 topic_258
bootstrap-4: 0.43147844076156616; 
 twitter-bootstrap: 0.2773206830024719; 
 twitter-bootstrap-3: 0.0649837851524353; 
 odata: 0.049979034811258316; 
 geojson: 0.03364890441298485; 
 collision-detection: 0.015971671789884567; 
 zurb-foundation: 0.015474798157811165; 
 backtracking: 0.008665208704769611; 
 bootstrap-datepicker: 0.008587191812694073; 
 resampling: 0.007834350690245628; 
 robotics: 0.007349724881350994; 
 collectionview: 0.007048676256090403; 
 ontouchlistener: 0.005450550466775894; 
 agda: 0.004958811681717634; 
 opengraph: 0.0047614783979952335; 
 proof: 0.003935118205845356; 
 spy: 0.003658771514892578; 
 nao-robot: 0.003510372480377555; 
 clip: 0.0031905523501336575; 
 b-tree: 0.0030942086596041918; 
 topic_259
pandas: 0.8696540594100952; 
 pandas-groupby: 0.04282418265938759; 
 proxy: 0.040212154388427734; 
 php-curl: 0.005921777803450823; 
 rtsp: 0.005197006277740002; 
 finance: 0.004526046570390463; 
 rules: 0.0040807779878377914; 
 dsl: 0.0037233750335872173; 
 gateway: 0.003309644525870681; 
 varnish: 0.0026129719335585833; 
 proxypass: 0.00232915161177516; 
 squid: 0.0023167079780250788; 
 quantitative-finance: 0.0019480949267745018; 
 socks: 0.0018159036990255117; 
 pandas-datareader: 0.0016032428247854114; 
 pandasql: 0.0011969545157626271; 
 varnish-vcl: 0.0009363048593513668; 
 datetimeindex: 0.0009000149439089; 
 burp: 0.0007633931818418205; 
 quantstrat: 0.000723947596270591; 
 topic_260
timestamp: 0.34808337688446045; 
 format: 0.26574477553367615; 
 listener: 0.10796084254980087; 
 unix-timestamp: 0.05078284069895744; 
 dicom: 0.037985287606716156; 
 shopping-cart: 0.03651689365506172; 
 insert-update: 0.027201252058148384; 
 freepascal: 0.025594688951969147; 
 lazarus: 0.02232089824974537; 
 strtotime: 0.017416641116142273; 
 timestamp-with-timezone: 0.01718934252858162; 
 dcmtk: 0.006287871394306421; 
 mongoexport: 0.005219725891947746; 
 geopoints: 0.0050645917654037476; 
 julian-date: 0.004857290536165237; 
 format-string: 0.004353128839284182; 
 sp-executesql: 0.004167305771261454; 
 formview: 0.003351061837747693; 
 gettime: 0.0028887204825878143; 
 beyondcompare: 0.0025785102043300867; 
 topic_261
c#-4.0: 0.256188303232193; 
 chef: 0.14049753546714783; 
 navigationbar: 0.07124001532793045; 
 opengl-es-2.0: 0.05542505159974098; 
 vb.net-2010: 0.04700352996587753; 
 bloomberg: 0.036799997091293335; 
 commonjs: 0.034485477954149246; 
 automatic-ref-counting: 0.03437303751707077; 
 dynamic-import: 0.02775350958108902; 
 weak-references: 0.02682504430413246; 
 quota: 0.025773566216230392; 
 imgur: 0.024747010320425034; 
 parcel: 0.02456068806350231; 
 yahoo-finance: 0.022464510053396225; 
 objective-c-blocks: 0.019205424934625626; 
 jbehave: 0.01787862740457058; 
 crystal-reports-xi: 0.015516853891313076; 
 pull-to-refresh: 0.014759971760213375; 
 soundpool: 0.01438157819211483; 
 django-file-upload: 0.012263379991054535; 
 topic_262
git: 0.5283073782920837; 
 github: 0.20913386344909668; 
 heroku: 0.16244687139987946; 
 git-submodules: 0.010941294953227043; 
 gitignore: 0.010863469913601875; 
 git-branch: 0.009127953089773655; 
 rebase: 0.008058159612119198; 
 git-commit: 0.007214316166937351; 
 git-rebase: 0.005232546012848616; 
 git-push: 0.005184085574001074; 
 git-clone: 0.00500570610165596; 
 git-log: 0.0039527746848762035; 
 git-diff: 0.003747525392100215; 
 git-pull: 0.003528687171638012; 
 git-remote: 0.0029927894938737154; 
 egit: 0.00273277354426682; 
 git-fork: 0.002429164480417967; 
 git-filter-branch: 0.0022699071560055017; 
 git-svn: 0.0022480287589132786; 
 git-tag: 0.002197176218032837; 
 topic_263
iteration: 0.39538806676864624; 
 jsf-2: 0.0691242441534996; 
 parcelable: 0.05755500867962837; 
 pyyaml: 0.04420096054673195; 
 summarize: 0.040561411529779434; 
 gam: 0.038418248295784; 
 binning: 0.037144362926483154; 
 findall: 0.035426314920186996; 
 jointable: 0.03347977250814438; 
 sigabrt: 0.027585960924625397; 
 mgcv: 0.024162596091628075; 
 nested-forms: 0.02325326018035412; 
 semantic-markup: 0.022145235911011696; 
 consistency: 0.020178399980068207; 
 omnifaces: 0.01564948819577694; 
 decrement: 0.013308197259902954; 
 dxgi: 0.011968311853706837; 
 jquery-ui-tooltip: 0.009170700795948505; 
 commandbutton: 0.009071217849850655; 
 qslider: 0.00905762892216444; 
 topic_264
firebase: 0.536161482334137; 
 firebase-realtime-database: 0.15974211692810059; 
 firebase-authentication: 0.07781439274549484; 
 hive: 0.07449108362197876; 
 ffmpeg: 0.06511874496936798; 
 hiveql: 0.021171163767576218; 
 storage: 0.01322353258728981; 
 firebase-hosting: 0.008750053122639656; 
 onedrive: 0.008047496899962425; 
 h.264: 0.005980282556265593; 
 interactive: 0.003966121003031731; 
 android-ffmpeg: 0.0029107111040502787; 
 geofire: 0.0028911898843944073; 
 session-storage: 0.002500272821635008; 
 firebase-tools: 0.001569432788528502; 
 beeline: 0.001443206681869924; 
 corruption: 0.0011607046471908689; 
 ffprobe: 0.0011463687987998128; 
 entities: 0.0011271843686699867; 
 snappy: 0.0010135862976312637; 
 topic_265
mapping: 0.19171014428138733; 
 gis: 0.1565985232591629; 
 icons: 0.15163175761699677; 
 distance: 0.09022922068834305; 
 rss: 0.0747886523604393; 
 arcgis: 0.06108502298593521; 
 geocoding: 0.055801473557949066; 
 shapefile: 0.05060338228940964; 
 builder: 0.036937497556209564; 
 arcgis-js-api: 0.03253213316202164; 
 feed: 0.023066746070981026; 
 traveling-salesman: 0.016862381249666214; 
 turfjs: 0.009924889542162418; 
 proj: 0.00964391604065895; 
 yahoo: 0.009601744823157787; 
 feedparser: 0.007932969368994236; 
 atom-feed: 0.007751933299005032; 
 windows-explorer: 0.005141793750226498; 
 mapserver: 0.0038285173941403627; 
 websub: 0.001432867837138474; 
 topic_266
matplotlib: 0.5331286191940308; 
 graph: 0.13266783952713013; 
 plotly: 0.10218462347984314; 
 seaborn: 0.08353499323129654; 
 networkx: 0.049429893493652344; 
 r-plotly: 0.01587177999317646; 
 oracleforms: 0.010217545554041862; 
 cartopy: 0.008699368685483932; 
 mxgraph: 0.00819182675331831; 
 flow: 0.006923321634531021; 
 adjacency-matrix: 0.0068343449383974075; 
 space-complexity: 0.005885032471269369; 
 google-custom-search: 0.004511534236371517; 
 chartkick: 0.0035836563911288977; 
 android-graphview: 0.0033964512404054403; 
 bubble-chart: 0.0030530327931046486; 
 graph-tool: 0.0030098336283117533; 
 contourf: 0.002745256759226322; 
 confirm: 0.0021984842605888844; 
 pygraphviz: 0.0021069366484880447; 
 topic_267
ruby-on-rails-5: 0.375375896692276; 
 powerpoint: 0.1214907318353653; 
 lapply: 0.08085382729768753; 
 dapper: 0.06494232267141342; 
 embed: 0.054576970636844635; 
 powerpoint-vba: 0.03690951317548752; 
 atlassian-sourcetree: 0.03419353440403938; 
 cytoscape.js: 0.026909533888101578; 
 pdf.js: 0.019248422235250473; 
 eventemitter: 0.018806295469403267; 
 qtwebengine: 0.015957720577716827; 
 quantmod: 0.015587469562888145; 
 drawerlayout: 0.010836628265678883; 
 google-slides: 0.009681254625320435; 
 beego: 0.008580891415476799; 
 share-extension: 0.008242594078183174; 
 mfcc: 0.007818207144737244; 
 owin-middleware: 0.007466261740773916; 
 cloud9-ide: 0.006327017210423946; 
 azure-redis-cache: 0.006240811198949814; 
 topic_268
import: 0.4029814898967743; 
 character-encoding: 0.16278687119483948; 
 export: 0.13202957808971405; 
 include: 0.0784657895565033; 
 converters: 0.06210741773247719; 
 text-mining: 0.04838019236922264; 
 modeling: 0.031188782304525375; 
 sqlbulkcopy: 0.014796584844589233; 
 utf: 0.014655380509793758; 
 information-retrieval: 0.013369522988796234; 
 modularity: 0.00916213821619749; 
 navision: 0.008773724548518658; 
 python-importlib: 0.007915227673947811; 
 openoffice.org: 0.005038884002715349; 
 uno: 0.0034934801515191793; 
 tab-delimited: 0.0019546225666999817; 
 openoffice-writer: 0.0019403479527682066; 
 fdf: 0.0009599447948858142; 
 python-import: 9.459428795821623e-10; 
 term-document-matrix: 4.557994606746441e-13; 
 topic_269
connection: 0.27399811148643494; 
 backend: 0.22813992202281952; 
 database-connection: 0.19064432382583618; 
 admin: 0.10331416875123978; 
 httpurlconnection: 0.07509484142065048; 
 connection-timeout: 0.027904385700821877; 
 fileoutputstream: 0.02559541165828705; 
 sapb1: 0.022365281358361244; 
 memsql: 0.015136527828872204; 
 distcp: 0.010708918794989586; 
 directadmin: 0.00851216446608305; 
 phpbb3: 0.006287373602390289; 
 backendless: 0.00478542922064662; 
 hole-punching: 0.0038775643333792686; 
 jaybird: 0.00228682067245245; 
 limits: 0.001348833437077701; 
 ckeditor4.x: 6.290097886996193e-10; 
 dronekit-python: 5.513276502000508e-10; 
 c3: 3.806244486259658e-10; 
 ruby-2.2: 3.000173998124467e-10; 
 topic_270
scikit-learn: 0.37677493691444397; 
 chart.js: 0.16955500841140747; 
 asp.net-web-api2: 0.06689757108688354; 
 webhooks: 0.05849117413163185; 
 testcafe: 0.04587652161717415; 
 devexpress: 0.0400971993803978; 
 google-analytics-api: 0.03496307507157326; 
 opencv3.0: 0.03403620794415474; 
 zapier: 0.022146688774228096; 
 bearer-token: 0.018515218049287796; 
 mathjax: 0.014449709095060825; 
 database-backups: 0.011351590044796467; 
 devextreme: 0.011286662891507149; 
 ng2-charts: 0.010486291721463203; 
 disk: 0.008606729097664356; 
 roxygen2: 0.006258809939026833; 
 stat: 0.005208841059356928; 
 yesod: 0.004831463564187288; 
 aspxgridview: 0.004554733633995056; 
 skew: 0.004420678596943617; 
 topic_271
fetch: 0.4630032479763031; 
 position: 0.15198412537574768; 
 echo: 0.10569754987955093; 
 ckeditor4.x: 0.07695332914590836; 
 beanshell: 0.02927853725850582; 
 tox: 0.022212818264961243; 
 relative: 0.018335536122322083; 
 integral: 0.018114056438207626; 
 network-analysis: 0.01802057959139347; 
 visible: 0.01607939414680004; 
 html5-fullscreen: 0.009819445200264454; 
 sprite-sheet: 0.008674606680870056; 
 delayed-execution: 0.007461644243448973; 
 analytic-functions: 0.007415279280394316; 
 quotation-marks: 0.005995116662234068; 
 kibana-4: 0.005457413382828236; 
 nano: 0.00537002133205533; 
 jpeg2000: 0.005166098475456238; 
 em: 0.005136088002473116; 
 strongname: 0.004868684336543083; 
 topic_272
prometheus: 0.2349119931459427; 
 nodemailer: 0.09015843272209167; 
 bitcoin: 0.06239989772439003; 
 cucumber-jvm: 0.05127988010644913; 
 matplotlib-basemap: 0.046848006546497345; 
 android-navigation: 0.03942348062992096; 
 apostrophe-cms: 0.0356866791844368; 
 google-maps-android-api-2: 0.035617247223854065; 
 modelica: 0.030113011598587036; 
 cucumber-junit: 0.023114699870347977; 
 graphite: 0.02113618142902851; 
