topic_0
retrofit: 0.19457152485847473; 
 topic_493
codeigniter-3: 0.3169361650943756; 
 actionscript-2: 0.14163275063037872; 
 php-5.3: 0.09272930026054382; 
 phpdoc: 0.058158379048109055; 
 bulk: 0.0549173541367054; 
 date-arithmetic: 0.051532283425331116; 
 oci: 0.042601462453603745; 
 oracle9i: 0.041737187653779984; 
 php-5.5: 0.03655155003070831; 
 autoloader: 0.02697252295911312; 
 zend-route: 0.02344340831041336; 
 lithium: 0.02178688533604145; 
 lazy-sequences: 0.01544888224452734; 
 listagg: 0.01336022187024355; 
 nested-table: 0.011631675995886326; 
 zend-pdf: 0.009831106290221214; 
 io-monad: 0.009543015621602535; 
 zend-controller: 0.008174583315849304; 
 codeigniter-form-helper: 0.007958514615893364; 
 acumatica-kb: 0.007598400581628084; 
 topic_494
sublimetext2: 0.3101613223552704; 
 sublimetext: 0.2282068133354187; 
 jsfiddle: 0.12243712693452835; 
 parsley.js: 0.05436131730675697; 
 swfobject: 0.0482490137219429; 
 typeof: 0.0448872447013855; 
 removechild: 0.04397039860486984; 
 sweetalert2: 0.0317457877099514; 
 packing: 0.02150767482817173; 
 es6-module-loader: 0.019979599863290787; 
 displayobject: 0.015777388587594032; 
 template-literals: 0.015548176132142544; 
 riot.js: 0.01211000420153141; 
 onmousemove: 0.011727986857295036; 
 frustum: 0.00997069850564003; 
 jsbin: 0.009359467774629593; 
 topic_495
yii: 0.7828382253646851; 
 fatal-error: 0.08514617383480072; 
 yii-extensions: 0.0422535203397274; 
 unlink: 0.02194342575967312; 
 yii-components: 0.020428452640771866; 
 rasa-nlu: 0.01621493697166443; 
 globals: 0.013374364003539085; 
 rasa-core: 0.010439105331897736; 
 gii: 0.007361818104982376; 
 topic_496
routing: 0.7163375020027161; 
 vb.net-2010: 0.10780613124370575; 
 will-paginate: 0.044313594698905945; 
 quickbooks-online: 0.040483053773641586; 
 grunt-contrib-watch: 0.022589700296521187; 
 quickbooks: 0.017492320388555527; 
 flowlayoutpanel: 0.01450883038341999; 
 swfupload: 0.013721734285354614; 
 visual-studio-macros: 0.010678290389478207; 
 calendarextender: 0.006690329406410456; 
 mongoid4: 0.00537850009277463; 
 topic_497
c++: 0.9971172213554382; 
 ostream: 0.0009537172736600041; 
 placement-new: 0.0004403543134685606; 
 model-view: 0.0003644584212452173; 
 compiler-bug: 0.00035339026362635195; 
 qstandarditemmodel: 0.00031227999716065824; 
 qabstracttablemodel: 0.00023322177003137767; 
 qsortfilterproxymodel: 0.00022531594731844962; 
 topic_498
href: 0.25594431161880493; 
 primary-key: 0.23667055368423462; 
 backend: 0.20820079743862152; 
 user-experience: 0.08260636776685715; 
 sample: 0.06982017308473587; 
 updating: 0.054955437779426575; 
 outlook-2013: 0.019431235268712044; 
 bintray: 0.018612414598464966; 
 jcenter: 0.01628192700445652; 
 database-security: 0.011369004845619202; 
 junction-table: 0.011117059737443924; 
 office-2016: 0.008408654481172562; 
 lilypond: 0.006582054775208235; 
 topic_499
frameworks: 0.2819666266441345; 
 content-management-system: 0.17770352959632874; 
 entity: 0.1479140669107437; 
 web-deployment: 0.08777155727148056; 
 openstreetmap: 0.08532936125993729; 
 visual-studio-2005: 0.08468526601791382; 
 publishing: 0.029051434248685837; 
 lighttpd: 0.027629053220152855; 
 include-path: 0.020007245242595673; 
 configuration-management: 0.010157938115298748; 
 url-shortener: 0.009621190838515759; 
 visual-studio-2003: 0.0077694132924079895; 
 mapquest: 0.007447365205734968; 
 get-request: 0.006159172393381596; 
 settings.settings: 0.004012184217572212; 
 httpexception: 0.003341250354424119; 
 document-management: 0.0032070635352283716; 
 short-url: 0.0031533888541162014; 
 tegra: 0.0030728767160326242; 
 topic_500
imagemagick: 0.41526705026626587; 
 imap: 0.20250694453716278; 
 traits: 0.12075647711753845; 
 sign: 0.05593886598944664; 
 mandrill: 0.05104593187570572; 
 sbcl: 0.03389317914843559; 
 feeds: 0.025041919201612473; 
 requirements: 0.023942384868860245; 
 clisp: 0.020588800311088562; 
 latin1: 0.012837076559662819; 
 kartik-v: 0.010802935808897018; 
 scalac: 0.007944143377244473; 
 rets: 0.006789631210267544; 
 select2-rails: 0.006349817384034395; 
 cedar: 0.006294840015470982; 
 topic_501
core-data: 0.33403176069259644; 
 drupal: 0.2459300309419632; 
 emacs: 0.208721324801445; 
 elisp: 0.04694049805402756; 
 ios10: 0.0362476110458374; 
 core-bluetooth: 0.026534345000982285; 
 nsmanagedobject: 0.019291749224066734; 
 google-maps-sdk-ios: 0.015892939642071724; 
 magicalrecord: 0.011182976886630058; 
 cck: 0.0063839079812169075; 
 airplay: 0.005289159715175629; 
 callkit: 0.005225511733442545; 
 clean-urls: 0.0045891329646110535; 
 mbprogresshud: 0.00406711595132947; 
 drupal-taxonomy: 0.004028927069157362; 
 nsdecimalnumber: 0.002959638135507703; 
 coremidi: 0.0026159381959587336; 
 cbperipheral: 0.0025904790963977575; 
 drupal-commerce: 0.002565019764006138; 
 uimanageddocument: 0.002386805135756731; 
 topic_502
wso2: 0.27335846424102783; 
 slider: 0.24145038425922394; 
 wso2esb: 0.10060068964958191; 
 parent: 0.0747772753238678; 
 jq: 0.07215708494186401; 
 getjson: 0.05608659237623215; 
 esb: 0.05553344264626503; 
 selecteditem: 0.026624025776982307; 
 wso2dss: 0.016259726136922836; 
 jquery-tools: 0.014134461991488934; 
 f2py: 0.010553537867963314; 
 wso2ei: 0.009476348757743835; 
 custom-function: 0.007321971468627453; 
 autoprefixer: 0.00697261281311512; 
 wso2-das: 0.006710594054311514; 
 selenium2library: 0.006128330249339342; 
 jquery-slider: 0.005371386650949717; 
 wso2bam: 0.004992914851754904; 
 app.xaml: 0.004760009236633778; 
 wso2developerstudio: 0.00344991497695446; 
 topic_503
phonegap-build: 0.17948803305625916; 
 offline: 0.1344405859708786; 
 classnotfoundexception: 0.12969522178173065; 
 dropwizard: 0.11773158609867096; 
 inappbrowser: 0.06138885021209717; 
 openssh: 0.05737869441509247; 
 netcat: 0.04608341306447983; 
 fuse: 0.040536023676395416; 
 foreground: 0.03732789680361748; 
 sicp: 0.030443791300058365; 
 chroot: 0.021019916981458664; 
 sshd: 0.019014837220311165; 
 html-editor: 0.018212806433439255; 
 apache-mina: 0.017678117379546165; 
 nano: 0.013133270666003227; 
 sshfs: 0.012932763434946537; 
 xliff: 0.012865926139056683; 
 web-inf: 0.011729715391993523; 
 inventory-management: 0.010927683673799038; 
 x11-forwarding: 0.010459831915795803; 
 topic_504
android-support-library: 0.13561497628688812; 
 android-softkeyboard: 0.09623587876558304; 
 android-videoview: 0.09295757859945297; 
 andengine: 0.0896792784333229; 
 facebook-android-sdk: 0.07123390585184097; 
 touch-event: 0.06550675630569458; 
 ontouchlistener: 0.0545659214258194; 
 android-camera2: 0.042993128299713135; 
 android-4.2-jelly-bean: 0.032960738986730576; 
 mediastore: 0.026917608454823494; 
 viewflipper: 0.02553519234061241; 
 android-9.0-pie: 0.020795481279492378; 
 android-windowmanager: 0.01917608082294464; 
 android-productflavors: 0.018860099837183952; 
 power-management: 0.017714669927954674; 
 motionevent: 0.016766726970672607; 
 country: 0.015186823904514313; 
 shared-element-transition: 0.014120388776063919; 
 android-debug: 0.013962398283183575; 
 androidplot: 0.013764910399913788; 
 topic_505
rows: 0.2423238605260849; 
 openstack: 0.17229464650154114; 
 emgucv: 0.14037899672985077; 
 trie: 0.061872195452451706; 
 zero: 0.060019947588443756; 
 object-detection-api: 0.04156871140003204; 
 traveling-salesman: 0.0391465425491333; 
 autofixture: 0.03401723876595497; 
 nmake: 0.030383985489606857; 
 openstack-nova: 0.02439980022609234; 
 custom-renderer: 0.019555460661649704; 
 cc: 0.016420887783169746; 
 keystone: 0.016278406605124474; 
 angular2-formbuilder: 0.015993446111679077; 
 skiasharp: 0.014639880508184433; 
 xamarin.uitest: 0.014639880508184433; 
 wso2greg: 0.011647787876427174; 
 sap-web-ide: 0.009510579518973827; 
 angular-elements: 0.009368098340928555; 
 xamarin.auth: 0.009225618094205856; 
 topic_506
upload: 0.5065372586250305; 
 action: 0.17301560938358307; 
 jruby: 0.11087123304605484; 
 jta: 0.04222993552684784; 
 sanitization: 0.03399782255291939; 
 cjk: 0.03206085413694382; 
 require-once: 0.015354505740106106; 
 htmlpurifier: 0.014829910360276699; 
 sanitize: 0.014708849601447582; 
 jrubyonrails: 0.01462814211845398; 
 kryo: 0.013942132703959942; 
 jsr223: 0.009947136975824833; 
 home-automation: 0.004902950022369623; 
 consolidation: 0.004822243005037308; 
 apache-cloudstack: 0.004095879849046469; 
 honeypot: 0.004055526573210955; 
 topic_507
weblogic: 0.227669358253479; 
 wildfly: 0.20224787294864655; 
 jndi: 0.11654235422611237; 
 apache-storm: 0.0973740667104721; 
 bytecode: 0.07706140726804733; 
 scenebuilder: 0.06529068946838379; 
 jaas: 0.03386124595999718; 
 openjdk: 0.03202207013964653; 
 jvm-hotspot: 0.023602738976478577; 
 livereload: 0.02012874186038971; 
 wsimport: 0.0193113312125206; 
 atg: 0.017717380076646805; 
 wildfly-9: 0.01076938770711422; 
 transformer: 0.009992847219109535; 
 jvm-crash: 0.00962501298636198; 
 jess: 0.007744967937469482; 
 ibm-was: 0.0072545213624835014; 
 jax-rpc: 0.006845816038548946; 
 ibm-bpm: 0.005170123651623726; 
 tivoli: 0.005006641615182161; 
 topic_508
user-input: 0.23431476950645447; 
 facebook-fql: 0.19469892978668213; 
 physics: 0.16317053139209747; 
 built-in: 0.054621849209070206; 
 fractions: 0.037878308445215225; 
 fbml: 0.0362987294793129; 
 configparser: 0.030675427988171577; 
 scraper: 0.02410437911748886; 
 pypdf2: 0.023978011682629585; 
 inverse: 0.022714348509907722; 
 lib: 0.022335249930620193; 
 winhttp: 0.021703418344259262; 
 http-compression: 0.01822834461927414; 
 fbjs: 0.014247803948819637; 
 one-definition-rule: 0.013236872851848602; 
 cvxpy: 0.01228912640362978; 
 facebook-group: 0.012162759900093079; 
 tax: 0.011973210610449314; 
 jsfl: 0.010140898637473583; 
 null-terminated: 0.00976179912686348; 
 topic_509
excel-formula: 0.4247923493385315; 
 xsd: 0.29422011971473694; 
 excel-2007: 0.08009921759366989; 
 vlookup: 0.06390170753002167; 
 xsd-validation: 0.02975311502814293; 
 dtd: 0.029660820960998535; 
 countif: 0.024907706305384636; 
 xml-validation: 0.01867789588868618; 
 macos-high-sierra: 0.018008768558502197; 
 evolutionary-algorithm: 0.007879557088017464; 
 excel-indirect: 0.0057106600143015385; 
 xsd2code: 0.002388094086199999; 
 topic_510
jmeter: 0.4199013411998749; 
 babeljs: 0.14680247008800507; 
 export-to-csv: 0.11210769414901733; 
 github-api: 0.07271713763475418; 
 put: 0.05609607696533203; 
 perl-module: 0.046535588800907135; 
 moose: 0.019745955243706703; 
 vue-cli-3: 0.01896895468235016; 
 topojson: 0.01812438853085041; 
 perl-data-structures: 0.013462383300065994; 
 www-mechanize: 0.012584034353494644; 
 msgbox: 0.01021924801170826; 
 gui-testing: 0.007009898312389851; 
 sonos: 0.006705854553729296; 
 jmeter-5.0: 0.006503158714622259; 
 fpc: 0.005658592563122511; 
 github-desktop: 0.005151852965354919; 
 wse: 0.004881592001765966; 
 vuex-modules: 0.0048478092066943645; 
 perlbrew: 0.004341069608926773; 
 topic_511
html-parsing: 0.3034392297267914; 
 mqtt: 0.2053939402103424; 
 xls: 0.0912189856171608; 
 gensim: 0.08937560021877289; 
 word2vec: 0.08799305558204651; 
 lda: 0.0498003251850605; 
 mosquitto: 0.04496142640709877; 
 topic-modeling: 0.035859689116477966; 
 mallet: 0.015640009194612503; 
 ll: 0.010743505321443081; 
 zodb: 0.010340264067053795; 
 mongoskin: 0.010282658040523529; 
 hyperthreading: 0.010282658040523529; 
 monk: 0.009533781558275223; 
 twisted.internet: 0.009130539372563362; 
 qwebengineview: 0.007805603556334972; 
 class-attributes: 0.0066534848883748055; 
 word-embedding: 0.0015452952357009053; 
 topic_512
neo4j: 0.49237748980522156; 
 cypher: 0.19850000739097595; 
 admin: 0.10335393995046616; 
 series: 0.05410666763782501; 
 django-class-based-views: 0.030531130731105804; 
 django-allauth: 0.02982332371175289; 
 neo4jclient: 0.015367655083537102; 
 eps: 0.011583590880036354; 
 manytomanyfield: 0.009351265616714954; 
 django-sessions: 0.008888466283679008; 
 wand: 0.0074319252744317055; 
 pyephem: 0.006628917530179024; 
 debian-based: 0.005948330275714397; 
 factory-boy: 0.005648871883749962; 
 webfaction: 0.005567201878875494; 
 django-pagination: 0.004532709717750549; 
 xhtml2pdf: 0.003906569443643093; 
 sideloading: 0.0034709936007857323; 
 facebook-credits: 0.002980971010401845; 
 topic_513
beautifulsoup: 0.5159875154495239; 
 python-requests: 0.32432475686073303; 
 python-3.6: 0.14000000059604645; 
 pathlib: 0.004980484023690224; 
 deconvolution: 0.004355971701443195; 
 f-string: 0.0038251366931945086; 
 hxt: 0.0032943012192845345; 
 bytesio: 0.0032318502198904753; 
 topic_514
amazon-ec2: 0.7407780885696411; 
 boto3: 0.0937381312251091; 
 autoscaling: 0.03555886447429657; 
 io-redirection: 0.031557582318782806; 
 fasta: 0.01715879514813423; 
 vpc: 0.011930839158594608; 
 joblib: 0.01108385156840086; 
 dna-sequence: 0.009068606421351433; 
 ansible-facts: 0.007140979636460543; 
 powerbi-datasource: 0.006556850392371416; 
 text-manipulation: 0.005388591904193163; 
 aws-ec2: 0.00527176633477211; 
 aws-load-balancer: 0.005125734023749828; 
 yahoo-weather-api: 0.004833669401705265; 
 jmespath: 0.00433715945109725; 
 aws-vpc: 0.00422033341601491; 
 botocore: 0.0032565202564001083; 
 imagecreatefrompng: 0.00299366214312613; 
 topic_515
extjs4: 0.4080955982208252; 
 extjs4.1: 0.12995955348014832; 
 extjs4.2: 0.11079534888267517; 
 wiki: 0.0930156335234642; 
 capture: 0.09228695183992386; 
 datastore: 0.04842059314250946; 
 extjs-mvc: 0.04732757806777954; 
 jenkins-job-dsl: 0.030349399894475937; 
 email-spam: 0.019273508340120316; 
 x3d: 0.011112325824797153; 
 select-string: 0.009363500401377678; 
 topic_516
nsis: 0.13246089220046997; 
 android-lifecycle: 0.110439233481884; 
 shortcut: 0.10412154346704483; 
 lifecycle: 0.08998195081949234; 
 preferences: 0.08577015995979309; 
 androidx: 0.06940433382987976; 
 microphone: 0.061823103576898575; 
 android-2.2-froyo: 0.052376653999090195; 
 color-scheme: 0.045216601341962814; 
 okta: 0.044253911823034286; 
 ctags: 0.03913959115743637; 
 alloy: 0.02969314157962799; 
 screen-rotation: 0.026564380154013634; 
 fetchxml: 0.019103489816188812; 
 keymapping: 0.01892298460006714; 
 paw-app: 0.01699759252369404; 
 lcdui: 0.01579422317445278; 
 cordova-plugin-fcm: 0.012484957464039326; 
 incoming-call: 0.006768953055143356; 
 staruml: 0.006407942157238722; 
 topic_517
google-analytics: 0.4358375370502472; 
 gruntjs: 0.22753681242465973; 
 yeoman: 0.057607296854257584; 
 dashboard: 0.043537020683288574; 
 foursquare: 0.03828277066349983; 
 angular-httpclient: 0.022999973967671394; 
 uber-api: 0.020372848957777023; 
 uglifyjs: 0.019817112013697624; 
 persistent: 0.017139464616775513; 
 yeoman-generator: 0.01633111946284771; 
 msxml: 0.014234471134841442; 
 choice: 0.010874781757593155; 
 chain: 0.010824260301887989; 
 event-tracking: 0.009965392760932446; 
 coinbase-api: 0.009182306937873363; 
 nw.js: 0.00802030973136425; 
 ibm-datapower: 0.006959355436265469; 
 emit: 0.0060752262361347675; 
 enhanced-ecommerce: 0.0038522747345268726; 
 node-soap: 0.0033723192755132914; 
 topic_518
viewcontroller: 0.14363789558410645; 
 nsurlsession: 0.13433529436588287; 
 rpm: 0.11328817903995514; 
 webmethod: 0.07282188534736633; 
 reactive-cocoa: 0.049042124301195145; 
 reactiveui: 0.04694904014468193; 
 codable: 0.046890899538993835; 
 nsnumber: 0.044855955988168716; 
 rpmbuild: 0.039565104991197586; 
 presentviewcontroller: 0.026948457583785057; 
 rpm-spec: 0.025960056111216545; 
 knockout-3.0: 0.021715747192502022; 
 decodable: 0.021483182907104492; 
 gmsmapview: 0.0168900266289711; 
 pci-compliance: 0.01642489619553089; 
 redis-cluster: 0.014738800935447216; 
 userdefaults: 0.014273670502007008; 
 sapb1: 0.014041106216609478; 
 bridging-header: 0.01334341149777174; 
 type-alias: 0.0132271284237504; 
 topic_519
pthreads: 0.2911667823791504; 
 posix: 0.1894260197877884; 
 code-injection: 0.08345095068216324; 
 yui: 0.07031679153442383; 
 jspdf: 0.06518074125051498; 
 html2canvas: 0.047890692949295044; 
 algolia: 0.043029092252254486; 
 syslog: 0.03738335892558098; 
 tic-tac-toe: 0.03675605729222298; 
 rsyslog: 0.02224966697394848; 
 arraybuffer: 0.015270916745066643; 
 dimple.js: 0.014486787840723991; 
 hour: 0.013428213074803352; 
 yui3: 0.011703128926455975; 
 javascriptcore: 0.011585509404540062; 
 jspdf-autotable: 0.008997882716357708; 
 cytoscape: 0.0075472439639270306; 
 code-editor: 0.007233592215925455; 
 arabic-support: 0.006018191576004028; 
 out-of-browser: 0.006018191576004028; 
 topic_520
settings: 0.22975993156433105; 
 screenshot: 0.20227083563804626; 
 channel: 0.06809914857149124; 
 snapshot: 0.06607253849506378; 
 crc: 0.04315630719065666; 
 aerospike: 0.03141238912940025; 
 rule: 0.02985346131026745; 
 tensorflow-lite: 0.029801497235894203; 
 qprocess: 0.026995427906513214; 
 inotify: 0.02673560567200184; 
 qpixmap: 0.020655788481235504; 
 maven-dependency-plugin: 0.017641862854361534; 
 amazon-cloudsearch: 0.016758469864726067; 
 usergroups: 0.014004364609718323; 
 qt3d: 0.013588651083409786; 
 crc16: 0.011977759189903736; 
 qscrollarea: 0.01176990196108818; 
 network-interface: 0.011717937886714935; 
 mplayer: 0.011614009737968445; 
 rc: 0.010730617679655552; 
 topic_521
imageview: 0.403827428817749; 
 exif: 0.06581858545541763; 
 android-sdcard: 0.06422566622495651; 
 samsung-mobile: 0.06139380484819412; 
 android-menu: 0.05219026654958725; 
 android-gallery: 0.049181416630744934; 
 android-broadcastreceiver: 0.040022123605012894; 
 image-rotation: 0.03205752372741699; 
 slidingmenu: 0.026703540235757828; 
 accountmanager: 0.021924778819084167; 
 slidingdrawer: 0.019092921167612076; 
 android-instant-apps: 0.018738938495516777; 
 qdialog: 0.016349557787179947; 
 fresco: 0.014800884760916233; 
 qfile: 0.011570796370506287; 
 chronometer: 0.011438053101301193; 
 android-7.1-nougat: 0.0113053098320961; 
 basic4android: 0.009800884872674942; 
