topic_0
branch-prediction: 0.1656823456287384; 
 mql5: 0.08064304292201996; 
 angularjs-service: 0.0681491270661354; 
 tiled: 0.06381852924823761; 
 libclang: 0.04390372708439827; 
 randomaccessfile: 0.042268335819244385; 
 sublimerepl: 0.029996652156114578; 
 binary-serialization: 0.017203928902745247; 
 tmx: 0.013860599137842655; 
 angularjs-factory: 0.011718270368874073; 
 backing-beans: 0.005370942410081625; 
 angular-controller: 2.812293864451476e-08; 
 metatrader5: 5.869091879162625e-10; 
 angularjs-resource: 1.525579315653225e-11; 
 angular-services: 1.1692723178580167e-11; 
 php-5.4: 1.4461247954331014e-12; 
 topic_898
typeerror: 0.8609960675239563; 
 prawn: 0.05271301418542862; 
 intercept: 0.0446811243891716; 
 getch: 0.021486999467015266; 
 rescue: 0.011303412728011608; 
 ruby-1.8.7: 0.004988776054233313; 
 ruby-1.9: 0.0022668142337352037; 
 method-missing: 0.0010224457364529371; 
 ruby-1.8: 0.0005413496401160955; 
 ruby: 3.387152754455447e-12; 
 crashlytics-android: 5.070021008926617e-13; 
 cyclejs: 4.973094418908586e-13; 
 google-cloud-datalab: 4.1587189963422644e-13; 
 swisscomdev: 4.136114736298657e-13; 
 airflow: 4.0654006311542645e-13; 
 twitterkit: 2.9911386952366503e-13; 
 watson-dialog: 2.4304785072558344e-13; 
 polly: 2.35968525535285e-13; 
 amazon-kinesis-firehose: 2.2243879372989273e-13; 
 tsx: 2.2202892465111174e-13; 
 topic_899
uitabbarcontroller: 0.5416064858436584; 
 uitabbar: 0.19123585522174835; 
 tabbar: 0.18041124939918518; 
 uitabbaritem: 0.0867464616894722; 
 ios: 4.63188098986933e-11; 
 popviewcontroller: 5.046900126547821e-14; 
 iphone: 3.696887834379013e-14; 
 tsx: 1.5393217841878915e-14; 
 apple-watch-complication: 1.1278877273335555e-14; 
 cowplot: 7.399664580620517e-15; 
 laravel-spark: 6.984477405480192e-15; 
 deeplearning4j: 6.856748648682506e-15; 
 jspdf-autotable: 6.6041617297453795e-15; 
 tabbarcontroller: 6.553617156200347e-15; 
 angular-providers: 5.7257288476198886e-15; 
 u-sql: 5.491012629803933e-15; 
 broom: 4.968625811892051e-15; 
 rollupjs: 4.268661924720094e-15; 
 blueprism: 4.014158593739804e-15; 
 dialogflow: 3.86962555030154e-15; 
 topic_900
reference: 0.798514187335968; 
 labview: 0.10808712989091873; 
 knapsack-problem: 0.0730510950088501; 
 cyclic-reference: 0.010992836207151413; 
 wolframalpha: 0.009354901500046253; 
 c++: 1.4830256028211183e-14; 
 weak: 4.508088810393086e-16; 
 rvalue: 1.9967307512461615e-16; 
 topic_901
smarty: 0.8634360432624817; 
 smarty3: 0.1250099092721939; 
 zend-pdf: 0.011553841643035412; 
 php: 1.5772148742598802e-07; 
 whmcs: 1.6182359896532716e-09; 
 neo4j-ogm: 1.9700667486244328e-10; 
 spark-csv: 1.9192240852117237e-10; 
 redis-cluster: 1.7879356328798224e-10; 
 wp-cli: 1.4782446100536362e-10; 
 activemq-artemis: 1.2705432539394934e-10; 
 watson-dialog: 1.034744026573442e-10; 
 airflow: 8.727898959115521e-11; 
 amazon-cloudwatchlogs: 8.518361016562892e-11; 
 cncontact: 8.328798761780831e-11; 
 android-constraintlayout: 8.09760938857984e-11; 
 swisscomdev: 7.543223684569611e-11; 
 amp-html: 6.947417641178788e-11; 
 intercom: 5.920521711777482e-11; 
 postcss: 5.6572843631919056e-11; 
 linearlayoutmanager: 5.635464664366374e-11; 
 topic_902
jpanel: 0.2729557752609253; 
 hide: 0.21095003187656403; 
 inner-classes: 0.14783000946044922; 
 show: 0.08425001055002213; 
 caret: 0.08219358325004578; 
 wizard: 0.0512547567486763; 
 jfilechooser: 0.043131567537784576; 
 jface: 0.04173509031534195; 
 domain-name: 0.03974645212292671; 
 mixing: 0.01166724693030119; 
 miglayout: 0.00894218124449253; 
 tableviewer: 0.0029727399814873934; 
 treeviewer: 0.0020853469613939524; 
 layout-manager: 0.0002851907629519701; 
 java: 9.734865136223902e-10; 
 swing: 9.073651274782435e-10; 
 jtabbedpane: 2.0756198149118887e-10; 
 jcomponent: 9.79424319424993e-11; 
 bcel: 4.622875975253404e-13; 
 jlabel: 6.135713546398178e-14; 
 topic_903
if-statement: 0.6621253490447998; 
 graphics: 0.14489784836769104; 
 bitmap: 0.10007007420063019; 
 mesh: 0.03792659193277359; 
 remote-server: 0.023944802582263947; 
 bounding-box: 0.013598762452602386; 
 assemblies: 0.005493056029081345; 
 anonymous-types: 0.004756541922688484; 
 css-sprites: 0.002667102264240384; 
 controlpanel: 0.0018586063524708152; 
 assemblyinfo: 0.0015653010923415422; 
 java-3d: 0.000838276871945709; 
 feeds: 0.0002576649421826005; 
 edge-detection: 9.790991628566559e-11; 
 windows-ce: 3.0354909124480356e-12; 
 remote-access: 4.009334097360151e-13; 
 gdi+: 3.319808078612596e-13; 
 java-2d: 2.60791280064232e-13; 
 directx: 1.802396665077921e-13; 
 polygon: 8.378401833810441e-15; 
 topic_904
android-geofence: 0.31090787053108215; 
 tx-news: 0.3059351444244385; 
 scandir: 0.11310389637947083; 
 usort: 0.08821235597133636; 
 require-once: 0.062103647738695145; 
 spoon: 0.04154783487319946; 
 apache-cloudstack: 0.036005545407533646; 
 php-java-bridge: 0.013964400626718998; 
 sitecore7: 0.011255835182964802; 
 idn: 0.00959315150976181; 
 sitecore7.2: 0.007370230741798878; 
 background-fetch: 5.908324052228409e-09; 
 php: 1.6877997610631468e-10; 
 sitecore-mvc: 1.0309157000287783e-10; 
 install.packages: 1.8612443183907423e-11; 
 buck: 1.0305370272412073e-11; 
 glass-mapper: 7.978192759217073e-12; 
 w2ui: 6.2483698770599005e-12; 
 redux-thunk: 5.399362814489939e-12; 
 scim: 5.3416281814433475e-12; 
 topic_905
input: 0.808710515499115; 
 fstream: 0.05921699479222298; 
 ifstream: 0.0411759689450264; 
 getline: 0.03449983149766922; 
 jsr223: 0.0290280319750309; 
 cin: 0.024408569559454918; 
 google-closure-library: 0.002960111480206251; 
 c++: 7.456915973591549e-09; 
 ofstream: 1.0997253108158134e-10; 
 eof: 9.474264905592888e-13; 
 gulp-protractor: 9.46884070988658e-15; 
 laravel-authorization: 8.262433705968908e-15; 
 beacon: 7.522229401055267e-15; 
 apple-watch-complication: 6.96124371525348e-15; 
 paytm: 5.697059746970646e-15; 
 pycaffe: 5.276385915914481e-15; 
 angular-providers: 4.428546593294395e-15; 
 firebase-invites: 4.307644075018631e-15; 
 cardview: 3.970864198706795e-15; 
 alamofireimage: 3.9576771662674665e-15; 
 topic_906
storage: 0.42421120405197144; 
 onedrive: 0.2581638991832733; 
 session-storage: 0.08020882308483124; 
 disk: 0.07639385759830475; 
 sharing: 0.06309867650270462; 
 diskspace: 0.032664697617292404; 
 terrain: 0.02212298847734928; 
 dd: 0.015918120741844177; 
 inode: 0.014203204773366451; 
 raid: 0.011303070932626724; 
 documents: 0.0017114033689722419; 
 zfs: 4.3739248334340175e-10; 
 google-chrome-storage: 1.0452908070363032e-12; 
 icloud-drive: 1.4640460339280376e-13; 
 live-sdk: 6.11300154376368e-14; 
 procedural-generation: 5.552206779188204e-14; 
 heightmap: 1.7759700629807105e-15; 
 phonegap-build: 1.4515114455569906e-15; 
 swisscomdev: 6.821223557479069e-16; 
 alamofireimage: 5.630288351496826e-16; 
 topic_907
tinymce-4: 0.27371716499328613; 
 git-checkout: 0.2047506868839264; 
 uicollectionviewflowlayout: 0.13784369826316833; 
 git-reset: 0.13070450723171234; 
 git-revert: 0.11125922948122025; 
 sink: 0.06464161723852158; 
 tablespace: 0.059332553297281265; 
 datagridtextcolumn: 0.017748313024640083; 
 git-stash: 2.2066412839194527e-06; 
 git: 3.239038193214583e-08; 
 typescript-generics: 7.780438515680999e-09; 
 php-7.1: 1.0509690895332824e-09; 
 spacemacs: 1.4776914414316167e-10; 
 enhanced-ecommerce: 1.4200286779786353e-10; 
 intercom: 1.2232187485139434e-10; 
 rollupjs: 1.0935619076946068e-10; 
 laravel-spark: 1.0344982509513656e-10; 
 stylelint: 8.477289703545665e-11; 
 mlr: 7.988580630335917e-11; 
 android-constraintlayout: 7.789340006336687e-11; 
 topic_908
core-location: 0.37034961581230164; 
 azure-log-analytics: 0.33952200412750244; 
 cllocationmanager: 0.24024853110313416; 
 currentlocation: 0.03629182279109955; 
 userlocation: 0.013588075526058674; 
 background-task: 1.8156112030487392e-11; 
 background-fetch: 1.3658173550479269e-11; 
 ios: 9.500997211198126e-12; 
 tensorboard: 5.304399497765844e-13; 
 tsx: 3.1155056290886607e-13; 
 geofencing: 2.6639454531185436e-13; 
 alamofireimage: 1.8765480976849075e-13; 
 android-renderscript: 1.750510408285097e-13; 
 aws-api-gateway: 1.694150597803326e-13; 
 api-platform.com: 1.5541557027865666e-13; 
 google-cloud-datalab: 1.5055197485815824e-13; 
 redux-thunk: 1.2871447614346e-13; 
 test-bench: 1.2639802399183608e-13; 
 ag-grid: 1.2587470670823164e-13; 
 python-appium: 9.975430448035463e-14; 
 topic_909
google-sheets-query: 0.5584844350814819; 
 psql: 0.36838406324386597; 
 nested-queries: 0.027822937816381454; 
 cg: 0.02457244321703911; 
 executescalar: 0.009547424502670765; 
 executequery: 0.007075479254126549; 
 ember-router: 0.004113215487450361; 
 pg-dump: 6.875854552390592e-09; 
 google-sheets-formula: 2.713659741360175e-09; 
 google-cloud-datalab: 5.952617565530005e-11; 
 tvml: 4.9760761483552685e-11; 
 android-collapsingtoolbarlayout: 4.8264840041278845e-11; 
 firebase-invites: 4.660034511050348e-11; 
 qliksense: 2.7841064523248527e-11; 
 odoo-view: 2.505746825309796e-11; 
 amazon-kinesis-firehose: 2.2389451403981298e-11; 
 project.json: 2.0186135749056255e-11; 
 ios-universal-links: 1.9565585263059404e-11; 
 microsoft-cognitive: 1.903345363263309e-11; 
 aws-sdk-go: 1.8901484544198155e-11; 
 topic_910
hyperparameters: 0.3405751883983612; 
 abaqus: 0.1643228828907013; 
 pydub: 0.13788656890392303; 
 android-debug: 0.07516396790742874; 
 garrys-mod: 0.05914955586194992; 
 affiliate: 0.05279652401804924; 
 friendly-id: 0.046125106513500214; 
 referrals: 0.043907828629016876; 
 dexguard: 0.04002518579363823; 
 xamdatagrid: 0.02083504945039749; 
 vp8: 0.019212128594517708; 
 slug: 8.723418432055041e-08; 
 spacemacs: 6.725900725257361e-09; 
 twitterkit: 6.193703327994626e-09; 
 redisson: 5.014384019119689e-09; 
 tsx: 4.6536747788650246e-09; 
 isotope: 3.6812735082492054e-09; 
 ifttt: 3.6652940682557755e-09; 
 apache-nifi: 2.4904218687282764e-09; 
 rasterio: 2.3520272396382325e-09; 
 topic_911
ruby-on-rails: 0.9817324876785278; 
 rails-activerecord: 0.01624307967722416; 
 idioms: 0.0017743525095283985; 
 activescaffold: 0.00024830145412124693; 
 rjs: 1.7936195035872515e-06; 
 ruby: 3.039777984881198e-09; 
 cancancan: 1.385506726708785e-12; 
 rails-activejob: 8.993593630240992e-13; 
 apartment-gem: 7.8086999756935e-13; 
 ruby-on-rails-4.2: 7.268157972174782e-13; 
 fig: 7.098940576003021e-13; 
 codeship: 4.370972171447579e-13; 
 simple-form-for: 2.353170555548928e-13; 
 searchkick: 1.6449573636816844e-13; 
 ruby-on-rails-4.1: 1.0922264882893412e-13; 
 mongoid4: 7.812315654413468e-14; 
 irb: 5.6275110575177215e-14; 
 pundit: 3.843611220315582e-14; 
 rubocop: 3.737792410654639e-14; 
 gem: 1.929070611746391e-14; 
 topic_912
wcf: 0.9490618109703064; 
 wcf-binding: 0.03142102435231209; 
 easy-install: 0.013162609189748764; 
 wcf-client: 0.006354528944939375; 
 wcf-configuration: 3.0739701895043936e-09; 
 sklearn-pandas: 4.915715837855439e-12; 
 wshttpbinding: 2.785797851082017e-12; 
 svcutil.exe: 2.7260333747280985e-12; 
 xamarin.forms: 2.639613787963624e-12; 
 jenkins-api: 3.0914767273904076e-13; 
 duplex: 2.549064204073609e-13; 
 python-wheel: 5.779737447106012e-14; 
 nettcpbinding: 4.879670411771404e-14; 
 c#: 1.7714853835140015e-14; 
 wcf-endpoint: 8.880947328449365e-15; 
 .net: 2.4234552298121393e-16; 
 topic_913
heatmap: 0.6668787598609924; 
 caesar-cipher: 0.10844600945711136; 
 encoder: 0.09592024981975555; 
 decoder: 0.08471403270959854; 
 pheatmap: 0.04404096305370331; 
 pyautogui: 3.9855473088490356e-11; 
 android-security: 2.5638331735411413e-11; 
 clang-tidy: 2.3519134556559962e-11; 
 laravel-socialite: 2.3027803622288623e-11; 
 catkin: 2.0336071368531883e-11; 
 angular-components: 1.9794709274489897e-11; 
 office365api: 1.9708564641396364e-11; 
 eddystone: 1.6326788879195142e-11; 
 intercom: 1.58213771944693e-11; 
 dateformatter: 1.530114056291776e-11; 
 spring-data-neo4j-4: 1.3278004563910262e-11; 
 airflow: 1.3098570839087387e-11; 
 postcss: 1.2375649983964454e-11; 
 sitecore8: 1.199120230194195e-11; 
 windowsiot: 1.184151388056165e-11; 
 topic_914
django-rest-framework: 0.8124924898147583; 
 drupal-8: 0.1487000286579132; 
 density-plot: 0.0118490569293499; 
 window-resize: 0.00783607829362154; 
 django-cors-headers: 0.006384429521858692; 
 nuke: 0.005510530900210142; 
 hhvm: 0.0024085415061563253; 
 scroller: 0.0018888518679887056; 
 delphi-xe6: 0.0018599927425384521; 
 blame: 0.001070037018507719; 
 django-rest-auth: 1.3273909971189823e-08; 
 hacklang: 2.9000674084400657e-10; 
 python-social-auth: 4.8265814088510606e-12; 
 delphi-xe5: 2.7210787876402742e-12; 
 django: 7.569478355749781e-13; 
 ggally: 8.779022837466718e-14; 
 typeahead.js: 3.8106653656123576e-14; 
 django-serializer: 9.305218508432519e-15; 
 actionevent: 2.6988858332433266e-15; 
 xcode4.4: 2.6143292869760084e-15; 
 topic_915
terraform: 0.6618161201477051; 
 cloud: 0.29659196734428406; 
 oracle-cloud-infrastructure: 0.0263732448220253; 
 structured-data: 0.01149722095578909; 
 cloud-hosting: 0.003578171133995056; 
 engineyard: 0.00014330419071484357; 
 runtime-permissions: 1.1252914019436316e-13; 
 openstack-neutron: 5.893619332798458e-14; 
 react-native: 2.8274737355594125e-14; 
 serverless-framework: 2.348337012857398e-14; 
 alamofireimage: 2.0252930463347113e-14; 
 iaas: 1.8057112744071166e-14; 
 apache-cordova: 1.7895441259494632e-14; 
 google-beacon-platform: 1.731561163171528e-14; 
 cncontact: 1.722343920046096e-14; 
 cowplot: 1.6776608991993583e-14; 
 eddystone: 1.5478046497480538e-14; 
 odoo-view: 1.2569226089359075e-14; 
 odoo-10: 1.255076415924072e-14; 
 twitterkit: 1.0487133554680332e-14; 
 topic_916
postback: 0.4424382150173187; 
 sqldependency: 0.2391565591096878; 
 n-tier-architecture: 0.1878548115491867; 
 linkbutton: 0.06058308482170105; 
 layered: 0.054425545036792755; 
 templatefield: 0.01553406286984682; 
 viewstate: 7.60835155233508e-06; 
 tsx: 3.02231129012398e-08; 
 adminlte: 1.2293212670044795e-08; 
 android-constraintlayout: 1.113227732219002e-08; 
 timber: 8.652733640701626e-09; 
 airflow: 8.63110294346825e-09; 
 webjob: 6.31527630190476e-09; 
 extent: 4.6009187570916765e-09; 
 ifttt: 4.204808057295395e-09; 
 appcelerator-alloy: 3.4471812071501517e-09; 
 amazon-elasticsearch: 3.417437222097419e-09; 
 api-platform.com: 3.396978032199627e-09; 
 angular-components: 2.593020465013751e-09; 
 dynamics-crm-webapi: 2.5725477303950584e-09; 
 topic_917
spring-hateoas: 0.25324684381484985; 
 checkboxlist: 0.13563835620880127; 
 morris.js: 0.13104256987571716; 
 stdatomic: 0.10948541760444641; 
 preflight: 0.08924681693315506; 
 uitest: 0.08567649126052856; 
 ipopt: 0.06686243414878845; 
 sensenet: 0.04581255838274956; 
 vast: 0.04021744430065155; 
 selectall: 0.03161418065428734; 
 jquery-knob: 0.011156855151057243; 
 spring-data-rest: 1.3806557286333287e-10; 
 http-options-method: 1.2403374161085168e-10; 
 apache-flink: 9.199690315098152e-11; 
 react-native: 5.558188631571426e-11; 
 azure-logic-apps: 5.242135545091564e-11; 
 anko: 4.835659650481716e-11; 
 android-ble: 3.498062256523937e-11; 
 spring-security-rest: 3.443743901154761e-11; 
 anyobject: 3.079742710854205e-11; 
 topic_918
passport.js: 0.8217999935150146; 
 passport-local: 0.0949472114443779; 
 nsobject: 0.030744805932044983; 
 passport-facebook: 0.029432836920022964; 
 odroid: 0.014102544635534286; 
 personal-hotspot: 0.008972615003585815; 
 yamldotnet: 1.0369339935312194e-11; 
 rollapply: 9.305990873731407e-12; 
 arcore: 1.1819509130109318e-12; 
 choropleth: 3.78896024798292e-13; 
 node.js: 2.8887290237818164e-13; 
 html5-template: 8.404282586700618e-14; 
 neo4jclient: 5.836012960868872e-14; 
 react-native: 3.4337333323919417e-14; 
 formattable: 3.0928862579772745e-14; 
 azure-data-lake: 3.053170915959594e-14; 
 u-sql: 2.7215580253293035e-14; 
 laravel-spark: 1.515664153971079e-14; 
 watson-dialog: 1.1641338765091668e-14; 
 angular2-meteor: 1.1525487527796856e-14; 
 topic_919
marklogic: 0.46652716398239136; 
 xquery: 0.34239718317985535; 
 axes: 0.078653983771801; 
 marklogic-8: 0.04955580085515976; 
 basex: 0.036598704755306244; 
 mlcp: 0.026266809552907944; 
 xquery-3.0: 2.5253663693547423e-07; 
 xpath: 7.911590133025115e-11; 
 sqlxml: 2.4881100868859307e-13; 
 xml: 1.8811329515031235e-14; 
 adminlte: 1.050867614362785e-14; 
 logstash-file: 9.5008407676009e-15; 
 jsonobjectrequest: 9.46625217719977e-15; 
 logstash-configuration: 8.170373083063627e-15; 
 asp.net-core-viewcomponent: 5.261335834507667e-15; 
 linearlayoutmanager: 4.993871205368492e-15; 
 pycaffe: 4.899522746472677e-15; 
 youtube-analytics-api: 4.8157308591984926e-15; 
 electron-builder: 4.076022068558996e-15; 
 laravel-socialite: 3.691303939080829e-15; 
 topic_920
uipickerview: 0.6068118810653687; 
 gpu-programming: 0.18740078806877136; 
 android-fonts: 0.10994398593902588; 
 android-typeface: 0.04644513130187988; 
 singlepage: 0.02339228242635727; 
 failure-slice: 0.01980351284146309; 
 uipicker: 0.004392423667013645; 
 windows-phone-8-emulator: 0.0018100158777087927; 
 rollupjs: 1.4574601941985676e-11; 
 airflow: 1.0589099042057626e-11; 
 redux-form: 7.781587006705504e-12; 
 google-cloud-datalab: 6.4324478903088345e-12; 
 css-modules: 6.375338625075333e-12; 
 redux-thunk: 5.6026645996187785e-12; 
 es6-proxy: 4.94811006404583e-12; 
 elastalert: 4.292760591440015e-12; 
 electron-builder: 4.0445290346025065e-12; 
 amazon-cloudwatchlogs: 2.8902960753918183e-12; 
 delphi-10-seattle: 2.8306491265533973e-12; 
 famo.us: 2.6016270301271183e-12; 
 topic_921
mp4: 0.7671767473220825; 
 datetimeindex: 0.1162962019443512; 
 financial: 0.06330642104148865; 
 flv: 0.038723867386579514; 
 silverlight-5.0: 0.014495485462248325; 
 mkv: 1.2887360298918793e-06; 
 ubuntu-15.04: 1.1642581121407147e-08; 
 aac: 2.2989892212166296e-09; 
 h.264: 2.954506916896804e-10; 
 formattable: 1.7688134290594348e-10; 
 ubuntu-15.10: 1.4892963251522673e-10; 
 redis-cluster: 1.3085668659762462e-10; 
 elasticsearch-2.0: 1.2354955947202484e-10; 
 kubernetes-pod: 8.803080486785575e-11; 
 facebook-analytics: 7.746098207306318e-11; 
 wp-cli: 6.949959358015789e-11; 
 redux-thunk: 6.65109148312304e-11; 
 gradle-experimental: 5.785546347558679e-11; 
 odoo-view: 5.272100117581502e-11; 
 jsonobjectrequest: 4.8981083078381005e-11; 
 topic_922
spring-security: 0.3719837963581085; 
 groovy: 0.37014907598495483; 
 grails: 0.1110680103302002; 
 soapui: 0.06284543871879578; 
 listener: 0.049545083194971085; 
 gorm: 0.023178227245807648; 
 gsp: 0.0038218291010707617; 
 groovyshell: 0.0027607784140855074; 
 duck-typing: 0.002220333321020007; 
 xmlslurper: 0.0019771778024733067; 
 griffon: 0.00030447967583313584; 
 jvm-languages: 0.00014541862765327096; 
 grails-plugin: 3.8182119510565826e-07; 
 grape: 1.5524545204925744e-08; 
 grails-3.0: 2.973849985710153e-11; 
 okta: 1.5247905368886983e-11; 
 tinkerpop3: 1.0911750669695408e-11; 
 ggts: 7.981980527926869e-12; 
 spring-ldap: 2.5517927614709945e-12; 
 nsurlsessionuploadtask: 1.569148565423728e-12; 
 topic_923
cygwin: 0.633049726486206; 
 sqlcmd: 0.22165480256080627; 
 pkg-config: 0.08459008485078812; 
 sshd: 0.060705408453941345; 
 mintty: 7.271813706744013e-11; 
 msysgit: 5.8737949400200495e-12; 
 tensorboard: 3.658738486874216e-14; 
 spacemacs: 2.0319154887295243e-14; 
 redux-form: 1.59109379317679e-14; 
 android-constraintlayout: 1.3957948464843762e-14; 
 ifttt: 1.3624671493285296e-14; 
 woocommerce-subscriptions: 1.2379605058621991e-14; 
