topic_0
retrofit2: 0.2716043293476105; 
 heroku-toolbelt: 0.03273182362318039; 
 ruby-on-rails-4.1: 0.030821917578577995; 
 rails-activejob: 0.024170178920030594; 
 magmi: 0.022787144407629967; 
 topic_531
input: 0.6372140049934387; 
 char: 0.2563396394252777; 
 file-descriptor: 0.027591682970523834; 
 expand: 0.02647511288523674; 
 hang: 0.024390848353505135; 
 string.format: 0.012108580209314823; 
 objectlistview: 0.008064116351306438; 
 treeviewitem: 0.007815989665687084; 
 topic_532
jsp: 0.5504972338676453; 
 servlets: 0.34881696105003357; 
 jstl: 0.05909722298383713; 
 spring-data-mongodb: 0.024212220683693886; 
 servlet-3.0: 0.009812785312533379; 
 spring-oauth2: 0.004840238951146603; 
 custom-function: 0.0027233236469328403; 
 topic_533
linux-kernel: 0.49547985196113586; 
 embedded-linux: 0.1153540164232254; 
 edit: 0.09788818657398224; 
 partitioning: 0.07861430197954178; 
 here-api: 0.06653648614883423; 
 kernel-module: 0.060714542865753174; 
 centos6: 0.05561582371592522; 
 policy: 0.029796773567795753; 
 topic_534
coldfusion: 0.4307355582714081; 
 dependencies: 0.31222859025001526; 
 jquery-validate: 0.21874894201755524; 
 bit-fields: 0.021546723321080208; 
 ajaxform: 0.01674014702439308; 
 topic_535
byte: 0.35400623083114624; 
 assert: 0.11933454871177673; 
 equality: 0.10034683346748352; 
 poco: 0.08635588735342026; 
 visual-foxpro: 0.061195697635412216; 
 easymock: 0.05331844091415405; 
 assertion: 0.0474986769258976; 
 foxpro: 0.04532361403107643; 
 webassembly: 0.03591793403029442; 
 short: 0.03127388283610344; 
 shellexecute: 0.027394039556384087; 
 flash-media-server: 0.02468990720808506; 
 boost-test: 0.013344306498765945; 
 topic_536
draw: 0.30900317430496216; 
 elementtree: 0.1942305713891983; 
 finance: 0.13304588198661804; 
 sharing: 0.11590185761451721; 
 rectangles: 0.11405400186777115; 
 gravity: 0.07216918468475342; 
 airplay: 0.042192794382572174; 
 apktool: 0.019402526319026947; 
 topic_537
audio: 0.6858990788459778; 
 interpolation: 0.08282893151044846; 
 computer-science: 0.07341603189706802; 
 graph-theory: 0.06154058501124382; 
 web-audio-api: 0.03974591940641403; 
 recommendation-engine: 0.022784285247325897; 
 levenshtein-distance: 0.016938621178269386; 
 web-essentials: 0.009113714098930359; 
 tf.keras: 0.007732848636806011; 
 topic_538
execution: 0.28360024094581604; 
 schedule: 0.24589499831199646; 
 imagej: 0.14129333198070526; 
 vis.js: 0.124265156686306; 
 gwt-rpc: 0.12345428764820099; 
 gwt2: 0.08149199187755585; 
 topic_539
wkwebview: 0.2147543728351593; 
 arkit: 0.1792563796043396; 
 custom-fields: 0.10758748650550842; 
 uiactivityviewcontroller: 0.0936238244175911; 
 account: 0.08495962619781494; 
 setcookie: 0.07099596410989761; 
 health-kit: 0.07040712982416153; 
 csom: 0.060397032648324966; 
 size-classes: 0.04247981309890747; 
 sharekit: 0.03785329684615135; 
 watch-os: 0.03768505901098251; 
 topic_540
anchor: 0.25833436846733093; 
 html-select: 0.2109115570783615; 
 slideshow: 0.20242342352867126; 
 materialize: 0.18108008801937103; 
 head: 0.042625170201063156; 
 iis-10: 0.02958543412387371; 
 document.write: 0.02644851803779602; 
 nvarchar: 0.02460327185690403; 
 check-constraints: 0.023988191038370132; 
 topic_541
neural-network: 0.48589175939559937; 
 verilog: 0.16379769146442413; 
 padding: 0.1092102900147438; 
 prediction: 0.06182786077260971; 
 doctype: 0.03609582781791687; 
 backpropagation: 0.031623780727386475; 
 hdl: 0.023637976497411728; 
 httr: 0.021898847073316574; 
 obiee: 0.020479148253798485; 
 automata: 0.01831410825252533; 
 finite-automata: 0.01664596237242222; 
 nlme: 0.01057675201445818; 
 topic_542
properties: 0.5034072995185852; 
 avfoundation: 0.17759907245635986; 
 avplayer: 0.09837547689676285; 
 netlogo: 0.09521040320396423; 
 delphi-xe2: 0.08216258138418198; 
 borrow-checker: 0.015276297926902771; 
 rpgle: 0.014178212732076645; 
 avplayerviewcontroller: 0.013790653087198734; 
 topic_543
ember.js: 0.5269742608070374; 
 coffeescript: 0.21893277764320374; 
 handlebars.js: 0.14628638327121735; 
 hapijs: 0.02587900497019291; 
 nestjs: 0.02305625192821026; 
 turbolinks: 0.017659146338701248; 
 json-api: 0.012352369725704193; 
 specs2: 0.01181040145456791; 
 ember-router: 0.0088521558791399; 
 dbix-class: 0.00819727685302496; 
 topic_544
inner-join: 0.6361430287361145; 
 self-join: 0.12107279896736145; 
 pem: 0.08850574493408203; 
 load-data-infile: 0.06781609356403351; 
 explain: 0.05708812177181244; 
 sonarqube-ops: 0.029374202713370323; 
 topic_545
canvas: 0.8779206871986389; 
 google-play-games: 0.04603132978081703; 
 facebook-sdk-4.0: 0.032087747007608414; 
 leaderboard: 0.014556167647242546; 
 android-input-method: 0.01111402828246355; 
 scala-ide: 0.009509640745818615; 
 android-sdk-manager: 0.008780374191701412; 
 topic_546
mysql: 0.9959326982498169; 
 strtotime: 0.002085166983306408; 
 records: 0.0012015033280476928; 
 grails-controller: 0.0007806278299540281; 
 topic_547
codemirror: 0.12936782836914062; 
 qlikview: 0.11696452647447586; 
 geo: 0.11549746245145798; 
 callstack: 0.1041611060500145; 
 x-editable: 0.09855961799621582; 
 catalyst: 0.06788476556539536; 
 angularjs-ng-model: 0.06708455830812454; 
 variadic: 0.061616431921720505; 
 qliksense: 0.05694852024316788; 
 angularjs-ng-options: 0.043211523443460464; 
 lookbehind: 0.04201120138168335; 
 c++20: 0.04134435951709747; 
 angular-leaflet-directive: 0.029074419289827347; 
 serde: 0.02627367340028286; 
 topic_548
sql: 0.9815391302108765; 
 ssms: 0.01011691614985466; 
 ms-access-2013: 0.004068928770720959; 
 recursive-query: 0.002229843055829406; 
 sql-function: 0.0011528307804837823; 
 reportbuilder: 0.0008923260029405355; 
 topic_549
datatable: 0.5194570422172546; 
 nsdate: 0.14101538062095642; 
 probability: 0.08251088857650757; 
 nsdateformatter: 0.08179958909749985; 
 ghostscript: 0.05376248434185982; 
 r-caret: 0.04368572309613228; 
 postscript: 0.025547552853822708; 
 pdfsharp: 0.021694673225283623; 
 glmnet: 0.011380813084542751; 
 migradoc: 0.009987848810851574; 
 shiny-reactivity: 0.00915799755603075; 
 topic_550
reset: 0.21187452971935272; 
 keyboard-events: 0.18397915363311768; 
 figure: 0.11244978755712509; 
 chaining: 0.09009008854627609; 
 scrollto: 0.0758710503578186; 
 ns2: 0.06338869035243988; 
 toggleclass: 0.05589927360415459; 
 non-static: 0.0468902625143528; 
 pgadmin-4: 0.044610876590013504; 
 pde: 0.03614457696676254; 
 boost-regex: 0.029523499310016632; 
 leaflet.draw: 0.024964723736047745; 
 ifft: 0.024313470348715782; 
 topic_551
latex: 0.27097803354263306; 
 r-markdown: 0.19007466733455658; 
 knitr: 0.14757995307445526; 
 url-redirection: 0.1180119588971138; 
 copy-constructor: 0.07057687640190125; 
 xts: 0.06307343393564224; 
 quantmod: 0.03424835577607155; 
 getopt: 0.02180453948676586; 
 pdflatex: 0.02124735340476036; 
 sweave: 0.019724378362298012; 
 rgl: 0.014746852219104767; 
 stl-algorithm: 0.012592400424182415; 
 kable: 0.010363657027482986; 
 rnotebook: 0.004977526608854532; 
 topic_552
database: 0.9603267312049866; 
 database-performance: 0.012806616723537445; 
 query-performance: 0.00933096744120121; 
 reportbuilder3.0: 0.0045595187693834305; 
 isnull: 0.0033727118279784918; 
 sqlperformance: 0.002827749587595463; 
 sqlxml: 0.002579488791525364; 
 jsrender: 0.0025492131244391203; 
 database-table: 0.0016469975234940648; 
 topic_553
multidimensional-array: 0.5616362690925598; 
 eloquent: 0.33415666222572327; 
 ini: 0.0285574309527874; 
 eager-loading: 0.025046439841389656; 
 point-cloud-library: 0.021576272323727608; 
 point-clouds: 0.015881115570664406; 
 gulp-sass: 0.0131458081305027; 
 topic_554
cryptography: 0.3881000876426697; 
 aes: 0.19065861403942108; 
 rsa: 0.1800098419189453; 
 couchbase: 0.11084557324647903; 
 modulo: 0.04210304468870163; 
 urbanairship.com: 0.022070711478590965; 
 qpixmap: 0.013811766169965267; 
 sieve-of-eratosthenes: 0.013214310631155968; 
 django-sessions: 0.011316510848701; 
 flowlayout: 0.01078934408724308; 
 typename: 0.00920784380286932; 
 spring-data-couchbase: 0.007872355170547962; 
 topic_555
flask: 0.6430299282073975; 
 jinja2: 0.117629274725914; 
 uwsgi: 0.05177329480648041; 
 argparse: 0.0506933331489563; 
 social-networking: 0.04505594074726105; 
 wsgi: 0.04382478818297386; 
 distutils: 0.020584043115377426; 
 peewee: 0.018186530098319054; 
 yolo: 0.00922286044806242; 
 topic_556
oracle-sqldeveloper: 0.27868175506591797; 
 mouse: 0.22768542170524597; 
 directx-11: 0.09391581267118454; 
 plsqldeveloper: 0.07381205260753632; 
 odp.net: 0.07245607674121857; 
 database-trigger: 0.07009786367416382; 
 reportingservices-2005: 0.05158589780330658; 
 clob: 0.05052470043301582; 
 neon: 0.04079707711935043; 
 gs-conditional-formatting: 0.024584364145994186; 
 lua-patterns: 0.015858978033065796; 
 topic_557
resize: 0.4823557138442993; 
 thumbnails: 0.17071875929832458; 
 sandbox: 0.12587040662765503; 
 shortcode: 0.10025963932275772; 
 automator: 0.051575589925050735; 
 web-push: 0.027204059064388275; 
 dock: 0.02295527048408985; 
 django-apps: 0.019060544669628143; 
 topic_558
rspec: 0.4647420644760132; 
 capybara: 0.15024636685848236; 
 appcelerator: 0.09949611872434616; 
 benchmarking: 0.07800450921058655; 
 factory-bot: 0.06870632618665695; 
 appcelerator-titanium: 0.034213971346616745; 
 data-migration: 0.028117258101701736; 
 appcelerator-mobile: 0.021435929462313652; 
 insert-into: 0.02048940770328045; 
 ransack: 0.01784471422433853; 
 heroku-postgres: 0.016703320667147636; 
 topic_559
csv: 0.806860625743866; 
 iteration: 0.09482911974191666; 
 elf: 0.0206708163022995; 
 scapy: 0.019209757447242737; 
 cherrypy: 0.016211409121751785; 
 counting: 0.014559776522219181; 
 numpy-ndarray: 0.011256511323153973; 
 trac: 0.008829881437122822; 
 enumerate: 0.007572100032120943; 
 topic_560
location: 0.3423217535018921; 
 chef: 0.2515373229980469; 
 google-maps-android-api-2: 0.13885657489299774; 
 google-maps-api-2: 0.058625560253858566; 
 ibm-cloud-infrastructure: 0.053390394896268845; 
 android-tabs: 0.05035731568932533; 
 rbenv: 0.03876516595482826; 
 irb: 0.02945820242166519; 
 knife: 0.020109688863158226; 
 openresty: 0.010013295337557793; 
 ruby-c-extension: 0.0065647331066429615; 
 topic_561
swt: 0.3535217344760895; 
 layer: 0.10316925495862961; 
 quickblox: 0.09342242032289505; 
 osx-mountain-lion: 0.09041868150234222; 
 azure-iot-hub: 0.06510145217180252; 
 nstextview: 0.04726291820406914; 
 event-dispatch-thread: 0.04438178241252899; 
 formatter: 0.03978422284126282; 
 visual-studio-mac: 0.037638694047927856; 
 sts-springsourcetoolsuite: 0.03463495522737503; 
 dismiss: 0.03285723179578781; 
 ad-hoc-distribution: 0.029853491112589836; 
 codesign: 0.027953166514635086; 
 topic_562
rxjs: 0.4988971948623657; 
 counter: 0.16978766024112701; 
 object-detection: 0.09302426129579544; 
 definition: 0.05440470576286316; 
 circular-dependency: 0.05003675818443298; 
 rxjs6: 0.0369761697947979; 
 object-detection-api: 0.025040002539753914; 
 member-functions: 0.0201963409781456; 
 eve: 0.01911516673862934; 
 itk: 0.018985426053404808; 
 selectors-api: 0.013536306098103523; 
 topic_563
tooltip: 0.3349761962890625; 
 each: 0.19822116196155548; 
 parallax: 0.11228189617395401; 
 placeholder: 0.09602311253547668; 
 masonry: 0.047020163387060165; 
 google-speech-api: 0.03818264231085777; 
 simplemodal: 0.03234760835766792; 
 closest: 0.025266258046030998; 
 animate.css: 0.024643098935484886; 
 jvectormap: 0.02300022728741169; 
 dojox.grid.datagrid: 0.02045094035565853; 
 skrollr: 0.02011103555560112; 
 dojox.grid: 0.013879447244107723; 
 dom-traversal: 0.013596192933619022; 
 topic_564
github: 0.6895262598991394; 
 media-player: 0.0740838572382927; 
 commit: 0.05360770225524902; 
 stm32: 0.04743235558271408; 
 git-submodules: 0.044100917875766754; 
 procedure: 0.04121638089418411; 
 sidebar: 0.034045666456222534; 
 git-diff: 0.015986837446689606; 
 topic_565
build.gradle: 0.2858859598636627; 
 ms-access-2007: 0.20733582973480225; 
 artifactory: 0.12700702250003815; 
 photoshop: 0.1014806255698204; 
 coq: 0.0884530320763588; 
 sml: 0.08292471617460251; 
 ms-access-2016: 0.04403422772884369; 
 smlnj: 0.0349004901945591; 
 ml: 0.02797807939350605; 
 topic_566
touch: 0.2701215445995331; 
 openlayers: 0.16427424550056458; 
 raphael: 0.13662004470825195; 
 build-process: 0.10676450282335281; 
 yocto: 0.08287090063095093; 
 cassandra-2.0: 0.06159137934446335; 
 geoserver: 0.04751203954219818; 
 bitbake: 0.03265305981040001; 
 pdf.js: 0.028617288917303085; 
 ajax4jsf: 0.023251548409461975; 
 algebraic-data-types: 0.016693418845534325; 
 openembedded: 0.01600550301373005; 
 r.js: 0.013024535961449146; 
 topic_567
opencv: 0.5873897075653076; 
 image-processing: 0.3631349205970764; 
 image-segmentation: 0.016232889145612717; 
 uinavigationitem: 0.011988922953605652; 
 azure-machine-learning-studio: 0.006923181004822254; 
 win32gui: 0.006574207451194525; 
 opencv-contour: 0.004131393972784281; 
 gets: 0.003624819917604327; 
 topic_568
dns: 0.43931329250335693; 
 http-post: 0.2299574762582779; 
 android-volley: 0.18626555800437927; 
 messaging: 0.06939675658941269; 
 subplot: 0.029484957456588745; 
 google-geocoding-api: 0.02101118303835392; 
 love2d: 0.013009922578930855; 
 nameservers: 0.011560875922441483; 
 topic_569
mapreduce: 0.3584619164466858; 
 hdfs: 0.21676892042160034; 
 google-places-api: 0.13397781550884247; 
 cloudera: 0.06999441981315613; 
 distributed-computing: 0.0694676861166954; 
 constexpr: 0.04632211849093437; 
 production-environment: 0.044896822422742844; 
 aws-amplify: 0.023579351603984833; 
 google-places: 0.022928673774003983; 
 actionview: 0.01360228005796671; 
 topic_570
typescript2.0: 0.16014325618743896; 
 launch: 0.13724738359451294; 
 angular-router: 0.13328216969966888; 
 pinterest: 0.10463034361600876; 
 partials: 0.08825786411762238; 
 dynamics-365: 0.07559478282928467; 
 mechanicalturk: 0.05615247040987015; 
 api-gateway: 0.05448963865637779; 
 php-ini: 0.044512663036584854; 
 dynamics-crm-365: 0.04105909541249275; 
 primeng-datatable: 0.040675364434719086; 
 grape-api: 0.03671015426516533; 
 rakefile: 0.027244819328188896; 
 topic_571
google-bigquery: 0.6998289227485657; 
 readline: 0.11251480132341385; 
 introspection: 0.05770496279001236; 
 sql-loader: 0.053625475615262985; 
 shapely: 0.03197789192199707; 
 pycuda: 0.02230556681752205; 
 xmltype: 0.022042373195290565; 
 topic_572
textarea: 0.5673606991767883; 
 relative-path: 0.18993672728538513; 
 access-denied: 0.08144519478082657; 
 absolute-path: 0.06603388488292694; 
 bootstrap-vue: 0.040926720947027206; 
 superfish: 0.02939375303685665; 
 codeigniter-datamapper: 0.02490304224193096; 
 topic_573
pyside: 0.3974805772304535; 
 salt-stack: 0.14620745182037354; 
 salt: 0.13856874406337738; 
 qtablewidget: 0.11404449492692947; 
 cakephp-3.x: 0.113508440554142; 
 n-gram: 0.09019029885530472; 
 topic_574
button: 0.6684547066688538; 
 save: 0.17171673476696014; 
 accelerometer: 0.04887848719954491; 
 android-sensors: 0.029865583404898643; 
 android-file: 0.01820516586303711; 
 bytebuffer: 0.015968352556228638; 
 gyroscope: 0.014332165010273457; 
 android-seekbar: 0.01147401798516512; 
 werkzeug: 0.009547874331474304; 
 cocos2d-android: 0.008035955019295216; 
 sensormanager: 0.0035209080670028925; 
 topic_575
compiler-errors: 0.5163041353225708; 
 gdi+: 0.08913170546293259; 
 interrupt: 0.08480225503444672; 
 windows-7-x64: 0.06140260398387909; 
 prometheus: 0.06123080104589462; 
 npgsql: 0.04219496250152588; 
 undefined-reference: 0.033398617058992386; 
 goto: 0.029928186908364296; 
 crystal-reports-2010: 0.022231385111808777; 
 interrupt-handling: 0.022197024896740913; 
 svg-filters: 0.015153077431023121; 
 precompiled-headers: 0.012163694016635418; 
 qabstractitemmodel: 0.00986152607947588; 
 topic_576
html5-audio: 0.3577592074871063; 
 google-chrome-app: 0.32204964756965637; 
 server-sent-events: 0.1504048854112625; 
 snap.svg: 0.09863268584012985; 
 session-storage: 0.07115358859300613; 
 topic_577
oauth-2.0: 0.4845813512802124; 
 selenium-chromedriver: 0.20494262874126434; 
 saml-2.0: 0.06789150089025497; 
 openid-connect: 0.06158176437020302; 
 selenium-ide: 0.06056107208132744; 
 azure-table-storage: 0.05536482110619545; 
 identityserver3: 0.0390646755695343; 
 service-broker: 0.01608363538980484; 
 wso2ei: 0.009928551502525806; 
 topic_578
session: 0.7531440854072571; 
 database-migration: 0.05507026985287666; 
 nest: 0.03928050398826599; 
 css-transforms: 0.03591940924525261; 
 logout: 0.03457127511501312; 
 amazon-ecs: 0.03002825565636158; 
 octobercms: 0.022622762247920036; 
 elasticsearch-5: 0.018227484077215195; 
 ami: 0.011135939508676529; 
 topic_579
ctypes: 0.25608646869659424; 
 boto: 0.19576671719551086; 
 template-engine: 0.1407158374786377; 
 xor: 0.115824855864048; 
 serverless: 0.09456758946180344; 
 geckodriver: 0.08139535039663315; 
 pyopengl: 0.051780521869659424; 
 namedtuple: 0.033157702535390854; 
 aws-serverless: 0.030704941600561142; 
 topic_580
macos: 0.689792811870575; 
 cocoa: 0.2843000590801239; 
 browser-cache: 0.01749028079211712; 
 jenkins-groovy: 0.004794889595359564; 
 nsbutton: 0.0036219856701791286; 
 topic_581
time-series: 0.41175344586372375; 
 unityscript: 0.1015026792883873; 
 epplus: 0.0730283334851265; 
 excel-interop: 0.0660892054438591; 
 forecasting: 0.06513208150863647; 
 normal-distribution: 0.03952909633517265; 
 erp: 0.03058001585304737; 
 delphi-10.1-berlin: 0.025746554136276245; 
 variance: 0.0234973207116127; 
 sdn: 0.022875191643834114; 
 tpl-dataflow: 0.02234877459704876; 
 unity3d-2dtools: 0.021535221487283707; 
 nls: 0.021152373403310776; 
 non-linear-regression: 0.01952526718378067; 
 r-factor: 0.019046707078814507; 
 excel-dna: 0.014787519350647926; 
 virtualtreeview: 0.013543262146413326; 
 vcl-styles: 0.00832695234566927; 
 topic_582
modal-dialog: 0.4203275144100189; 
 submit: 0.20851746201515198; 
 spreadsheet: 0.10848280042409897; 
 access: 0.09288623183965683; 
 google-apps: 0.08664760738611221; 
 next: 0.049952343106269836; 
 react-table: 0.016679663211107254; 
 pg-dump: 0.016506368294358253; 
 topic_583
directory: 0.30174970626831055; 
