topic_0
retrofit: 0.1326896697282791; 
 e4x: 0.009775171056389809; 
 topic_261
jaxb: 0.23658744990825653; 
 continuous-integration: 0.21801888942718506; 
 fft: 0.09445945918560028; 
 jax-ws: 0.09171112626791; 
 asmx: 0.06321161985397339; 
 .net-2.0: 0.05896209925413132; 
 dao: 0.051386866718530655; 
 dynamic-sql: 0.045151159167289734; 
 projection: 0.03434259444475174; 
 unmarshalling: 0.03425021469593048; 
 windows-server: 0.018152844160795212; 
 episerver: 0.013787847012281418; 
 moose: 0.013395228423178196; 
 winrm: 0.008545232005417347; 
 bower-install: 0.007875470444560051; 
 gwt-platform: 0.005542853381484747; 
 lwp-useragent: 0.004619044251739979; 
 topic_262
version-control: 0.23940958082675934; 
 grep: 0.21405719220638275; 
 db2: 0.15080130100250244; 
 repository: 0.1118505522608757; 
 blockchain: 0.0448937825858593; 
 ado: 0.036246705800294876; 
 cvs: 0.023445475846529007; 
 exists: 0.022288832813501358; 
 cut: 0.01966293901205063; 
 modx: 0.01509888656437397; 
 git-diff: 0.012301060371100903; 
 regular-language: 0.01164458692073822; 
 subclipse: 0.010753658600151539; 
 task-queue: 0.010065924376249313; 
 modx-revolution: 0.00872171763330698; 
 json-rpc: 0.008456001989543438; 
 delphi-10.1-berlin: 0.008409110829234123; 
 automata: 0.008065244182944298; 
 podio: 0.0074244006536901; 
 finite-automata: 0.00733061833307147; 
 topic_263
time: 0.5649488568305969; 
 google-maps-android-api-2: 0.0835646241903305; 
 django-orm: 0.06006051227450371; 
 django-haystack: 0.03188057988882065; 
 xlrd: 0.027329782024025917; 
 flask-restful: 0.02172880247235298; 
 android-youtube-api: 0.021378740668296814; 
 backslash: 0.019228365272283554; 
 flask-login: 0.015252669341862202; 
 xlwt: 0.014527542516589165; 
 findall: 0.013527367264032364; 
 mayavi: 0.013202310539782047; 
 kotlin-coroutines: 0.01267721876502037; 
 pyyaml: 0.01197709608823061; 
 hierarchical: 0.011401995085179806; 
 bs4: 0.010076763108372688; 
 days: 0.009601680561900139; 
 marshmallow: 0.006751181557774544; 
 google-finance: 0.0066261594183743; 
 openrowset: 0.006351111456751823; 
 topic_264
dictionary: 0.6224287748336792; 
 directx: 0.0673094242811203; 
 nested-loops: 0.0361068919301033; 
 factory: 0.03306902199983597; 
 desktop-application: 0.031485725194215775; 
 openpyxl: 0.031189661473035812; 
 yocto: 0.02326030470430851; 
 traversal: 0.021380944177508354; 
 json-deserialization: 0.01664392463862896; 
 read-eval-print-loop: 0.01480318233370781; 
 alsa: 0.010851375758647919; 
 flatten: 0.009499780833721161; 
 bitbake: 0.009165100753307343; 
 multimap: 0.008431377820670605; 
 enumerate: 0.007671909872442484; 
 directx-9: 0.007659037597477436; 
 angular-datatables: 0.006564889568835497; 
 data-storage: 0.005303401034325361; 
 castle: 0.0048528690822422504; 
 pam: 0.004724145866930485; 
 topic_265
mvvm: 0.37213319540023804; 
 textbox: 0.1715354174375534; 
 sitecore: 0.0925038680434227; 
 httpwebrequest: 0.07886634021997452; 
 mvvm-light: 0.04181373119354248; 
 paste: 0.027935897931456566; 
 conditional-formatting: 0.02330995351076126; 
 epplus: 0.02291945181787014; 
 gdal: 0.021402502432465553; 
 multicore: 0.01718207821249962; 
 httpwebresponse: 0.014658836647868156; 
 sitecore7: 0.010949069634079933; 
 mutate: 0.010603625327348709; 
 ellipse: 0.00979258306324482; 
 bioconductor: 0.008335711434483528; 
 cran: 0.008005286566913128; 
 sp: 0.007029032334685326; 
 sf: 0.006112854927778244; 
 microsoft-test-manager: 0.005842507816851139; 
 rgdal: 0.005662275943905115; 
 topic_266
eclipse: 0.7591532468795776; 
 eclipse-plugin: 0.07115163654088974; 
 dependencies: 0.060864340513944626; 
 alfresco: 0.020380733534693718; 
 javadoc: 0.016632849350571632; 
 adt: 0.01596727780997753; 
 grpc: 0.013582848012447357; 
 alfresco-share: 0.00641663558781147; 
 workspace: 0.006209855433553457; 
 eclipse-jdt: 0.0051694950088858604; 
 eclipse-pdt: 0.003954663407057524; 
 eclipse-adt: 0.0037220362573862076; 
 jvm-hotspot: 0.0037026505451649427; 
 eclipse-kepler: 0.003082311013713479; 
 p2: 0.0024102770257741213; 
 grpc-java: 0.002054874086752534; 
 testng-eclipse: 0.0016154671320691705; 
 jqgrid-formatter: 0.0015831578057259321; 
 eclipse-gef: 0.0015831578057259321; 
 raw-types: 0.0007625005091540515; 
 topic_267
batch-file: 0.7528190612792969; 
 data-annotations: 0.044635429978370667; 
 paging: 0.035207267850637436; 
 shortcut: 0.028449317440390587; 
 windows-server-2012-r2: 0.020718883723020554; 
 angular2-nativescript: 0.01860908418893814; 
 file-rename: 0.017521219328045845; 
 subroutine: 0.01668059639632702; 
 robocopy: 0.01280713826417923; 
 amazon-mws: 0.012526930309832096; 
 edmx: 0.012263205833733082; 
 xcopy: 0.011620376259088516; 
 opencart2.x: 0.007998978719115257; 
 taskkill: 0.0035273197572678328; 
 solr5: 0.0025713173672556877; 
 perlbrew: 0.0020438674837350845; 
 topic_268
d3.js: 0.6959960460662842; 
 angular2-forms: 0.05414813011884689; 
 angular2-directives: 0.03587905690073967; 
 systemjs: 0.028114186599850655; 
 qunit: 0.02207941934466362; 
 angular-httpclient: 0.0186604056507349; 
 swiper: 0.015241391025483608; 
 ngx-bootstrap: 0.012481463141739368; 
 database-project: 0.01171939354389906; 
 jspm: 0.010998517274856567; 
 jquery-waypoints: 0.010586587712168694; 
 weather-api: 0.008774098008871078; 
 angular2-aot: 0.008568133227527142; 
 daterangepicker: 0.008465150371193886; 
 openweathermap: 0.008279782719910145; 
 angular-module: 0.007064590696245432; 
 zepto: 0.006487889215350151; 
 velocity.js: 0.006261328235268593; 
 papaparse: 0.005025539547204971; 
 reactive-forms: 0.0047371890395879745; 
 topic_269
webview: 0.1753116250038147; 
 bluetooth: 0.1332256942987442; 
 crash: 0.10428698360919952; 
 admob: 0.07270398736000061; 
 broadcastreceiver: 0.0695401206612587; 
 usb: 0.06337011605501175; 
 android-view: 0.03259432315826416; 
 actionbarsherlock: 0.030692290514707565; 
 manifest: 0.029560349881649017; 
 updates: 0.028270680457353592; 
 android-5.0-lollipop: 0.025876903906464577; 
 android-toolbar: 0.0249954741448164; 
 wear-os: 0.02300066128373146; 
 ibeacon: 0.01909453794360161; 
 deep-linking: 0.018602794036269188; 
 sensor: 0.018398674204945564; 
 mvp: 0.017498688772320747; 
 broadcast: 0.01494718249887228; 
 depth-first-search: 0.01409358810633421; 
 locationmanager: 0.009268923662602901; 
 topic_270
azure-devops: 0.21262186765670776; 
 azure-sql-database: 0.11987467855215073; 
 asp.net-core-2.0: 0.08042890578508377; 
 data-science: 0.058886487036943436; 
 asp.net-core-webapi: 0.05847782641649246; 
 azure-pipelines: 0.05129702016711235; 
 theano: 0.04662657901644707; 
 argparse: 0.045673031359910965; 
 hdf5: 0.035378597676754; 
 py2exe: 0.03006597049534321; 
 azure-data-factory: 0.029501624405384064; 
 frame-rate: 0.026524217799305916; 
 yield: 0.025823652744293213; 
 pypi: 0.019032051786780357; 
 business-objects: 0.017008192837238312; 
 h5py: 0.014147547073662281; 
 azure-data-factory-2: 0.013466441072523594; 
 raw-input: 0.011345282196998596; 
 pytables: 0.0104306535795331; 
 kaggle: 0.009438185021281242; 
 topic_271
wordpress: 0.8750413656234741; 
 wordpress-theming: 0.04130858927965164; 
 custom-post-type: 0.015350201167166233; 
 email-attachments: 0.011201652698218822; 
 permalinks: 0.009124524891376495; 
 taxonomy: 0.007635156158357859; 
 custom-taxonomy: 0.005438194144517183; 
 yii-extensions: 0.005067278165370226; 
 buddypress: 0.004234144929796457; 
 sticky-footer: 0.00394311873242259; 
 squarespace: 0.00306433392688632; 
 django-crispy-forms: 0.002944499719887972; 
 sifr: 0.0021056595724076033; 
 wp-query: 0.0020999531261622906; 
 datastage: 0.0020657149143517017; 
 ckfinder: 0.0020543020218610764; 
 manytomanyfield: 0.0019344678148627281; 
 wpdb: 0.0019059358164668083; 
 bem: 0.0018545782659202814; 
 author: 0.0016263225115835667; 
 topic_272
rest: 0.7116522789001465; 
 jersey: 0.09581161290407181; 
 jax-rs: 0.06659010052680969; 
 clipboard: 0.029879167675971985; 
 bitcoin: 0.01416413951665163; 
 tinymce-4: 0.012299144640564919; 
 transfer: 0.009521285071969032; 
 undo: 0.0071851350367069244; 
 prawn: 0.006468584761023521; 
 recovery: 0.006154480390250683; 
 msysgit: 0.0054379296489059925; 
 msiexec: 0.004868615884333849; 
 pjax: 0.00468211667612195; 
 onkeyup: 0.004053907934576273; 
 flood-fill: 0.0037496197037398815; 
 git-reset: 0.0034944098442792892; 
 onkeypress: 0.0030428851023316383; 
 git-add: 0.0025619128718972206; 
 spring-mongodb: 0.002512834034860134; 
 jspdf-autotable: 0.002208545571193099; 
 topic_273
visual-studio-2015: 0.4332982301712036; 
 .net-3.5: 0.13192500174045563; 
 richtextbox: 0.07177580147981644; 
 basic-authentication: 0.059992384165525436; 
 business-intelligence: 0.037859272211790085; 
 theory: 0.03591030091047287; 
 designer: 0.0250677652657032; 
 google-admin-sdk: 0.02417168766260147; 
 vertica: 0.023678846657276154; 
 dart-polymer: 0.02267075888812542; 
 mdi: 0.0191088505089283; 
 multiple-monitors: 0.016129393130540848; 
 crystal-reports-2010: 0.014494052156805992; 
 service-accounts: 0.014225228689610958; 
 wcf-rest: 0.013575572520494461; 
 universal-analytics: 0.010730527341365814; 
 worklight-server: 0.009027980268001556; 
 avalondock: 0.006944600027054548; 
 wshttpbinding: 0.0056228856556117535; 
 maskedtextbox: 0.005488474387675524; 
 topic_274
firebase: 0.4884515702724457; 
 firebase-realtime-database: 0.1880582571029663; 
 bitmap: 0.09873908758163452; 
 firebase-authentication: 0.07251439243555069; 
 picasso: 0.015763405710458755; 
 angularfire: 0.01481052115559578; 
 progressdialog: 0.012128838337957859; 
 android-context: 0.011890617199242115; 
 parse-server: 0.010617838241159916; 
 parcelable: 0.009767049923539162; 
 firebase-analytics: 0.009576473385095596; 
 samsung-mobile: 0.009413122199475765; 
 android-orientation: 0.005485882982611656; 
 firebase-dynamic-links: 0.0043083918280899525; 
 azure-stream-analytics: 0.004111009184271097; 
 gestures: 0.0035665046889334917; 
 geofire: 0.0032806396484375; 
 whitelist: 0.003192157717421651; 
 ime: 0.002994774840772152; 
 checkin: 0.0026272344402968884; 
 topic_275
ant: 0.23263373970985413; 
 gps: 0.14990076422691345; 
 location: 0.12875650823116302; 
 maps: 0.11762959510087967; 
 distance: 0.04744565486907959; 
 gunicorn: 0.04074137657880783; 
 kml: 0.03777211531996727; 
 webcam: 0.037256404757499695; 
 android-mapview: 0.03567800670862198; 
 keystore: 0.03383393958210945; 
 hazelcast: 0.03241182118654251; 
 django-class-based-views: 0.01745612546801567; 
 django-allauth: 0.01704980619251728; 
 wowza: 0.011595742776989937; 
 interstitial: 0.010173623450100422; 
 mezzanine: 0.007032458670437336; 
 build.xml: 0.006079169921576977; 
 truststore: 0.005516573321074247; 
 template-deduction: 0.005329040810465813; 
 google-static-maps: 0.004969604313373566; 
 topic_276
algorithm: 0.7576707601547241; 
 timeout: 0.06495600193738937; 
 language-agnostic: 0.06436985731124878; 
 slim: 0.020539414137601852; 
 apache-nifi: 0.019692763686180115; 
 send: 0.015492075122892857; 
 shortest-path: 0.011584457010030746; 
 dijkstra: 0.011234399862587452; 
 verification: 0.008995660580694675; 
 presto: 0.00847464520484209; 
 pecl: 0.005706749390810728; 
 slim-3: 0.00304468534886837; 
 opc-ua: 0.0028981496579945087; 
 usort: 0.002784177428111434; 
 direct-line-botframework: 0.0025562329683452845; 
 topic_277
jenkins: 0.43772122263908386; 
 erlang: 0.10203205794095993; 
 jenkins-pipeline: 0.07955425977706909; 
 jenkins-plugins: 0.0670401081442833; 
 r-markdown: 0.060985639691352844; 
 knitr: 0.0473511703312397; 
 amazon-cloudfront: 0.03312079235911369; 
 distribution: 0.027852928265929222; 
 docker-swarm: 0.024205947294831276; 
 braintree: 0.01575591415166855; 
 ibm-cloud-infrastructure: 0.015314939431846142; 
 credit-card: 0.012406888417899609; 
 tm: 0.01176330354064703; 
 aws-appsync: 0.007901793345808983; 
 rjava: 0.006018711719661951; 
 poisson: 0.005053333938121796; 
 electronics: 0.004838805645704269; 
 rgl: 0.004731541499495506; 
 density-plot: 0.004099874757230282; 
 gam: 0.0035993086639791727; 
 topic_278
enums: 0.4237174987792969; 
 osgi: 0.1433839052915573; 
 proguard: 0.09082134813070297; 
 difference: 0.032121557742357254; 
 self-join: 0.02346011996269226; 
 apache-felix: 0.021158652380108833; 
 osgi-bundle: 0.020762700587511063; 
 aar: 0.01811477728188038; 
 bounds: 0.01628350093960762; 
 notepad: 0.015491598285734653; 
 karaf: 0.01462545432150364; 
 business-logic: 0.014155261218547821; 
 equinox: 0.014006780460476875; 
 aac: 0.013214877806603909; 
 converters: 0.01294266153126955; 
 simple-framework: 0.01254670973867178; 
 stop-words: 0.01158157829195261; 
 cad: 0.009626568295061588; 
 database-indexes: 0.009527580812573433; 
 poker: 0.009304857812821865; 
 topic_279
protractor: 0.21250291168689728; 
 computer-vision: 0.20817042887210846; 
 gpu: 0.11435636132955551; 
 webstorm: 0.0883614793419838; 
 robotframework: 0.08459961414337158; 
 pentaho: 0.06870681047439575; 
 matrix-multiplication: 0.04226810485124588; 
 decision-tree: 0.03624490275979042; 
 e2e-testing: 0.03132066875696182; 
 kettle: 0.02631189674139023; 
 ambari: 0.013568062335252762; 
 python-tesseract: 0.011602595448493958; 
 angularjs-e2e: 0.011348986998200417; 
 tabulator: 0.0077561973594129086; 
 roi: 0.007164443377405405; 
 elasticsearch-2.0: 0.007164443377405405; 
 pdi: 0.006319081876426935; 
 graylog2: 0.005621657706797123; 
 angularjs-ng-transclude: 0.004290212877094746; 
 jasmine2.0: 0.0037829955108463764; 
 topic_280
prototype: 0.20865283906459808; 
 cakephp-3.0: 0.18342627584934235; 
 counter: 0.17105263471603394; 
 winjs: 0.07358835637569427; 
 adodb: 0.0651795044541359; 
 pagespeed: 0.04622690752148628; 
 recordset: 0.041565004736185074; 
 hta: 0.03838445618748665; 
 prototypal-inheritance: 0.0324154756963253; 
 iife: 0.021392472088336945; 
 gnuradio: 0.020738933235406876; 
 last-modified: 0.017427675426006317; 
 google-pagespeed: 0.016338445246219635; 
 auto-indent: 0.01446497067809105; 
 ko.observablearray: 0.009715928696095943; 
 shieldui: 0.009323806501924992; 
 bacon.js: 0.008191007189452648; 
 gnuradio-companion: 0.007711746264249086; 
 graphael: 0.007624607998877764; 
 activity-diagram: 0.00657894741743803; 
 topic_281
build: 0.2394944727420807; 
 sdk: 0.17208659648895264; 
 android-ndk: 0.16904686391353607; 
 android-animation: 0.06829789280891418; 
 branch: 0.06141059473156929; 
 ads: 0.04313118755817413; 
 android-espresso: 0.03653142973780632; 
 publish: 0.03518957272171974; 
 android-constraintlayout: 0.025577478110790253; 
 loader: 0.020894663408398628; 
 android-8.0-oreo: 0.019032491371035576; 
 floating-action-button: 0.01885448954999447; 
 linkedin-api: 0.016362465918064117; 
 simplecursoradapter: 0.013350129127502441; 
 google-project-tango: 0.009625785984098911; 
 facebook-unity-sdk: 0.007886845618486404; 
 master: 0.006914682220667601; 
 collaboration: 0.00636698491871357; 
 google-vr: 0.005915134213864803; 
 fbconnect: 0.005819287151098251; 
 topic_282
lambda: 0.31442973017692566; 
 datatable: 0.24542462825775146; 
 kendo-ui: 0.21443673968315125; 
 kendo-grid: 0.09471399337053299; 
 kendo-asp.net-mvc: 0.0342785120010376; 
 access-violation: 0.019407687708735466; 
 alphanumeric: 0.007421410176903009; 
 ado.net-entity-data-model: 0.006917314138263464; 
 staging: 0.006175173446536064; 
 pdb-files: 0.005517048295587301; 
 windows-firewall: 0.005250997841358185; 
 windows-phone-8-emulator: 0.005166981834918261; 
 generic-collections: 0.004802912473678589; 
 object-lifetime: 0.004466848913580179; 
 kendo-dropdown: 0.004452846013009548; 
 duplex: 0.004382832907140255; 
 ninject.web.mvc: 0.0040047611109912395; 
 printdocument: 0.0035846810787916183; 
 cache-manifest: 0.003570678411051631; 
 inline-editing: 0.003388643730431795; 
 topic_283
packages: 0.09022938460111618; 
 sympy: 0.07513472437858582; 
 spyder: 0.07482436299324036; 
 python-sphinx: 0.07078971713781357; 
 xts: 0.047907907515764236; 
 finance: 0.03656575456261635; 
 bayesian: 0.033800750970840454; 
 zoo: 0.030245747417211533; 
 password-encryption: 0.026747170835733414; 
 quantmod: 0.026013599708676338; 
 restructuredtext: 0.025928955525159836; 
 reddit: 0.02398216910660267; 
 conditional-operator: 0.021753236651420593; 
 yahoo-finance: 0.021725023165345192; 
 sikuli: 0.02166859433054924; 
 smtplib: 0.02079395018517971; 
 stackdriver: 0.017464661970734596; 
 sweave: 0.014981801621615887; 
 pyautogui: 0.014248229563236237; 
 autobahn: 0.013119656592607498; 
 topic_284
parallel-processing: 0.33531907200813293; 
 openmp: 0.10099639743566513; 
 probability: 0.05902056396007538; 
 sql-server-2016: 0.05628577619791031; 
 licensing: 0.04206063225865364; 
 dsl: 0.03665465489029884; 
 synchronized: 0.03351706638932228; 
 bit-shift: 0.03228747099637985; 
 code-formatting: 0.028111087158322334; 
 xtext: 0.025545896962285042; 
 zk: 0.023001907393336296; 
 unsigned: 0.02189951203763485; 
 maze: 0.017532330006361008; 
 signed: 0.017214331775903702; 
 unpivot: 0.017065931111574173; 
 minimax: 0.012083951383829117; 
 micro-optimization: 0.011999151669442654; 
 divide-and-conquer: 0.009985160082578659; 
 sqlperformance: 0.009900360368192196; 
 negative-number: 0.009815560653805733; 
 topic_285
ide: 0.19772650301456451; 
 openerp: 0.12623699009418488; 
 drawing: 0.11331257224082947; 
 inversion-of-control: 0.0861201137304306; 
 embed: 0.08311294764280319; 
 asp.net-membership: 0.0693354383111; 
 odoo-8: 0.04730421304702759; 
 messagebox: 0.03410254046320915; 
 odoo-9: 0.03137263283133507; 
 google-maps-api-2: 0.030092988163232803; 
 animated-gif: 0.024867769330739975; 
 polyline: 0.01806432381272316; 
 reverse-geocoding: 0.016016891226172447; 
 google-geocoding-api: 0.014225387945771217; 
 cobertura: 0.012796451337635517; 
 .net-framework-version: 0.012753795832395554; 
 imageresizer: 0.011687424965202808; 
 treenode: 0.01164477039128542; 
 openerp-8: 0.010045214556157589; 
 navigationview: 0.00910680741071701; 
 topic_286
vim: 0.27083009481430054; 
 boost: 0.2669922411441803; 
 ssl-certificate: 0.08190757781267166; 
 static-libraries: 0.04299508407711983; 
